semana,planta_id,production_volume_ton,sec_kwh_ton,oee_synthetic,availability_rate,cost_energy_total,emissions_kg,loss_value_proxy_eur,n_paradas,n_desvios
2025-06-16 00:00:00,PLT_ALA,5046.5608,416.5529173241979,0.9292812734412692,0.9790848214285716,271542.6155,421170.7723299999,392974.6860664291,6,18
2024-04-15 00:00:00,PLT_ALA,4865.051299999999,451.38332824102497,0.9073741902921727,0.9466279761904762,296601.5939,417015.54378000007,491172.62706398,6,16
2024-07-29 00:00:00,PLT_CAN,4717.467700000001,429.18641512479206,0.9225210099594092,0.9765223214285713,226470.7,384042.46858,356321.23973423894,5,21
2025-03-31 00:00:00,PLT_CAN,4777.6682,455.2503801296097,0.95461858362338,0.9766250000000001,311838.30369999993,428897.35510999983,434969.98493196897,3,19
2025-05-12 00:00:00,PLT_ALA,4980.443399999999,444.22101125944016,0.9447615171040523,0.9701160714285715,296619.4861,426173.1006799999,444076.3746792959,5,12
2025-02-17 00:00:00,PLT_CAN,4746.105100000001,439.758013841445,0.9486804166857049,0.9760818452380953,320733.39329999994,465158.19753,456706.984380855,5,18
2025-06-23 00:00:00,PLT_ALA,5079.9622,410.85821297599836,0.9488298887552127,0.9863467261904761,268661.7666,423762.86801000003,373738.0244203491,3,13
2024-04-29 00:00:00,PLT_BIZ,4649.5542000000005,459.0521972073326,0.9654341316915641,0.9904568452380952,306239.15309999994,424411.42842,400158.30490933504,2,23
2025-10-06 00:00:00,PLT_ALA,5061.231,387.32108184388693,0.9134345063791559,0.983063988095238,219842.78729999997,400221.21728999994,334624.675984038,5,25
2024-12-23 00:00:00,PLT_BIZ,4714.4955,458.80970396039174,0.9560531536511296,0.9930654761904761,271386.7367,459546.2487500001,337384.26784084295,1,20
2025-09-29 00:00:00,PLT_ALA,4990.9556,389.02169270671476,0.9133515846655194,0.9842068452380952,214352.80650000004,395011.02593999996,319263.70893508196,3,12
2025-12-15 00:00:00,PLT_CAN,4746.389499999999,439.6513703943143,0.9379874091377938,0.9845639880952382,260375.26009999998,461200.89768000005,380844.61509455607,6,27
2024-12-30 00:00:00,PLT_CAN,4762.6012,432.62274837325145,0.9470495699361642,0.9902083333333335,270315.1388,460010.88946999994,368277.438382909,4,21
2024-08-26 00:00:00,PLT_BIZ,4656.5843,432.23834544271085,0.922837553876198,0.9887767857142856,212462.93279999998,379492.75005,306097.87695435004,5,14
2025-12-08 00:00:00,PLT_ALA,5058.561899999999,400.9211290029045,0.9236542557156326,0.9817767857142856,250310.06849999994,448276.4301899999,368897.64937010105,4,18
2024-01-15 00:00:00,PLT_ALA,5053.451099999999,410.7118109538822,0.947289014346451,0.983125,284066.8676000001,457640.27591000014,389995.771700629,3,11
2024-04-01 00:00:00,PLT_ALA,5024.405699999999,425.87148607147503,0.947511046704234,0.9771800595238094,302245.0795,422478.06904,438890.515067279,5,17
2024-05-06 00:00:00,PLT_ALA,5099.8541,408.6329722433039,0.979517107131128,0.9961160714285714,296689.3269,427164.70278,375206.643786534,1,25
2024-08-12 00:00:00,PLT_ALA,5058.5248,390.40599050384066,0.9292423363078742,0.9857247023809524,215992.6495,376582.2787199999,340195.13679946907,4,22
2024-02-26 00:00:00,PLT_CAN,4690.554700000001,463.4877913917147,0.9373649001124581,0.9650342261904762,321797.62460000004,441880.38191000005,483849.167150335,8,21
2025-03-03 00:00:00,PLT_CAN,4804.071699999999,446.8276246377655,0.9603623147684778,0.9868080357142858,329785.24940000003,429260.62405,437852.88307901996,2,15
2024-06-03 00:00:00,PLT_BIZ,4623.7925000000005,467.7878438027288,0.9372449683474542,0.9809672619047618,287705.75719999993,422778.65088999993,402582.59536553104,5,22
2024-07-15 00:00:00,PLT_BIZ,4553.9622,459.81248654992885,0.9225275149757637,0.9776532738095238,236826.58849999995,387927.5869100001,369421.906839922,5,27
2024-06-24 00:00:00,PLT_BIZ,4703.8841,451.9437637841076,0.9415877795436762,0.9873080357142859,269256.83080000005,418614.96948999993,360194.44338964694,6,18
2025-05-05 00:00:00,PLT_ALA,4932.094299999998,439.6781353797843,0.9278343993433885,0.963203869047619,292595.678,420833.5089799999,466774.30210515694,6,15
2024-11-18 00:00:00,PLT_CAN,4784.0035,420.02482490310877,0.9358087056991937,0.9903854166666667,236557.18519999995,411938.3718999999,330750.4614769799,2,23
2025-09-15 00:00:00,PLT_CAN,4716.4716,429.7513123632044,0.9184384743899281,0.9803080357142856,213374.86000000007,397436.80685000005,327805.5638633309,5,19
2024-01-29 00:00:00,PLT_CAN,4814.5799,426.88417570498177,0.966756250241237,0.9974583333333332,300237.0827,458586.19182000007,384233.07366971,3,34
2024-09-02 00:00:00,PLT_BIZ,4686.2529,428.8537498023658,0.9380662196655309,0.9958616071428572,222512.0905,397387.08384000004,290960.087696695,1,24
2024-10-14 00:00:00,PLT_BIZ,4638.025,438.74850378964203,0.9207378812022515,0.9824553571428573,219971.27299999996,399155.21154,329865.950520467,3,27
2024-11-11 00:00:00,PLT_BIZ,4709.2774,432.3638661091503,0.9465922617963095,1.0,238451.17680000004,404629.00247999997,299617.4505807481,0,23
2024-03-25 00:00:00,PLT_CAN,4797.512000000001,436.01916150784956,0.9833988674183508,0.9984181547619048,332378.0974999999,428958.32861,406021.61455324595,1,24
2025-09-01 00:00:00,PLT_BIZ,4684.127600000001,430.1370826481528,0.925579566851903,0.9862098214285714,227374.7783,399948.484,315040.214617479,2,9
2025-08-25 00:00:00,PLT_ALA,4964.8319,397.50581207559935,0.9039551489084375,0.9734925595238094,210419.6841,376772.54524999997,345383.5703370321,7,18
2024-11-04 00:00:00,PLT_CAN,4699.6545,420.43347562327966,0.9083802775985627,0.9777604166666667,225770.0827,400770.968,348988.298174049,5,15
2025-02-10 00:00:00,PLT_CAN,4776.6364,442.1390663477462,0.9468099427132641,0.9831056547619047,317212.70859999995,464968.96951,430952.71662732505,5,17
2024-09-23 00:00:00,PLT_BIZ,4635.8044,430.176412896481,0.9149857577851165,0.9850937500000001,218056.8279,392344.68176999997,315914.58496618195,4,18
2024-01-01 00:00:00,PLT_CAN,4819.134400000001,424.05466163885984,0.9489738670409053,0.9896741071428572,264477.32349999994,451715.13021000015,359448.526438207,3,17
2024-01-22 00:00:00,PLT_ALA,5079.9214999999995,405.1619045275456,0.9618344114569567,0.9912797619047619,284362.2272,458725.89291,381686.986983758,3,18
2024-02-05 00:00:00,PLT_ALA,4991.876099999999,429.3122476048264,0.9321521219280359,0.9684925595238093,313205.6002,453538.44039999996,488762.409332102,6,16
2024-02-19 00:00:00,PLT_CAN,4729.8107,436.40485571683155,0.9474867320485185,0.9743779761904763,318188.298,459002.01712,450638.503039681,4,11
2025-01-27 00:00:00,PLT_CAN,4801.010399999999,433.0955250497841,0.9470260713969606,0.9864404761904763,290001.77499999997,461756.40115,393917.0678139681,3,15
2024-12-16 00:00:00,PLT_BIZ,4644.2734,475.8654996210271,0.9352084453486794,0.9854122023809524,259900.30199999994,452014.05961,373843.4173449161,5,14
2025-12-29 00:00:00,PLT_BIZ,1981.4567999999997,467.59600084215464,0.9568690970259279,0.9908680555555556,123100.112,200018.58025000006,168700.209338619,2,7
2024-06-10 00:00:00,PLT_ALA,4991.7703999999985,408.6733373204494,0.9173667336687087,0.9723452380952381,272986.6901000001,415927.23673999996,418987.9389575921,5,20
2025-04-14 00:00:00,PLT_CAN,4712.6437,439.3595560549656,0.9476024944599117,0.967078869047619,311534.5668999999,426781.42058,460726.87291024503,4,19
2025-11-17 00:00:00,PLT_BIZ,4627.558400000002,453.223047761934,0.9327009363945138,0.9850089285714286,240677.13700000002,410719.1796,335639.47151602904,3,16
2025-01-20 00:00:00,PLT_BIZ,4644.782,459.30415660389104,0.9595978577440706,0.9910877976190476,286697.0359,460396.42466,380397.808251333,3,15
2025-09-22 00:00:00,PLT_BIZ,4553.3859,435.6836192031907,0.896358190216329,0.9721056547619046,222785.36159999997,392935.0147499999,368287.8101296261,8,20
2025-05-19 00:00:00,PLT_BIZ,4700.0399,461.72061547615664,0.9651490887608751,0.9946443452380952,303214.16810000007,429943.41365999996,381491.969085005,5,22
2024-03-18 00:00:00,PLT_CAN,4782.9984,435.5331595582232,0.9595963555382958,0.9847470238095238,329129.5124000001,423519.7108500001,429983.900589257,3,14
2024-06-17 00:00:00,PLT_ALA,5002.4708,408.1745493241422,0.9434567610389727,0.983799107142857,271177.44570000004,416269.29199999996,381382.261211783,4,23
2024-11-25 00:00:00,PLT_ALA,5017.138700000001,403.915196734678,0.912223796100133,0.9731770833333332,234801.35460000005,409775.22681,373480.425023958,6,17
2025-05-26 00:00:00,PLT_ALA,5021.135100000001,413.9629366069825,0.9417767994276431,0.9837916666666667,291841.7418000001,424424.20355,403342.904623475,4,18
2024-08-26 00:00:00,PLT_ALA,5031.447800000002,387.141900338335,0.9167839524890449,0.9871220238095239,207523.52490000002,377829.99101999996,307446.240169896,5,23
2024-03-11 00:00:00,PLT_CAN,4753.811700000001,445.61779283101924,0.9638565678574373,0.9807068452380953,331486.44959999993,427361.59244000004,453947.4782400891,4,20
2025-11-03 00:00:00,PLT_CAN,4681.5654,426.0240301832113,0.900485261773867,0.9760104166666667,226848.18389999997,405006.15273,361568.034248565,7,14
2025-04-21 00:00:00,PLT_CAN,4811.511699999999,439.1642678719545,0.9680652439086435,0.9868244047619047,311010.07249999995,431528.33816,416196.28506122495,3,13
2025-01-13 00:00:00,PLT_BIZ,4608.2214,474.7376074480343,0.9350463327469019,0.9776205357142856,277976.22549999994,455300.65437000006,404201.558171695,3,21
2025-10-06 00:00:00,PLT_BIZ,4545.8514,446.2192868971271,0.894782649976856,0.969174107142857,214984.64950000006,396876.4811600001,366287.88966537,7,13
2025-05-12 00:00:00,PLT_BIZ,4672.007,465.0294030476978,0.9622019417146171,0.9901636904761905,305138.329,428916.73112,392605.2673732679,4,27
2024-07-22 00:00:00,PLT_CAN,4569.2637,467.19029246357184,0.8851725379686819,0.9510267857142856,226759.3556,382025.2039699999,416672.00245486305,7,21
2025-10-20 00:00:00,PLT_CAN,4686.051900000002,425.880934560486,0.9084363037969533,0.9791979166666668,224443.46449999997,401291.65027999994,348255.154995328,4,19
2024-05-20 00:00:00,PLT_ALA,5124.059700000001,403.57545490285077,0.963623444257311,0.9929627976190476,291480.43390000006,423316.2852000001,375696.04255399,2,25
2024-12-23 00:00:00,PLT_ALA,5177.177099999999,393.79213204528975,0.9659474926198811,1.0,262848.18570000003,454874.13846000005,330691.59704852395,0,8
2025-09-29 00:00:00,PLT_BIZ,4632.3044,433.22654323561954,0.9133802475803767,0.9839270833333335,224023.11459999997,397541.7819200001,333023.769059205,3,23
2024-04-22 00:00:00,PLT_BIZ,4644.973600000001,464.08761374949216,0.9696394059995262,0.9902708333333333,310745.9641,427745.9112099999,404025.46517509694,2,14
2024-02-12 00:00:00,PLT_CAN,4789.4393,435.88150706192863,0.9591025890652484,0.9875773809523809,323961.55600000004,462945.49481,425305.49396798405,4,19
2025-12-22 00:00:00,PLT_CAN,4803.668899999999,442.091125816415,0.9388932138069709,0.9867589285714287,262573.2529,460706.81732000003,364323.2304117601,3,25
2024-04-29 00:00:00,PLT_ALA,4969.327599999999,424.7425529484008,0.9315578459247075,0.9662619047619048,299681.70489999995,423292.27251000004,456596.891375614,7,17
2024-04-15 00:00:00,PLT_BIZ,4637.0500999999995,465.8035950956451,0.9617156237175877,0.9861889880952381,316149.7637,427821.4423899999,418304.21463920694,3,22
2025-06-23 00:00:00,PLT_BIZ,4706.2233,455.3198505815549,0.9616143926713498,0.9951815476190476,278411.6865,422748.19808000006,349877.79792020307,1,12
2025-06-16 00:00:00,PLT_BIZ,4681.5624,458.1209762615122,0.9450586088985833,0.9908080357142858,275513.68649999995,422593.80931000004,361104.17809024605,4,20
2025-01-27 00:00:00,PLT_ALA,5099.304599999999,407.43395317312434,0.9666977848887582,0.9987678571428571,294912.3352,464132.9641999999,368433.92341031093,1,27
2025-04-14 00:00:00,PLT_ALA,5071.25,414.54130271113735,0.9614820678705771,0.9846815476190477,303475.89520000014,426333.47943,429533.6014842881,4,18
2024-02-19 00:00:00,PLT_ALA,5124.0655,407.56421707691004,0.9752319248360929,0.9916830357142857,324540.1057,464478.7716,415501.913964082,5,18
2024-03-18 00:00:00,PLT_ALA,5156.5487,402.8313281674764,0.9796158610172361,0.9971800595238095,333872.4702,427007.6636399999,408190.445667345,1,22
2025-03-24 00:00:00,PLT_BIZ,4706.009400000001,464.6758564312607,0.9787576014280146,0.995547619047619,346720.689,433224.85079000005,421794.81706361903,2,16
2024-06-10 00:00:00,PLT_CAN,4801.752100000001,452.3323639185416,0.9586105850805833,0.9858035714285714,276887.1822,420027.31748999987,381913.23087705293,4,19
2024-01-22 00:00:00,PLT_CAN,4674.740599999999,444.62752899511344,0.9336803762633029,0.9756116071428572,277679.28030000004,455337.21677999996,408535.691370273,3,29
2024-02-05 00:00:00,PLT_CAN,4715.2694,444.41957183746246,0.9326400393503782,0.9733541666666666,310038.7159,452061.8498600001,452734.33529746206,6,13
2024-10-21 00:00:00,PLT_BIZ,4683.965300000001,429.7155429196452,0.9321466030422613,0.9918764880952382,224963.04630000005,398122.35754999996,304084.298739539,2,11
2024-09-30 00:00:00,PLT_ALA,4986.872700000001,387.1422546549315,0.9160734958564763,0.9843139880952381,215204.4781,394516.0943100001,326175.071059666,5,27
2025-01-06 00:00:00,PLT_ALA,4997.294799999999,419.5445346860826,0.9323501506521558,0.9858005952380953,275570.00289999996,456779.32398,386654.0255563959,3,19
2024-07-29 00:00:00,PLT_ALA,5000.080499999999,400.97164918090823,0.9110334931704235,0.9773869047619048,222529.53119999997,381889.97734,344602.640808175,4,20
2025-05-12 00:00:00,PLT_CAN,4732.359399999999,437.7056173551447,0.9387660821454338,0.9725089285714287,304851.8866,426478.15551000007,456518.88572520704,5,22
2025-06-16 00:00:00,PLT_CAN,4648.369299999999,453.3633392047622,0.9053156507516406,0.9640178571428571,275435.69380000007,421629.87053,436503.120424626,7,25
2024-02-12 00:00:00,PLT_BIZ,4701.2173,456.1957932249998,0.9648559970843469,0.9916994047619048,320508.94539999997,461869.0472800001,411416.1415553659,3,18
2024-03-11 00:00:00,PLT_BIZ,4589.653300000001,482.6410208307264,0.9365379154904466,0.9694136904761905,327203.73230000003,424731.4462699999,463076.5770247329,7,21
2025-10-20 00:00:00,PLT_BIZ,4650.018400000001,445.419071464329,0.906074654247713,0.9752083333333333,227590.3524,400705.78193999996,341597.209764003,6,15
2025-11-03 00:00:00,PLT_BIZ,4670.986799999999,439.0346129916393,0.9214709853335322,0.9902782738095238,230059.8273,404474.28864,317170.291218456,4,19
2025-12-22 00:00:00,PLT_BIZ,4657.180699999999,459.338015777419,0.9229392241137189,0.9795654761904762,263410.07570000004,453839.39436,376529.393601737,4,16
2025-01-13 00:00:00,PLT_CAN,4793.005799999999,433.94226841756887,0.9546761388812862,0.9908988095238095,281835.79780000006,461071.2079,372633.08535780804,4,16
2025-12-15 00:00:00,PLT_ALA,5050.4785999999995,433.96657175812146,0.9352750605491604,0.9808110119047618,253863.1368,453524.78768999997,375966.67468488304,3,19
2024-04-15 00:00:00,PLT_CAN,4727.5222,444.4100448490588,0.9491616688107932,0.9752663690476189,303700.54699999996,423215.498,438883.2467512871,6,18
2025-09-29 00:00:00,PLT_CAN,4713.097199999999,418.0214746695306,0.9058096042767827,0.9783452380952381,217918.70630000002,397441.99173999997,342092.7696607469,4,24
2025-06-23 00:00:00,PLT_CAN,4657.796,451.255443293589,0.9235343731601263,0.9671919642857143,269121.2033,421058.0943100001,431597.63609741995,4,23
2025-03-31 00:00:00,PLT_ALA,4974.3475,424.0463876129883,0.9472682349341779,0.9774107142857144,309268.2519000001,426608.56693000003,438291.520662376,5,14
2025-04-21 00:00:00,PLT_BIZ,4514.271699999999,504.9747733932986,0.9267762652855553,0.9612723214285713,312212.5835,426251.36896000005,493735.14799837803,7,23
2024-12-30 00:00:00,PLT_ALA,4933.468800000001,418.3802015956431,0.9154567722985212,0.9624672619047618,268526.0433,449868.9937900001,447997.32400935696,4,19
2025-10-06 00:00:00,PLT_CAN,4748.3627000000015,413.8328460236936,0.9170539333924663,0.9856860119047619,217605.46329999994,398785.05477000005,323327.22481630294,2,20
2025-02-17 00:00:00,PLT_ALA,5104.849100000001,407.127943062391,0.9726125479807833,0.9974479166666667,317549.5078,464296.6809800001,400237.1608962,3,27
2024-07-22 00:00:00,PLT_BIZ,4566.6221000000005,463.8412158333722,0.9062129869260339,0.9688482142857142,232568.0728,382935.1670799999,376508.21459337196,5,20
2024-04-22 00:00:00,PLT_CAN,4831.2128,436.5195982795449,0.9629227453194931,0.9879687499999997,303305.9074000001,426431.19074,382893.9759639841,4,21
2025-12-22 00:00:00,PLT_ALA,5059.330500000001,406.80717313193634,0.9414405610712079,0.9860208333333335,264912.1892000001,456979.02394000004,374847.389724714,3,14
2024-02-12 00:00:00,PLT_ALA,4973.777000000002,410.5943008856199,0.9440269536620185,0.9743377976190476,314663.6409,455189.78587,458693.3892305591,4,21
2025-04-21 00:00:00,PLT_ALA,5051.4077,417.2589193762554,0.9446667881441818,0.9746264880952381,297791.90869999997,424953.67267999996,438891.53407210595,5,16
2024-08-26 00:00:00,PLT_CAN,4712.4786,412.46565353853765,0.8994640636529904,0.9737127976190477,210604.6773,374223.41706,348755.209289454,7,9
2024-12-23 00:00:00,PLT_CAN,4727.8021,439.9468514824485,0.9400464172596242,0.9815714285714287,262144.86439999996,456528.14184000005,384295.9616373709,4,20
2025-05-26 00:00:00,PLT_CAN,4736.468699999999,450.2329953580401,0.9388203885381857,0.9794464285714285,298052.52229999995,430161.81687,410992.750850912,5,18
2024-04-29 00:00:00,PLT_CAN,4814.3335,438.93217352517786,0.9739326035879763,0.994047619047619,305623.8663,431573.9352099999,386504.518850596,1,15
2024-05-20 00:00:00,PLT_CAN,4783.6394,432.96442248462284,0.9553218284909575,0.9893958333333334,291271.1281,422130.46654000005,384361.3424435299,2,25
2024-07-29 00:00:00,PLT_BIZ,4465.6468,487.90692038960634,0.8880348048402688,0.9547440476190474,228278.89389999997,379287.22111999994,406979.7578859059,8,24
