fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-11-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.36700000000002,0.9676200000000001,466.71865626384897,786.5300000000001,-319.8113437361511,8173.0087,2.905694740659652,14221.24498,1.0,0.9635953333333332,0.9325082042633334,1,1,0.474,12285.581906720001,84.51424261847599
2024-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7507,1.0142500000000003,464.93902834058235,786.5299999999999,-321.5909716594175,10050.3641,3.4320261129185714,15994.725580000002,1.0,0.960514,0.9744452467500002,1,0,0.0,12661.745567261998,83.43780666093797
2024-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.50110000000004,0.9743300000000001,427.7257770693098,786.5300000000001,-358.8042229306903,9770.531200000001,3.2732363340154595,15238.174749999998,1.0,0.961985,0.9372648205700002,0,0,0.0,12314.166807815,78.6842188829024
2024-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5916,0.9921033333333332,443.55371905262245,786.5299999999999,-342.9762809473774,9745.5312,3.4606423258550794,15405.74714,1.0,0.959914,0.9523106877400002,1,0,0.0,12338.432177324,80.8591834499671
2024-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.8016,1.0467333333333333,454.9443927753573,786.5299999999999,-331.58560722464256,11852.866899999999,4.155221836512019,14700.9313,1.0,0.9634343333333334,1.008454615,1,0,0.0,14292.219361412,92.32604418437535
2024-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3924,1.05,458.3578001254009,786.5300000000001,-328.1721998745992,11845.371599999999,4.500109179473489,14944.349869999998,1.0,0.967248,1.0156104000000001,1,0,0.0,14197.524595313,90.78142285247236
2024-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.3819,1.0094533333333333,465.0394117927196,786.5300000000001,-321.4905882072805,10395.152399999999,4.1408372261629305,14478.14867,1.0,0.9612836666666668,0.9701765668133332,1,0,0.0,12833.239799327,85.90893407653137
2024-05-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4958,0.9943733333333333,438.7129963414159,786.5299999999999,-347.817003658584,9349.4486,3.4514000116706836,14238.40208,1.0,0.9578213333333334,0.9524554510199997,2,0,0.0,11938.030379811999,76.7739731864912
2025-12-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.5691,0.9298500000000001,369.415057833097,294.97,74.445057833097,8425.1798,2.638899596162908,16033.804919999999,1.0,0.9824606666666665,0.9135713352466667,0,0,0.0,10489.310051813001,55.33238302979231
2025-12-28,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.56570000000002,0.9765266666666667,370.1016421288132,294.97,75.13164212881316,8583.4391,3.270016062309773,16267.630189999998,1.0,0.9852383333333332,0.9621639021533333,0,0,0.0,10555.211193823001,55.099692658043686
2024-11-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,195.566,0.9131233333333334,364.12091345959396,307.69,56.43091345959397,8632.377400000001,2.7880193390885224,14669.97174,0.9757083333333334,0.9831766666666667,0.8778883452730101,0,0,0.0,10570.23383323,54.04944537000297
2024-11-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.45650000000003,1.0150866666666665,338.59226124336516,307.69,30.90226124336516,8598.849699999999,2.71731700349488,14693.75596,1.0,0.980495,0.9954373826466666,0,0,0.0,10706.943483580999,51.11774274649389
2024-12-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,191.4061,0.9445799999999999,376.20999670528084,307.69,68.51999670528085,7656.9912,2.3746358628348645,15849.22084,0.9245833333333332,0.9771036666666667,0.8654931121758294,1,0,0.0,9886.309185781,51.65096193789539
2024-12-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.9137,0.9562566666666666,339.04015147353806,307.69,31.350151473538062,8460.8225,2.863881782648402,15817.647200000001,1.0,0.9810796666666667,0.93819582339,0,0,0.0,10629.642909565,51.372349484664376
2025-03-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.44600000000003,1.05,357.61100700527794,307.69,49.92100700527794,11938.672299999998,3.4525277482702155,15527.244290000002,1.0,0.98246,1.031583,1,0,0.0,14018.081975501998,67.25042445286547
2025-05-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.6745,0.9551299999999999,364.797670252527,307.68999999999994,57.10767025252704,10738.4127,3.5972300206846906,15245.35146,1.0,0.9807286666666667,0.93675033433,0,0,0.0,12841.64814558,63.675120779176346
2025-08-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.8032,0.9952899999999999,349.57360924570395,307.69,41.88360924570395,7988.0563,2.0677718790563073,13771.5352,1.0,0.9831206666666668,0.9782999607433331,0,0,0.0,9864.162687136999,49.123533325848385
2025-08-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,214.1026,0.9881699999999999,331.574638996724,307.69,23.884638996723993,7807.268499999998,2.0470250337629134,13930.0179,1.0,0.9759163333333335,0.9645567402166666,0,0,0.0,10066.232596054,47.01592879327014
2025-09-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.4571,0.98304,334.42057958903877,307.69,26.73057958903877,8481.8885,2.0952492992642324,14647.860819999998,1.0,0.9823810000000001,0.9657181733099999,0,0,0.0,10505.779098336,49.918862791210174
2025-11-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.29699999999997,0.9234800000000001,338.99588525707526,307.69,31.30588525707526,8463.2005,2.1381168315489933,14404.41295,1.0,0.9849646666666665,0.9096690313966667,0,0,0.0,10329.818443921999,50.31646075647477
2025-11-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.07510000000002,1.0072699999999999,335.43505199650207,307.69,27.74505199650207,7588.455900000001,2.247116136589892,14155.06622,1.0,0.9825936666666667,0.9897389410633334,0,0,0.0,9538.678547948,46.741021065029486
2024-01-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,199.61769999999999,1.0060633333333333,353.4870885170526,307.69,45.7970885170526,9740.6679,2.9410468050215397,15920.040659999999,1.0,0.9780226666666666,0.9838123568733333,2,0,0.0,12017.692847175,60.203543308909985
2024-03-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.6908,1.0251766666666666,351.6952703491617,307.69,44.00527034916172,12190.0045,3.5786003087493774,15110.46972,1.0,0.9784886666666667,1.003114235273333,0,0,0.0,14407.233166264,69.3686632545303
2024-04-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.6769,1.0270000000000001,361.21691553228715,307.69,53.52691553228715,11038.4863,3.4830797782117027,15096.6587,1.0,0.9833496666666667,1.0100918009100002,1,0,0.0,13006.301736381001,64.17259064245113
2024-05-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.5817,1.0311266666666665,360.21769500807324,307.69,52.52769500807324,11276.907000000001,3.546501230884118,15388.29649,1.0,0.9819486666666665,1.0124951758866667,2,0,0.0,13359.811067145998,64.67083515696694
2024-06-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.63799999999998,0.9677233333333334,338.8475946017464,307.69,31.157594601746382,9195.7535,2.7709817272265718,14806.79352,1.0,0.9821286666666666,0.9507955584466666,1,0,0.0,11220.303974759,53.26818510790551
2024-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.25419999999997,0.9894699999999998,347.70176270952015,307.68999999999994,40.01176270952021,7796.8416,2.4429388054521657,13837.37459,1.0,0.9837216666666665,0.9734468999133333,0,0,0.0,9651.819828316999,47.25396015512533
2024-11-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.3765,0.9902699999999999,341.6086302819147,307.69,33.918630281914716,7311.004200000001,2.3464594141991175,14389.33054,1.0,0.977436,0.9677181295466667,1,0,0.0,9487.413324544003,46.64950633206886
2024-07-04,PLT_CAN,PLT_CAN_L01,Laminacion,191.8184,1.0060300000000002,418.3353384213404,615.7399999999999,-197.4046615786595,10057.8137,3.678674251038096,15661.55822,1.0,0.9697393333333334,0.9757535792500002,3,0,0.0,12598.430273278002,65.67894567610824
2024-08-28,PLT_CAN,PLT_CAN_L01,Laminacion,205.5057,0.99595,365.84918500022104,615.7399999999999,-249.89081499977885,8450.1097,2.8910910828308523,14755.164159999998,1.0,0.9730723333333334,0.9690603879566669,0,0,0.0,10870.311519191,52.89542586502954
2024-10-08,PLT_CAN,PLT_CAN_L01,Laminacion,194.4228,0.9698733333333335,384.7840190852681,615.7399999999999,-230.9559809147318,9012.7345,2.8250251064452674,15433.484120000001,1.0,0.968713,0.9395514865966668,0,0,0.0,11601.216099345,59.67003921013893
2025-03-02,PLT_CAN,PLT_CAN_L01,Laminacion,196.7865,0.9843366666666666,400.9803227556697,615.7399999999999,-214.7596772443302,11452.9807,4.619446862405522,16275.93886,1.0,0.9699813333333333,0.9549884760866667,1,0,0.0,14068.019299928,71.488741859467
2025-04-04,PLT_CAN,PLT_CAN_L01,Laminacion,193.6428,1.0347266666666666,429.57697890164917,615.7399999999999,-186.16302109835073,12357.7576,4.482923991447007,17024.377679999998,1.0,0.966708,1.0003129486199998,2,0,0.0,15149.465299467998,78.23407479889775
2025-04-29,PLT_CAN,PLT_CAN_L01,Laminacion,192.30229999999997,0.9858933333333333,422.6065208759741,615.7399999999999,-193.13347912402577,12418.828099999999,4.593178828941852,16740.161669999998,0.9854166666666666,0.9702386666666666,0.942490972537125,1,1,0.35,16742.425390496,87.06305327859313
2025-05-14,PLT_CAN,PLT_CAN_L01,Laminacion,203.1778,1.0035466666666668,395.8167099678076,615.7399999999999,-219.9232900321923,12257.3641,4.539986853798505,16633.242159999998,1.0,0.9743400000000002,0.9777853359900002,0,0,0.0,14761.841272991001,72.65479433772293
2025-05-15,PLT_CAN,PLT_CAN_L01,Laminacion,199.7428,0.9907466666666668,414.30736143764807,615.7399999999999,-201.43263856235183,12033.3192,3.945343382963078,17062.31156,1.0,0.9663539999999999,0.9573713639033333,2,0,0.0,14880.486087739999,74.4982351691275
2025-06-06,PLT_CAN,PLT_CAN_L01,Laminacion,201.2269,0.9760033333333334,410.3687628334744,615.7399999999999,-205.37123716652548,11658.155599999998,4.603089380903221,17029.1899,1.0,0.9700603333333332,0.9468071662033334,0,0,0.0,14372.404148139,71.42387100402082
2025-06-09,PLT_CAN,PLT_CAN_L01,Laminacion,198.1485,0.9694233333333334,418.0665302832048,615.7399999999999,-197.67346971679507,11592.356,3.8519725231883672,17144.55476,1.0,0.9720783333333335,0.9423559442,1,0,0.0,14207.239824277,71.69996151511114
2025-07-10,PLT_CAN,PLT_CAN_L01,Laminacion,192.3813,0.9814433333333333,422.81144357133695,615.7399999999999,-192.92855642866294,9883.3283,4.379829536872805,15850.357419999998,1.0,0.9722309999999998,0.9542172502766668,1,0,0.0,12348.298710554998,64.18658523752048
2025-07-27,PLT_CAN,PLT_CAN_L01,Laminacion,195.1175,0.9703033333333334,391.19697945377555,615.7399999999999,-224.54302054622434,7581.3081,3.284861779329779,14879.699459999998,1.0,0.9742073333333333,0.9452271729566668,0,0,0.0,9902.992853223,50.75399619830615
2025-09-27,PLT_CAN,PLT_CAN_L01,Laminacion,190.6491,0.9966466666666668,380.41817453243806,615.7399999999999,-235.32182546756184,7249.1777999999995,3.212905015566491,14972.13286,1.0,0.9697096666666666,0.9663810360666667,0,0,0.0,9726.311971189,51.016826049475185
2025-10-01,PLT_CAN,PLT_CAN_L01,Laminacion,187.3286,0.9828133333333334,405.6736022330895,615.7399999999999,-210.06639776691037,8690.5658,3.7099661541411693,15633.162429999998,1.0,0.9632956666666667,0.94685011378,2,0,0.0,11452.901968596001,61.13803214563073
2025-12-16,PLT_CAN,PLT_CAN_L01,Laminacion,165.6085,0.8904000000000001,490.3073891732575,615.7399999999999,-125.4326108267424,9994.385600000001,5.325135060710321,17355.550509999997,0.8804166666666666,0.972039,0.7968860046922167,0,1,2.87,26420.942141994004,159.53856318965515
2025-12-22,PLT_CAN,PLT_CAN_L01,Laminacion,200.0802,1.0028733333333335,405.6132699432516,615.7399999999999,-210.12673005674827,9762.6411,4.1168044327669415,18125.1083,1.0,0.9697870000000001,0.9727050180133333,0,0,0.0,12567.68946518,62.813259208957206
2025-12-31,PLT_CAN,PLT_CAN_L01,Laminacion,181.3446,0.94713,409.4287211883246,615.7399999999999,-206.31127881167532,9720.226999999999,4.0223690119136455,16311.848670000001,0.9440000000000001,0.9724906666666667,0.8767867627238665,0,1,4.344,33278.712724169,183.51091085242683
2024-10-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.81969999999998,1.01108,544.7061130599103,700.2999999999998,-155.59388694008953,7596.6508,3.6567817243031087,13433.857209999998,1.0,0.9650159999999999,0.9755986418266666,0,0,0.0,9609.97141853,80.87860361985429
2024-12-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.39399999999999,0.9974133333333333,563.834667200964,700.3000000000001,-136.4653327990361,8851.9263,4.046408895437778,15302.802000000001,1.0,0.9627586666666664,0.9600431452099999,0,0,0.0,11078.143599855,92.78643482800645
2025-01-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.08979999999998,1.0350266666666668,575.7464170024467,700.3000000000001,-124.55358299755335,9523.669800000001,4.355505630377376,15541.027339999999,1.0,0.9615176666666668,0.9951983772466667,2,0,0.0,11803.922723212998,99.11783144495162
2025-01-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.12960000000001,1.00377,571.6965297694882,700.3000000000001,-128.6034702305119,8779.0059,4.504347007446338,15094.50457,1.0,0.9633940000000001,0.9669954373499999,1,0,0.0,10954.240850383001,94.32772394275878
2025-03-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.0945,1.0270033333333333,590.5238563514562,700.2999999999998,-109.77614364854367,11344.983800000002,5.365454049805294,14116.593490000001,1.0,0.9628726666666667,0.98874529315,1,0,0.0,13435.518549896999,116.73467063931811
2025-04-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.85320000000002,1.0093566666666667,581.8605844088031,700.3000000000001,-118.43941559119696,10590.6912,5.0281107544613315,14536.627960000002,1.0,0.9610336666666667,0.9699423572433336,1,0,0.0,12808.31390203,106.86668275882495
2025-05-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,86.11109999999998,0.7479666666666667,730.4576034601713,700.3000000000001,30.15760346017123,8310.326099999998,4.939128147524582,12658.06023,0.7592499999999999,0.9598883333333332,0.5750126408144917,0,1,5.778,27125.482060509,315.00563876792893
2025-06-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,98.2481,0.8583366666666666,701.3472659551525,700.2999999999998,1.0472659551526249,9666.6348,5.849315623151132,13360.9633,0.8390416666666667,0.9608610000000001,0.7383334423454402,1,1,3.863,23008.572526561,234.18847312630984
2025-09-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.75379999999998,0.9683466666666666,549.2292070841963,700.3000000000001,-151.07079291580374,7658.433099999998,3.4115251531901056,13346.923680000002,1.0,0.9584806666666665,0.92804552653,0,0,0.0,9807.092760496,83.99806053846642
2025-09-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.37780000000001,0.9355066666666668,541.8225869357152,700.2999999999998,-158.47741306428463,7517.025900000001,3.796076753636933,13261.1917,1.0,0.9612513333333332,0.8992159802033334,0,0,0.0,9600.265276639,81.78944635730947
2025-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.45470000000002,0.93878,546.3678434147945,700.3000000000001,-153.93215658520558,8021.068300000001,3.7626715020403467,13688.691270000003,1.0,0.9612273333333334,0.9024497288100001,0,0,0.0,10166.403013215999,84.4002186150976
2025-11-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.08820000000001,0.9611133333333334,551.7972049535293,700.2999999999998,-148.5027950464705,7293.670599999999,3.5334622420093624,13453.712619999998,1.0,0.9569880000000001,0.9197694350166666,0,0,0.0,9494.384325403998,81.08745651059627
2024-01-15,PLT_BIZ,PLT_BIZ_L03,Acabado,162.40389999999996,0.9870299999999999,437.3460602362995,507.04,-69.69393976370054,9973.154100000002,2.889618315994157,16044.460860000001,1.0,0.9746856666666665,0.96197870599,2,0,0.0,12202.023091370998,75.13380584684852
2024-01-19,PLT_BIZ,PLT_BIZ_L03,Acabado,163.71460000000002,1.0259233333333333,428.81684963882236,507.04,-78.22315036117766,10038.138500000001,2.9144648485335725,15943.051519999999,1.0,0.9774453333333334,1.0028754769600001,0,0,0.0,12160.851047008,74.28079747932071
2024-03-08,PLT_BIZ,PLT_BIZ_L03,Acabado,126.62989999999999,0.7886666666666667,882.3111097612026,507.04000000000013,375.27110976120247,11823.849800000002,8.039035113053208,14412.31589,0.7544166666666667,0.973341,0.7011936123935999,1,1,5.895,37399.287038935,295.3432565210507
2024-03-23,PLT_BIZ,PLT_BIZ_L03,Acabado,166.07240000000002,1.01851,420.9372201081075,507.04,-86.10277989189251,10749.3544,2.731631087607708,14499.23578,1.0,0.9747026666666668,0.9928073543700001,0,0,0.0,12860.002333471999,77.4361202311281
2024-05-10,PLT_BIZ,PLT_BIZ_L03,Acabado,172.1536,1.02328,416.6755392243804,507.04,-90.36446077561965,10310.3899,3.1363197160630736,14928.41517,1.0,0.9762810000000001,0.9988988007299998,0,0,0.0,12431.549610814001,72.21196426222862
2024-07-09,PLT_BIZ,PLT_BIZ_L03,Acabado,162.68000000000004,0.98061,424.0631300370808,507.04,-82.97686996291924,8834.268200000002,2.3613379869621656,13529.329799999998,1.0,0.9749706666666667,0.9562318688400001,1,0,0.0,10832.215240607002,66.58602926362798
2024-07-10,PLT_BIZ,PLT_BIZ_L03,Acabado,161.86809999999997,1.0011199999999998,427.5665036263578,507.04,-79.4734963736422,8737.1738,3.133999038715546,13528.94191,1.0,0.9685263333333333,0.9693722410833333,2,0,0.0,10955.694495693,67.68285101074889
2024-07-24,PLT_BIZ,PLT_BIZ_L03,Acabado,149.8887,0.84917,451.56831674719564,507.04,-55.47168325280438,8123.3919,2.96236981521117,12768.58317,0.8939999999999998,0.971977,0.75782758780184,0,1,2.544,20300.664631457996,135.43825939819342
2024-08-04,PLT_BIZ,PLT_BIZ_L03,Acabado,138.73829999999998,0.86075,476.61325706617373,507.04,-30.42674293382629,6919.1465,2.391151405656772,12511.5962,0.8836666666666666,0.9758006666666666,0.7669590605995235,0,1,2.792,19933.189871422,143.67474497973527
2024-08-16,PLT_BIZ,PLT_BIZ_L03,Acabado,168.0061,0.9918833333333336,401.2672618934639,507.04000000000013,-105.77273810653622,8115.6317,2.199261428900186,13206.1762,1.0,0.9789456666666667,0.9710328251866668,0,0,0.0,9976.138456773,59.379620482667
2024-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,166.12650000000002,0.9795700000000002,408.9109744996733,507.04,-98.12902550032675,8359.847,2.1330085576736595,14096.05516,1.0,0.977167,0.9574834805766667,0,0,0.0,10346.623356045002,62.281594784968085
2024-10-10,PLT_BIZ,PLT_BIZ_L03,Acabado,164.379,0.9556100000000001,410.28154393016695,507.04,-96.75845606983307,7965.9733,2.4007727439747053,13986.62874,1.0,0.9749966666666667,0.93172844464,0,0,0.0,10013.59991257,60.91775660254656
2024-12-02,PLT_BIZ,PLT_BIZ_L03,Acabado,163.3122,0.99046,429.37289076655634,507.04,-77.66710923344368,8960.6979,2.6297357367660936,15809.585869999997,1.0,0.9746263333333335,0.9651915677533335,0,0,0.0,11172.143571716002,68.40973039194868
2024-12-11,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0047,1.0211566666666665,446.01419895439886,507.04,-61.025801045601156,9339.1534,2.97200335567819,16417.45429,1.0,0.9716593333333333,0.99217902634,1,0,0.0,11695.14990785,72.19018897507294
2025-01-24,PLT_BIZ,PLT_BIZ_L03,Acabado,160.53549999999998,1.0093100000000002,448.5841129959058,507.04,-58.45588700409422,10716.2405,3.2239929005549848,16284.09435,1.0,0.9713149999999998,0.9804438392399999,4,0,0.0,13061.540241539,81.362317004893
2025-01-28,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0655,0.9783866666666666,441.5774775896587,507.04,-65.46252241034131,10516.7947,2.7407425719803844,16146.85173,1.0,0.969983,0.9491876902233334,0,0,0.0,12897.752856271001,79.583581059948
2025-02-05,PLT_BIZ,PLT_BIZ_L03,Acabado,165.80259999999998,1.0249533333333334,440.1751180968968,507.04,-66.8648819031032,12270.317700000001,3.125540929126652,16536.64395,1.0,0.9779876666666668,1.0023469498133333,0,0,0.0,14438.814841895999,87.0843692553434
2025-03-21,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6648,1.00724,430.9637656135671,507.04,-76.07623438643293,11726.025000000001,3.4773887413558042,14515.372309999999,1.0,0.9717053333333334,0.97869672106,1,1,0.985,17892.161930666,109.99406098102354
2025-03-22,PLT_BIZ,PLT_BIZ_L03,Acabado,161.46650000000002,1.00162,427.8203835989914,507.04,-79.21961640100864,11109.9582,3.5629715311244845,14362.74868,1.0,0.9716520000000001,0.9732945975499999,2,0,0.0,13296.182864407,82.34638680102063
2025-04-17,PLT_BIZ,PLT_BIZ_L03,Acabado,161.8453,1.0297333333333334,450.7313181279642,507.04,-56.308681872035834,11550.582000000002,3.274187796129675,15197.89327,1.0,0.9744953333333334,1.0035198461333332,0,0,0.0,13708.721767083998,84.70262508138326
2025-05-02,PLT_BIZ,PLT_BIZ_L03,Acabado,170.83520000000001,1.0162600000000002,429.9855015399466,507.04,-77.05449846005342,11365.7204,3.234109663056934,15275.309100000002,1.0,0.9828873333333333,0.9989705634633333,0,0,0.0,13280.095213304,77.73629330081856
2025-06-26,PLT_BIZ,PLT_BIZ_L03,Acabado,164.30739999999997,0.9479866666666666,426.24039984872314,507.04,-80.79960015127688,9683.1079,2.7435863340626487,14511.322760000001,1.0,0.9792603333333334,0.9283103583333334,0,0,0.0,11630.344877802,70.78406010807791
2025-07-01,PLT_BIZ,PLT_BIZ_L03,Acabado,136.0093,0.8969566666666667,513.9849314466213,507.04,6.944931446621297,8865.9128,3.2962130330117057,13297.83108,0.8712916666666667,0.9705436666666666,0.7880000622180002,1,1,3.089,23257.740338705004,171.00110315033606
