fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0432,1.0187666666666668,460.2830527896014,786.5299999999999,-326.24694721039845,10440.632399999999,4.2252663504395445,14661.52251,1.0,0.9603336666666668,0.9783748887633333,1,0,0.0,12951.283191339,84.62501562525482
2025-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.1917,0.9211766666666666,481.3373443664735,786.5299999999999,-305.1926556335264,10434.2685,3.533090356638566,14554.977759999998,0.9414166666666667,0.9637883333333331,0.8459182501625833,0,0,0.0,12762.79649002,85.54629037687754
2025-08-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1542,0.9798,410.77091533062435,786.5300000000001,-375.75908466937574,6495.8879,2.162853091925776,12559.190200000001,1.0,0.9644916666666665,0.9453693693133333,1,0,0.0,8717.425215036,55.82574925961646
2025-09-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.59720000000002,0.9805266666666665,420.6453965807215,786.5300000000001,-365.88460341927856,8162.9457,3.127182645874942,13675.25817,1.0,0.9659073333333333,0.9470911261066667,0,0,0.0,10437.605690757,67.08093520164243
2025-09-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.40439999999998,0.9798766666666667,443.5066340503758,786.5300000000001,-343.0233659496243,7804.1629,3.1412900384637084,13720.880409999998,1.0,0.9596123333333333,0.9402581441033333,0,0,0.0,10219.205045480001,69.32767980792977
2025-09-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.89350000000002,0.9921566666666667,447.90271868041987,786.5300000000001,-338.6272813195802,7736.7824,2.760701288595465,13569.787769999999,1.0,0.9576383333333335,0.9502301382899999,2,0,0.0,10180.73620523,69.78197250206485
2025-09-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.70780000000002,0.9327733333333335,410.9192537768986,786.5299999999999,-375.6107462231013,6363.4908000000005,2.4651537575846407,13082.479679999999,1.0,0.9616680000000001,0.8971135129566666,1,0,0.0,8700.352738526999,56.97385947886747
2025-10-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.81369999999998,0.95648,421.3101762877643,786.5300000000001,-365.2198237122358,7726.4803999999995,2.9805836540193664,13561.234949999998,1.0,0.9685906666666665,0.9264672158799999,0,0,0.0,9895.138203302,64.33196915035528
2025-12-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.3732,0.9747866666666667,456.64031589113057,786.5299999999999,-329.8896841088693,8939.437699999999,3.3014281421236618,15341.20852,1.0,0.9585293333333335,0.9343052386766667,1,0,0.0,11527.509825969002,77.69266839273536
2025-12-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.36739999999998,0.99402,452.2843497542128,786.5299999999999,-334.24565024578703,9257.4848,3.6572342763701804,15495.09231,1.0,0.9638446666666666,0.9579715304333334,1,0,0.0,11715.726285572,77.91400453537138
2025-12-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.43970000000002,0.9893000000000001,459.0889543782894,786.5300000000001,-327.4410456217107,9152.0581,3.475329010690583,15813.604800000001,1.0,0.9656503333333334,0.9553600665000003,0,0,0.0,11581.761287527002,76.98607008340885
2025-12-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.276,0.9849666666666668,454.64611107865767,786.5299999999999,-331.8838889213422,9477.8363,3.723951892038676,15669.202969999998,1.0,0.9637113333333334,0.94921075196,0,0,0.0,11963.227370422,79.08212386910019
2024-01-16,PLT_ALA,PLT_ALA_L03,Acabado,136.1214,0.7963033333333335,503.4717807435373,448.37999999999994,55.091780743537356,8694.063499999998,3.7674155459704477,14203.19558,0.7763333333333334,0.973291,0.6572816843364334,0,1,5.368,33351.035340928,245.0094940320038
2024-01-22,PLT_ALA,PLT_ALA_L03,Acabado,192.61680000000004,0.9759566666666667,357.391232565589,448.38000000000005,-90.98876743441105,9880.275400000002,2.2425945781508823,15449.31043,1.0,0.9775536666666667,0.95419922343,0,0,0.0,12097.239085994002,62.80469349503262
2024-02-15,PLT_ALA,PLT_ALA_L03,Acabado,166.6092,0.9339133333333333,435.80427487105504,448.37999999999994,-12.575725128944896,11451.834499999999,3.6441043182558324,15800.484679999998,0.9230416666666664,0.97748,0.8525058072569021,2,0,0.0,13587.182979685002,81.55121673764116
2024-02-19,PLT_ALA,PLT_ALA_L03,Acabado,179.94750000000002,1.0332266666666667,395.24668243816956,448.37999999999994,-53.13331756183038,11783.721899999999,2.7688868406328733,16017.03193,1.0,0.9744846666666668,1.0068624476633334,0,0,0.0,14101.06949857,78.36213061348448
2024-02-25,PLT_ALA,PLT_ALA_L03,Acabado,189.902,1.0402866666666666,359.067338471033,448.38000000000005,-89.31266152896706,10028.258300000001,2.4726970822710608,15320.88021,1.0,0.9722556666666667,1.0114550650266667,0,0,0.0,12438.706648853,65.50066165102527
2024-03-03,PLT_ALA,PLT_ALA_L03,Acabado,175.3218,1.0044833333333334,386.9395091032139,448.37999999999994,-61.44049089678606,10214.77,2.7634125917676755,14047.085109999998,1.0,0.9713346666666666,0.9758738025299999,1,0,0.0,12450.797884526,71.01682668399481
2024-03-18,PLT_ALA,PLT_ALA_L03,Acabado,183.689,1.0305733333333336,392.32663153446333,448.38000000000005,-56.05336846553672,11986.4037,3.7796033436961376,14978.173499999999,1.0,0.9761536666666667,1.0059915478466666,2,0,0.0,14174.824776600002,77.167521063319
2024-04-01,PLT_ALA,PLT_ALA_L03,Acabado,187.3503,1.03035,384.98272379782924,448.38000000000005,-63.397276202170815,10822.3963,3.0833104341093063,15002.40525,1.0,0.9705286666666666,0.9999358217666668,0,0,0.0,13254.664815775002,70.74803091201349
2024-05-07,PLT_ALA,PLT_ALA_L03,Acabado,182.4734,1.0123866666666665,393.92909349944324,448.37999999999994,-54.4509065005567,10900.5339,2.8780679435304397,14958.189250000001,1.0,0.9712843333333332,0.9833223805799999,2,0,0.0,13273.305189507999,72.74104165049809
2024-05-17,PLT_ALA,PLT_ALA_L03,Acabado,182.0795,1.01072,389.44746244369725,448.37999999999994,-58.93253755630269,10876.6664,2.879320117486721,14696.56485,1.0,0.9759623333333333,0.9863194594533334,0,0,0.0,13044.100882271001,71.63959085054057
2024-06-21,PLT_ALA,PLT_ALA_L03,Acabado,180.38219999999998,1.0151866666666665,380.9114250291113,448.37999999999994,-67.46857497088865,9434.0291,2.7904118224855465,14311.765199999998,1.0,0.9722903333333331,0.9871895887000002,3,0,0.0,11698.129793572998,64.8519077468453
2024-07-02,PLT_ALA,PLT_ALA_L03,Acabado,175.39110000000002,1.0195633333333336,395.97635533601533,448.3799999999999,-52.40364466398455,8598.665599999998,2.077463560237076,13583.610949999997,1.0,0.9688500000000001,0.9877180496199999,0,0,0.0,10892.235978883,62.10255810518891
2024-07-12,PLT_ALA,PLT_ALA_L03,Acabado,183.28569999999996,0.9712500000000001,380.09395067580726,448.37999999999994,-68.28604932419267,8502.8345,2.496016390228501,13612.857530000001,1.0,0.9750246666666665,0.9470769961066665,0,0,0.0,10620.444438499,57.944752037387545
2024-08-09,PLT_ALA,PLT_ALA_L03,Acabado,125.8141,0.6574133333333333,1026.9930409344954,448.37999999999994,578.6130409344955,6838.7257,5.725848195517959,11528.66946,0.7092083333333333,0.9750936666666665,0.6038256744592451,0,1,6.98,37965.741097408005,301.7606221990064
2024-08-15,PLT_ALA,PLT_ALA_L03,Acabado,186.44039999999998,1.0038566666666668,361.05563993778793,448.38000000000005,-87.32436006221212,7354.6865,1.6144099160855523,13163.441340000001,1.0,0.9733116666666669,0.9769297432599999,1,0,0.0,9516.760660631,51.04451964612284
2024-08-21,PLT_ALA,PLT_ALA_L03,Acabado,165.3229,0.8726533333333334,382.56710716734875,448.38000000000005,-65.8128928326513,7505.884300000001,1.9456249946820472,12189.350910000001,0.9231250000000001,0.9774783333333333,0.7981588653907666,0,1,1.845,17165.113014172,103.82780010616798
2024-08-27,PLT_ALA,PLT_ALA_L03,Acabado,186.36280000000002,0.9636233333333334,353.8342135188579,448.37999999999994,-94.54578648114204,7256.7782,1.8107437078225843,12871.504340000001,1.0,0.9708553333333332,0.9357964445833334,1,0,0.0,9481.967428264,50.879077950449336
2024-10-03,PLT_ALA,PLT_ALA_L03,Acabado,189.5582,0.9975766666666668,344.566515734334,448.37999999999994,-103.81348426566592,7610.5513,1.854827158008166,13542.19143,1.0,0.9751516666666667,0.9727148142333335,0,0,0.0,9745.346755567,51.41084245137905
2024-11-30,PLT_ALA,PLT_ALA_L03,Acabado,172.06539999999995,0.9630666666666666,381.90938259376753,448.37999999999994,-66.4706174062324,6994.928400000001,1.7215616470842587,13629.598419999998,1.0,0.9730499999999999,0.9370890520399998,2,0,0.0,9125.632011418,53.03583411550493
2024-12-04,PLT_ALA,PLT_ALA_L03,Acabado,181.2853,0.9890633333333333,374.97582967966883,448.37999999999994,-73.4041703203311,8740.319300000001,2.520453741494905,15263.65092,1.0,0.9736063333333332,0.9628971854766665,0,0,0.0,11037.133103879001,60.88267004483541
2025-01-08,PLT_ALA,PLT_ALA_L03,Acabado,186.3966,0.9780600000000002,371.3519606362258,448.3799999999999,-77.0280393637741,9785.0172,2.154526053177742,15578.54859,1.0,0.9740446666666668,0.9526530740266667,1,0,0.0,12127.298309661,65.06179999882508
2025-01-11,PLT_ALA,PLT_ALA_L03,Acabado,177.3225,0.9391400000000001,382.07550238093387,448.3799999999999,-66.30449761906601,8428.909,2.359587778493126,15210.92669,1.0,0.9784856666666667,0.9189194615433333,0,0,0.0,10523.345631078,59.345800059654024
2025-02-03,PLT_ALA,PLT_ALA_L03,Acabado,180.6252,0.9901333333333332,392.32446864452567,448.37999999999994,-56.05553135547427,11244.165500000001,2.99843917802047,15946.499389999999,1.0,0.9768496666666668,0.96713494093,0,0,0.0,13474.32806968,74.59827349494975
2025-02-28,PLT_ALA,PLT_ALA_L03,Acabado,175.87060000000002,1.0060766666666667,409.8069124134018,448.38000000000005,-38.57308758659826,12014.6166,3.5613825030947623,16163.777340000002,1.0,0.9738480000000002,0.9797807878733332,0,0,0.0,14351.172135380995,81.60074586304358
2025-03-20,PLT_ALA,PLT_ALA_L03,Acabado,186.8821,1.0080099999999999,377.961996143808,448.37999999999994,-70.41800385619194,11938.3216,2.702528133841199,14633.343819999998,1.0,0.9749926666666667,0.9827416972799999,1,0,0.0,14167.549597889,75.81009416037705
2025-04-17,PLT_ALA,PLT_ALA_L03,Acabado,188.7869,1.0098399999999998,375.9335313362522,448.37999999999994,-72.44646866374774,11002.603000000001,3.06237264039741,14679.53441,1.0,0.976718,0.9864065559399999,0,0,0.0,13170.816311216999,69.76552033651168
2025-05-21,PLT_ALA,PLT_ALA_L03,Acabado,154.29999999999998,0.8895266666666668,436.5592663299032,448.37999999999994,-11.820733670096729,9777.1012,2.743871487004879,13624.711640000001,0.8664999999999999,0.974349,0.7707854194775408,0,1,3.204,25327.308616794002,164.14328332335714
2025-05-29,PLT_ALA,PLT_ALA_L03,Acabado,183.27540000000002,1.0301733333333334,384.0373421224461,448.38000000000005,-64.34265787755396,10288.539699999998,2.7703455576829086,14487.10482,1.0,0.9714343333333334,1.0007421124133333,1,0,0.0,12605.778607822,68.78052705285052
2025-07-04,PLT_ALA,PLT_ALA_L03,Acabado,170.5572,0.9445733333333335,417.26190918691447,448.37999999999994,-31.118090813085473,8708.1537,2.2495252881513683,13667.905089999997,0.9357916666666667,0.9778916666666668,0.8755967470299572,0,0,0.0,10648.661370955,62.434546128542216
2025-07-10,PLT_ALA,PLT_ALA_L03,Acabado,178.19140000000002,0.98767,380.900710494757,448.37999999999994,-67.47928950524295,8283.1308,2.5082506535036195,13229.04499,1.0,0.9738926666666666,0.9621133617000001,1,0,0.0,10375.210463170002,58.22509090320858
2025-07-26,PLT_ALA,PLT_ALA_L03,Acabado,180.01540000000003,0.9505866666666667,373.24764812841363,448.38000000000005,-75.13235187158642,7092.313500000001,1.857188094045809,13190.625119999999,1.0,0.9772109999999999,0.9291282551866669,0,0,0.0,9066.366735141,50.36439513031107
2025-10-18,PLT_ALA,PLT_ALA_L03,Acabado,183.7072,0.9468966666666666,352.52950996772444,448.38000000000005,-95.85049003227562,6909.954699999999,1.871076501939297,13452.20153,1.0,0.9753946666666667,0.9236229081533333,0,0,0.0,8997.294101544,48.976273665615714
2025-10-19,PLT_ALA,PLT_ALA_L03,Acabado,179.91770000000002,0.9092766666666666,357.8003564580334,448.37999999999994,-90.57964354196656,6723.562999999999,1.7804994953125766,13369.487530000002,1.0,0.9777603333333333,0.8890405012499999,0,0,0.0,8691.777387678001,48.30974044064592
2025-10-27,PLT_ALA,PLT_ALA_L03,Acabado,175.65210000000002,0.95534,374.3556400932446,448.37999999999994,-74.02435990675536,7680.1389,2.269424844971062,13617.60355,1.0,0.9724153333333333,0.9289849297266666,2,0,0.0,9855.232540774,56.106545499734985
2025-11-01,PLT_ALA,PLT_ALA_L03,Acabado,187.99749999999997,0.9464666666666665,349.9627899259452,448.38000000000005,-98.41721007405488,6821.2639,1.7508570883349066,13597.54766,1.0,0.9726306666666668,0.9207546251666665,2,0,0.0,9045.744546230999,48.11630232439793
2025-11-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,175.1438,0.9594299999999999,399.1334276351527,294.96999999999997,104.16342763515274,8614.4248,3.032947007993607,14684.59182,1.0,0.976813,0.9372856928300001,2,0,0.0,10713.709377463001,61.17093141443203
2025-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,185.16910000000001,0.9590666666666667,440.3119309899555,558.4799999999999,-118.1680690100444,11334.7192,4.048837262033789,18262.29425,1.0,0.9615100000000001,0.9221356514266666,1,0,0.0,14383.462542600002,77.67744479289472
2025-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,196.59869999999998,1.0029766666666668,407.6192280637384,558.48,-150.86077193626164,12058.8692,5.520710012886529,16572.8197,1.0,0.9702893333333336,0.9731036896599999,0,0,0.0,14696.128460751,74.75191067260873
2025-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,186.24920000000003,1.043,445.74468758331324,558.4799999999999,-112.73531241668667,13349.2642,5.759662809278095,17220.26386,1.0,0.9641940000000001,1.0056682845166667,2,0,0.0,16209.770319788,87.03269769635519
2025-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.3617,1.0068333333333332,410.655897876888,558.48,-147.82410212311203,11778.9047,4.537748973474313,16771.7167,1.0,0.9702036666666668,0.976989837793333,0,0,0.0,14437.805870307,73.15404088182763
2025-05-25,PLT_ALA,PLT_ALA_L01,Laminacion,194.33229999999998,1.0205533333333336,412.73312691761674,558.48,-145.74687308238327,10404.3176,4.5353571437975475,16567.81483,1.0,0.9740176666666667,0.9940368488466667,0,0,0.0,12865.481575725,66.20351622311371
2025-09-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.57620000000003,0.9873133333333334,394.141217148487,558.4800000000001,-164.33878285151314,7878.717700000001,3.071876920239664,15597.617049999999,1.0,0.9651329999999999,0.9530104202166666,0,0,0.0,10596.193117427,55.31059242968071
2025-11-13,PLT_ALA,PLT_ALA_L01,Laminacion,192.81650000000002,0.9914066666666668,411.1575761223202,558.4799999999999,-147.32242387767968,9370.139200000001,3.1970132061623615,16405.11199,1.0,0.9675776666666667,0.9594404894733334,2,0,0.0,12072.464632787,62.6111594847277
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.0444333333333333,413.17077377413324,558.48,-145.30922622586678,11151.570600000001,4.988072969521546,17670.507999999998,1.0,0.9701909999999999,1.0132994248666667,0,0,0.0,13845.043158292003,72.68086380132596
2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.18380000000002,0.9946966666666667,437.3392741628167,558.4799999999999,-121.1407258371832,12432.063600000001,4.622656416519882,17034.99663,1.0,0.967674,0.9623049033600001,4,0,0.0,15146.013498948,80.05978048304347
2024-06-18,PLT_ALA,PLT_ALA_L01,Laminacion,190.92249999999999,0.96121,424.2195206279737,558.48,-134.26047937202634,11567.1267,4.552401788871823,16750.38796,1.0,0.9690313333333332,0.9313314560433333,0,0,0.0,14223.118982913998,74.49681930057484
2024-08-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.38660000000002,0.9477633333333332,388.9914846065799,558.4799999999999,-169.48851539342002,7842.4067,3.3811160677615724,14859.011679999998,1.0,0.9720463333333335,0.9214003913000001,0,0,0.0,10244.813311971,52.433551287401485
2024-08-20,PLT_ALA,PLT_ALA_L01,Laminacion,180.3956,0.94611,425.53628887500173,558.48,-132.9437111249983,8650.144100000001,3.6511758856341117,14956.763069999999,0.94,0.9712719999999998,0.8760365744352,0,1,1.44,17705.704614362,98.14931525138086
2024-10-18,PLT_ALA,PLT_ALA_L01,Laminacion,153.36599999999999,0.8013433333333332,508.3111689679645,558.48,-50.16883103203554,8081.5082,4.150687584644945,14584.13431,0.8214166666666666,0.9637783333333334,0.6898913894199282,1,1,4.286,30498.666577197,198.86198099446423
2024-11-15,PLT_ALA,PLT_ALA_L01,Laminacion,192.86120000000003,0.9835066666666669,398.5807904299381,558.48,-159.89920957006194,9259.501999999999,3.8629683207650474,15932.612109999998,1.0,0.9687860000000001,0.9528859648733333,1,0,0.0,11874.579880263,61.5706004124365
2024-11-28,PLT_ALA,PLT_ALA_L01,Laminacion,190.9035,0.9896566666666667,413.49338607282124,558.4800000000001,-144.9866139271789,9690.1654,3.3444911867871894,16349.872870000001,1.0,0.9669166666666666,0.9568464846733332,0,0,0.0,12406.904632412,64.99045136632907
2024-01-08,PLT_CAN,PLT_CAN_L01,Laminacion,193.95659999999998,1.00607,404.13958052225775,615.7399999999999,-211.60041947774215,10641.515,4.644245972305178,17469.002699999997,1.0,0.9746800000000001,0.9806311163033331,0,0,0.0,13156.854468161,67.8340127026407
2024-02-23,PLT_CAN,PLT_CAN_L01,Laminacion,198.05029999999996,0.9798433333333333,409.4242901621545,615.74,-206.31570983784553,12851.7582,4.8720339109991295,18065.4281,1.0,0.9713283333333335,0.9517374243766668,0,0,0.0,15582.925885637,78.68165756697668
2024-02-24,PLT_CAN,PLT_CAN_L01,Laminacion,189.6059,1.0014,413.19952992417274,615.7399999999999,-202.54047007582716,11188.8873,4.3967970910163485,17520.45054,1.0,0.965304,0.9667472108599999,2,0,0.0,14057.430803186999,74.14026042009769
2024-02-27,PLT_CAN,PLT_CAN_L01,Laminacion,172.44170000000003,0.89624,499.5348809766336,615.7399999999999,-116.20511902336631,12752.3769,6.6111570814927205,17589.914,0.875,0.9718819999999999,0.7945005900600001,0,0,0.0,15208.780330979,88.19665040984285
2024-03-15,PLT_CAN,PLT_CAN_L01,Laminacion,156.0748,0.8661300000000001,536.8669140888238,615.7399999999999,-78.87308591117608,12637.112799999999,8.137314082662744,15639.82745,0.8299583333333332,0.9645646666666668,0.7473497750518586,2,1,4.081,34949.58858605701,223.92845344704597
2024-05-16,PLT_CAN,PLT_CAN_L01,Laminacion,194.6977,0.9936000000000001,416.3357681684823,615.74,-199.40423183151773,12335.152799999998,4.707468406230805,16775.3758,1.0,0.9629289999999999,0.9566486015566666,2,0,0.0,15277.370740096001,78.46713515411842
2024-05-19,PLT_CAN,PLT_CAN_L01,Laminacion,198.1186,0.9970500000000001,397.45856983120433,615.7399999999999,-218.28143016879557,10229.846300000001,3.653496080818682,16251.95832,1.0,0.9630550000000001,0.9603034771133335,1,0,0.0,13146.635594198,66.35740205209406
2024-06-24,PLT_CAN,PLT_CAN_L01,Laminacion,195.5525,1.00105,400.9406896087669,615.7399999999999,-214.799310391233,10386.4416,4.019966072857484,16208.31024,1.0,0.9706396666666667,0.9719082925600001,1,0,0.0,12949.712496126,66.22115542437963
2024-06-25,PLT_CAN,PLT_CAN_L01,Laminacion,192.97149999999996,1.0234966666666667,407.3850601419046,615.7399999999999,-208.3549398580953,10316.2642,3.4891510028886223,16198.18303,1.0,0.9696029999999999,0.9922690779100001,0,0,0.0,12910.881566699003,66.9056392612329
2024-08-20,PLT_CAN,PLT_CAN_L01,Laminacion,192.80030000000005,0.9892599999999999,397.5447096620346,615.7399999999999,-218.19529033796528,8550.171000000002,3.5157586294253225,14928.641099999997,1.0,0.9658256666666666,0.9555279404266668,1,0,0.0,11204.06711931,58.11229090053282
2024-09-01,PLT_CAN,PLT_CAN_L01,Laminacion,193.38129999999998,0.9706733333333335,377.5166840412032,615.7399999999999,-238.22331595879672,7575.3724999999995,3.1396287403933694,15105.48336,1.0,0.9690713333333331,0.9405631811199999,1,0,0.0,10102.011158861,52.238821224497926
2024-09-15,PLT_CAN,PLT_CAN_L01,Laminacion,191.92650000000003,0.94064,377.9014821064405,615.7399999999999,-237.8385178935594,7344.8537,3.2322631713036927,14939.20955,1.0,0.9674773333333332,0.91023524473,1,0,0.0,9913.207989661,51.65106428586463
2024-09-24,PLT_CAN,PLT_CAN_L01,Laminacion,187.4594,0.9392133333333335,392.5370400468494,615.7399999999999,-223.20295995315047,8578.7274,3.736505243988782,15188.81529,1.0,0.9702123333333333,0.9112161131066666,0,0,0.0,11042.261344632001,58.904815360723454
2024-11-12,PLT_CAN,PLT_CAN_L01,Laminacion,193.66609999999997,0.9539666666666666,394.4848945808441,615.7399999999999,-221.25510541915577,9294.687700000002,4.3266432792501694,15709.32674,1.0,0.9731663333333334,0.9283841942833334,0,0,0.0,11720.175692601,60.51743538286258
2024-12-12,PLT_CAN,PLT_CAN_L01,Laminacion,190.5552,1.0162566666666666,425.3387772407612,615.7399999999999,-190.4012227592387,10358.8219,3.8807915197255602,18156.642229999998,1.0,0.9715696666666668,0.9873445645800003,2,0,0.0,13020.040899333,68.3268727346879
2024-12-24,PLT_CAN,PLT_CAN_L01,Laminacion,200.4912,1.00723,405.0848691186167,615.74,-210.6551308813833,10525.069799999997,4.2026896561622165,18106.5089,1.0,0.9706013333333333,0.9776786017,0,0,0.0,13291.839003608,66.29637113054339
2025-01-08,PLT_CAN,PLT_CAN_L01,Laminacion,202.52939999999998,0.9905266666666667,395.5635946623966,615.7399999999999,-220.17640533760328,11390.2086,4.206067944463162,17833.09491,1.0,0.9734543333333333,0.9642563038666666,0,0,0.0,14033.196867438,69.28967778227755
2025-01-27,PLT_CAN,PLT_CAN_L01,Laminacion,192.8177,1.0363666666666667,419.57077455504594,615.7399999999999,-196.16922544495395,11062.342000000002,4.007413720364538,18032.24915,1.0,0.9710246666666666,1.0062698219466666,1,0,0.0,13765.931538474,71.39350556755942
2025-03-03,PLT_CAN,PLT_CAN_L01,Laminacion,195.38169999999997,1.0366933333333335,412.91265805651227,615.7399999999999,-202.82734194348762,12879.3697,4.628194862831022,16679.71277,1.0,0.965752,1.0011746082133335,1,0,0.0,15700.742093406,80.35932788693108
2025-03-24,PLT_CAN,PLT_CAN_L01,Laminacion,194.01229999999998,1.0191733333333333,417.68781448752367,615.7399999999999,-198.05218551247623,13372.604700000002,4.869899471648655,16740.50135,1.0,0.966926,0.9855059020833336,1,0,0.0,16130.605186142,83.14217802758898
2025-04-07,PLT_CAN,PLT_CAN_L01,Laminacion,185.2771,0.9943633333333334,445.7258578545223,615.74,-170.0141421454777,12299.024300000001,4.997456177440679,16941.374219999998,1.0,0.9653883333333333,0.95977340957,2,0,0.0,15077.635834868,81.37884193388174
