iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000045,PLT_CAN,PLT_CAN_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,10541.91,573650.2239363733,121129.44865461385,389427.3335649964,278551.3111734574,389427.3335649964,1697861.9226103963,1211452.764156483,364148.8741880409,135791.21697236306,590189.2922991203,737736.6153739004,2452859.411027333,1697861.9226103963,250.0,250.0,0.0,0.0,2.0,39.13777867452004,29.251500000000007,135.01006953195912,34.56377742349645,0.0,100.0,80.01203666339443,100.0,0.7259089068825977,69.482744300805,70.98107077008797,65.56337202454931,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1401955.224829067,51.39417018454855,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_11,Optimización incremental orientada a valor,analizar técnicamente
INI_0000025,PLT_ALA,PLT_ALA_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,42037.59,663214.7323571064,163655.99572984452,471784.9814589722,339685.18665046,471784.9814589722,2027666.3085785771,1448149.2169765756,441160.532529586,161635.38908361585,702512.0862077042,878140.1077596302,2838040.4983311146,2027666.3085785771,250.0,250.0,0.0,0.0,4.0,37.452617277918385,49.64375,40.37954697315552,44.97571018181046,0.0,100.0,97.24196502308956,100.0,34.5050354251012,79.60400321606531,59.74879137922958,64.65294875070074,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1677887.1946621535,59.604848486465066,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2027666.3085785771,1448149.2169765756,OLA_12,Optimización incremental orientada a valor,ejecutar ahora
INI_0000027,PLT_ALA,PLT_ALA_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,212192.64,1016568.1119375147,292449.5201635796,585579.343352739,416206.928585452,585579.343352739,2238722.306319864,1529821.9880971047,536840.9467336757,203532.93840745607,837195.32234143,1046494.1529267875,3876683.568857492,2238722.306319864,250.0,250.0,221.96378213091918,0.0,10.0,66.22140493182715,59.567000000000014,8.410440374040459,58.67592419837631,0.0,100.0,41.48974350062757,86.66666666666667,50.294376518218634,81.3746311469579,46.280467765857,63.049124009037904,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1789167.2043979792,53.8874777622322,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2238722.306319864,1529821.9880971047,OLA_13,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000023,PLT_ALA,PLT_ALA_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,222808.96,996703.4115078019,269461.78305883973,577624.6973829444,412193.59171992,577624.6973829444,2194812.187757184,1502408.0344032138,529548.3744771038,199555.41301879636,820834.9135902016,1026043.641987752,3809366.9403766347,2194812.187757184,247.6033851335111,247.6033851335111,210.42433885600244,0.0,10.0,61.33840729319482,51.231,7.889646091492194,57.83031144254563,0.0,100.0,53.033934738946606,86.66666666666667,36.553129554655875,80.26243038850572,47.916508640979835,60.61991751190483,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1757628.5284835333,53.9473596647366,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2194812.187757184,1502408.0344032138,OLA_14,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000005,PLT_BIZ,PLT_BIZ_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,22150.41,586422.9934063712,124665.47461484684,406549.9648842728,290629.7406878231,406549.9648842728,1761369.7959333395,1252831.9039437475,380160.0433604042,142921.81972810783,621170.8362136444,776463.5452670555,2492374.597271596,1761369.7959333395,250.0,250.0,0.0,0.0,3.0,35.917139555564525,38.203,67.01927891031714,37.1497434129854,0.0,100.0,97.88174740740367,100.0,14.516999999999992,71.04797513460277,67.88291637863557,60.56040640153837,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1449841.271113156,55.76286581581201,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_15,Optimización incremental orientada a valor,analizar técnicamente
INI_0000011,PLT_BIZ,PLT_BIZ_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,251616.61,1009261.2809034318,250026.40023656265,575912.223811396,409271.7544964784,575912.223811396,2158837.0597384823,1461371.1713974308,527978.4319170688,202069.2418723668,831175.9123449977,1038969.8904312472,3806046.613705583,2158837.0597384823,235.50745168725877,235.50745168725877,189.64410245793545,1.0,11.0,66.62981413519672,57.25525,6.878066206481636,58.135196241314254,0.0,100.0,41.04579542977914,83.33333333333333,47.31143016194332,77.97235783025245,46.88240876550022,59.98040388116646,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1710972.02009465,52.71477393358152,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2158837.0597384823,1461371.1713974308,OLA_16,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000016,PLT_BIZ,PLT_BIZ_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1474484.18,2788837.3119494542,597685.6015702261,1113410.068843247,797678.3414500442,1113410.068843247,2498829.5459764786,1372109.713560186,958302.2978740474,384379.86315860646,1291953.7816409082,1614942.2270511352,7766501.747892333,2498829.5459764786,88.71538842622658,88.71538842622658,46.54441317835423,1.0,32.0,92.57849827930737,95.233,1.1410107576380937,100.0,2.1526246781620433,100.0,1.4639300225108371,13.333333333333329,100.0,65.12441631733435,0.8046218359091739,59.69508434152059,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1715690.2902739118,48.75314158710868,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2498829.5459764786,1372109.713560186,OLA_17,Candidato business case (requiere cierre financiero corporativo),ejecutar en siguiente ola
INI_0000014,PLT_BIZ,PLT_BIZ_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,131768.54,745211.7027162361,409068.90064416954,491420.96063789784,353587.31038903975,491420.96063789784,1944626.597712371,1362239.7153572238,452299.0760086228,157363.60476062202,654775.9320600603,818469.9150750753,2957669.9134582113,1944626.597712371,250.0,250.0,122.68296624207893,0.0,8.0,56.890664034391634,60.42125,11.282902390640698,43.28040296113765,0.0,100.0,55.51938623567015,93.33333333333333,53.63725202429151,76.0548920880349,64.52240679399397,58.256650732168126,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1594175.7081220385,54.46935348409363,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1944626.597712371,1362239.7153572238,OLA_18,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000003,PLT_BIZ,PLT_BIZ_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,211708.36,918378.9036042707,227576.42485764195,555914.4796750102,398600.416199954,555914.4796750102,2115045.68721436,1456615.0341968185,509645.121467202,190675.6139818574,784306.94352719,980383.6794089875,3529205.306213094,2115045.68721436,248.6366571490876,248.6366571490876,213.3268484892494,0.0,10.0,66.2159290071447,43.5795,8.065353197687877,55.2646169575341,0.0,100.0,48.43983263591193,86.66666666666667,22.19888056680161,78.56970343758675,51.569305647281,57.63694346898273,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1703367.0978293365,51.40551669981019,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2115045.68721436,1456615.0341968185,OLA_19,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000001,PLT_BIZ,PLT_BIZ_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,32927.74,603388.8767211423,126793.56285618916,423548.223427825,304298.725401474,423548.223427825,1825163.2203220015,1302019.9227006463,396054.91302742646,147056.93648727942,639142.7976928598,798928.4971160748,2577268.839540139,1825163.2203220015,250.0,250.0,0.0,0.0,3.0,36.867263726649114,32.174,46.76213582881763,39.24643278236069,0.0,100.0,97.48586233611843,100.0,4.496931174089073,73.24765620181083,66.08572023071403,57.629098455977086,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1507481.2989871453,55.23690923496155,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_20,Optimización incremental orientada a valor,analizar técnicamente
INI_0000041,PLT_CAN,PLT_CAN_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,35045.7,591709.3270115247,134078.72027321658,411663.6971219881,294311.0147091981,411663.6971219881,1770908.2669995695,1256086.2318697227,384941.8336374664,144209.4888336889,626770.3476352431,783462.934544054,2501934.67707781,1770908.2669995695,250.0,250.0,0.0,0.0,4.0,42.016658004072355,45.17575,42.38663766672065,37.633597112343885,0.0,100.0,85.75694805385875,100.0,26.499189271255062,71.11410705256006,67.32296523647568,57.384087301503335,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1454644.0565156331,55.33339969657905,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_21,Optimización incremental orientada a valor,analizar técnicamente
INI_0000018,PLT_ALA,PLT_ALA_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,147822.27,760974.0728675552,438769.87944927893,503297.01877636946,356762.3802450993,503297.01877636946,1978752.634855192,1359601.570240826,463229.6844948428,166328.647873367,692077.5979477725,865096.9974347155,2926058.6850049123,1978752.634855192,250.0,250.0,183.81820438079785,0.0,8.0,62.166185335834896,53.480500000000006,10.050170128631708,44.613055335882024,0.0,100.0,46.8208792350688,93.33333333333333,42.64334615384617,75.25007287144264,60.792240205222754,56.73603676545509,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1592634.0993826322,52.114410474928285,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1978752.634855192,1359601.570240826,OLA_22,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000035,PLT_CAN,PLT_CAN_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,424095.35,1086674.6512425581,322956.02835741884,601233.1525014177,428312.057265834,601233.1525014177,2092337.882176174,1368584.7278720322,551191.8725625311,207222.76516270672,852378.5412678887,1065473.176584861,3956729.384463181,2092337.882176174,164.29609316136626,164.29609316136626,122.33022125727443,1.0,14.0,67.88096430965086,44.73125,3.8251919183590566,60.3793524866911,0.0,100.0,32.3822693848677,73.33333333333333,25.92563259109312,72.83348735726435,44.762145873211125,53.830002135538386,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1615319.2966682257,47.971028958448116,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_23,Optimización incremental orientada a valor,mantener en pipeline
INI_0000038,PLT_CAN,PLT_CAN_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,194273.08,706406.2092155742,393433.7800042534,473917.03222686145,338469.1830554402,473917.03222686145,1808162.917271224,1235856.7318206376,436188.63042128785,154400.95475277235,642446.5176073529,803058.1470091911,2693687.4635066385,1808162.917271224,240.11817597987877,240.11817597987877,197.3011764467498,0.0,10.0,62.821064861211354,59.4465,6.987313555536823,41.213196731469864,0.0,100.0,46.22543769671748,86.66666666666667,52.379491902834026,69.79496657029617,65.7553482392647,52.752414953939095,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1451162.6350330436,51.27696736550332,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1808162.917271224,1235856.7318206376,OLA_24,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000007,PLT_BIZ,PLT_BIZ_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,232285.42,892245.7054012858,222968.3686065814,512167.1400376941,364748.18409753306,512167.1400376941,1911366.183803472,1294351.040448313,469538.9198148162,178641.35624679833,734809.7160129444,918512.1450161804,3365601.4736334616,1911366.183803472,231.42457769343878,231.42457769343878,183.21648780397595,1.0,11.0,61.43823078615249,49.76775,6.590193833905241,49.848116544399424,0.0,100.0,52.92653286688092,83.33333333333333,32.42443623481782,71.13686963500254,56.519028398705565,52.57924756347232,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1516127.8773711636,51.12661020114759,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_25,Optimización incremental orientada a valor,analizar técnicamente
