iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000003,PLT_BIZ,PLT_BIZ_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.6402799999999997,10.1861595,5.556087000000001,7448013.567199028,2801942.9356315713,1032817.2024645015,11282773.7052951,448302.9563624966,205961.47959780932,57384.22231989385,711648.6582801997,5921.461307333334,705727.1969728664,555914.4796750102,398600.416199954,2115045.68721436,1456615.0341968185,509645.12146720197,6.880290576134162,250.0,196.8983071909361,0.0,658430.6530175416,823038.316271927,211708.36,211708.36,0.0,0.789485,0.789485,0.5684292,0.0,2.0,6.0,208467.9298781288,0.0,0.0,2742079.806744306,2115045.68721436,250.0,10.0,398600.416199954,157314.0634750562,64.45620843225674,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,711648.6582801997,705727.1969728664,555914.4796750102
INI_0000003,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.6402799999999997,11.536504833333334,6.292638999999999,8952671.718289532,3138176.0879073604,1032817.2024645015,13123665.008661395,610305.9214276453,256410.7764123036,64991.45808099018,931708.155920939,6067.329068666668,925640.8268522724,682512.9811269372,489710.494272168,2607287.5574680665,1807961.6349994682,623248.0741842671,8.133208456241489,250.0,218.9232905514654,0.0,799325.9224685982,999157.4030857477,222293.778,211708.36,0.05,0.7390515,0.7390515,0.5321170799999999,0.06,2.0,7.0,284380.4088028905,0.0,0.0,3615253.7550648567,2607287.5574680665,250.0,10.0,489710.494272168,192802.48685476917,65.68424994405765,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,931708.155920939,925640.8268522724,682512.9811269372
INI_0000004,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.40572,21.4013275,17.324884166666667,8337402.094509196,2661845.7888499927,1032817.2024645015,12032065.08582369,1359477.8874192552,406673.84541531716,178934.38398038203,1945086.1168149544,3494.814070625,1941591.3027443294,874776.3001372946,628860.388159077,1091748.0709173398,346893.01883574104,709992.8114430179,0.22267233856258706,56.15232186697136,24.27978513414587,1.0,744855.0520815987,931068.8151019984,1557863.0964000002,1442465.83,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,855759.4240473534,12.0,0.0,4323025.534567921,1091748.0709173398,56.15232186697136,48.0,628860.388159077,245915.91197821754,93.72838493868977,50.05799999999999,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1945086.1168149544,1941591.3027443294,874776.3001372946
INI_0000004,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.40572,23.324472500000002,18.881715833333335,12390289.263981823,2745904.07691894,1084458.0625877266,16220651.40348849,2201881.609179347,452156.3757634969,204764.2897094867,2858802.27465233,3483.1750651250004,2855319.0995872053,1431385.6388802852,1029622.3709755704,3410834.500660975,2036457.3648952798,1212756.8481954727,1.3706689140177857,96.34160935579341,51.94100468084558,1.0,1374377.1357656952,1717971.419707119,1485739.8049,1442465.83,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1319558.635842763,12.0,0.0,8281915.924937557,3410834.500660975,96.34160935579341,30.0,1029622.3709755704,401763.2679047148,85.83700260985191,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2858802.27465233,2855319.0995872053,1431385.6388802852
INI_0000004,PLT_BIZ,PLT_BIZ_L01,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.40572,19.4463045,15.7422465,7448013.567199028,2801942.9356315713,1032817.2024645015,11282773.7052951,1103514.969507684,394219.3223816771,162588.6299063659,1660322.921795727,3474.2720945,1656848.649701227,868332.7365861812,624226.7741555905,1656265.2463024256,785149.0257298632,747366.3837568088,0.5443103118289209,60.19780285444829,34.62152990638215,1.0,871116.2205725624,1088895.2757157031,1442465.83,1442465.83,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,759791.1445129085,12.0,0.0,4470162.110003211,1656265.2463024256,60.19780285444829,37.0,624226.7741555905,244105.96243059076,83.54393954866583,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1660322.921795727,1656848.649701227,868332.7365861812
INI_0000004,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.40572,22.0242365,17.829143833333333,8952671.718289532,3138176.0879073604,1032817.2024645015,13123665.008661395,1502291.498898819,491529.57400618924,184142.46456280552,2177963.5374678136,3559.8564235000003,2174403.6810443136,1065561.4112864037,766207.4563276307,2092048.4441393919,1078816.163070197,899308.1496949373,0.7122830527145028,70.35316681999578,37.6603005272517,1.0,1013232.2810691949,1266540.3513364936,1514589.1215000001,1442465.83,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,987211.3075153446,12.0,0.0,5845180.025405727,2092048.4441393919,70.35316681999578,36.0,766207.4563276307,299353.954958773,86.99420374263251,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2177963.5374678136,2174403.6810443136,1065561.4112864037
INI_0000005,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.5208050000000002,6.646375,4.430916666666667,7437484.280638101,2428904.8608719585,913262.8005971992,10779651.942107257,370742.3218929454,116214.51789111967,40465.91364212807,527422.7534261931,7494.8896183333345,519927.86380785983,416663.76291454554,297899.3402053395,1770240.3186429283,1258838.2636175044,386551.3070463543,52.62164379038684,250.0,0.0,0.0,511402.0550254239,639252.5687817798,23922.4428,22150.41,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,104165.94072863646,0.0,0.0,2214897.668062268,1770240.3186429283,250.0,4.0,297899.3402053395,118764.42270920606,37.11963790984578,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,527422.7534261931,519927.86380785983,416663.76291454554
INI_0000005,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.5208050000000002,7.243625,4.829083333333333,11052913.196319655,2505607.119636336,958925.9406270592,14517446.25658305,600473.6876376822,129561.64761262786,46307.33277783121,776342.6680281413,7469.928902333334,768872.7391258079,681862.7371897515,488849.59068396775,2940823.4818992317,2101913.9150596983,635086.3720480669,92.12890964172594,250.0,0.0,0.0,838909.5668395334,1048636.9585494166,22814.922300000002,22150.41,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,142054.73691453156,0.0,0.0,3319002.5041903225,2940823.4818992317,250.0,3.0,488849.59068396775,193013.14650578372,35.89492703601264,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,776342.6680281413,768872.7391258079,681862.7371897515
INI_0000005,PLT_BIZ,PLT_BIZ_L02,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.5208050000000002,6.039225,4.02615,6644094.07152181,2556741.958812588,913262.8005971992,10114098.830931596,300938.8426431473,112292.69743844133,36769.33024624414,450000.87032783276,7450.835817333334,442550.03451049945,406549.96488427283,290629.7406878231,1761369.7959333395,1252831.9039437477,380160.0433604042,56.560212833249935,250.0,0.0,0.0,508537.89198959176,635672.3649869896,22150.41,22150.41,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,67758.3274807122,0.0,0.0,1919300.818290356,1761369.7959333395,250.0,3.0,290629.7406878231,115920.22419644974,34.71297818877546,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,450000.87032783276,442550.03451049945,406549.96488427283
INI_0000005,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.5208050000000002,6.839824999999998,4.559883333333333,7986343.278122946,2863550.9938700986,913262.8005971992,11763157.072590243,409688.9280921545,140593.03551719847,41643.718233964915,591925.6818433178,7634.377798666667,584291.3040446511,506613.7847048753,362624.29920388357,2178680.9445235655,1552847.1135235368,471859.6471245857,66.76634937590585,250.0,0.0,0.0,625833.8310000286,782292.2887500358,23257.930500000002,22150.41,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,105544.5384801823,0.0,0.0,2516297.3985434375,2178680.9445235655,250.0,3.0,362624.29920388357,143989.48550099175,35.94101508762422,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,591925.6818433178,584291.3040446511,506613.7847048753
INI_0000006,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.915276,19.939125,2.4370041666666666,7437484.280638101,2428904.8608719585,913262.8005971992,10779651.942107257,205967.9566071919,271267.52293902583,22256.252503170435,499491.73204938817,7518.93052875,491972.80152063817,339409.04586693714,242269.21247614472,1246727.7942653021,855520.6819023853,306278.47678758646,7.119857999345542,250.0,182.98080924569155,0.0,391207.1123629168,489008.890453646,120159.79560000001,111259.07,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,183846.56651125764,0.0,0.0,1861141.3074161613,1246727.7942653021,250.0,12.0,242269.21247614472,97139.83339079242,63.52103074463107,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,499491.73204938817,491972.80152063817,339409.04586693714
INI_0000006,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.915276,21.730875,2.6559958333333333,11052913.196319655,2505607.119636336,958925.9406270592,14517446.25658305,333596.49313204567,302879.56309260236,25469.033027807163,661945.0892524552,7493.88974775,654451.1995047051,501083.2883295539,358681.67846790876,1982663.818917245,1386648.5428461446,459377.5889687089,12.100233457010283,250.0,0.0,0.0,596015.2760711003,745019.0950888754,114596.84210000001,111259.07,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,187906.23312358267,0.0,0.0,2624578.036097215,1982663.818917245,250.0,8.0,358681.67846790876,142401.60986164515,61.18520486487385,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,661945.0892524552,654451.1995047051,501083.2883295539
INI_0000006,PLT_BIZ,PLT_BIZ_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.915276,18.117675,2.2143824999999997,6644094.07152181,2556741.958812588,913262.8005971992,10114098.830931596,167188.24591285962,261638.94243193508,20223.131635434274,449050.31998022896,7474.735419,441575.584561229,353061.03073832614,252111.0162142748,1380525.502211107,953982.6070166446,324953.94126109104,8.574425500920011,250.0,242.26283030968244,0.0,426542.8951944624,533178.618993078,111259.07,111259.07,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,117687.0102461087,0.0,0.0,1754524.993270833,1380525.502211107,250.0,8.0,252111.0162142748,100950.01452405134,60.003253493802944,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,449050.31998022896,441575.584561229,353061.03073832614
INI_0000006,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.915276,20.519474999999996,2.507935833333333,7986343.278122946,2863550.9938700986,913262.8005971992,11763157.072590243,227604.96005119695,328341.0229794302,22904.045028680703,578850.0280593078,7658.866137,571191.1619223078,427432.3103287086,305606.78091831016,1672175.9147240825,1162280.8607665251,391856.66083716834,9.949158779692983,250.0,266.0117400259424,0.0,509895.0539575573,637368.8174469466,116822.02350000001,111259.07,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,160287.11637326574,0.0,0.0,2273871.8625681475,1672175.9147240825,250.0,8.0,305606.78091831016,121825.52941039845,61.23129451892163,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,578850.0280593078,571191.1619223078,427432.3103287086
INI_0000007,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.624845000000001,12.185020833333333,6.646375,7437484.280638101,2428904.8608719585,913262.8005971992,10779651.942107257,535516.687178699,207904.08464671727,60698.8704631921,804119.6422886084,14413.85357729167,789705.7887113167,514801.4066021103,366621.1337518777,1782423.2896347905,1197161.2996778134,460918.87354540965,4.772071724892867,205.2078727438115,131.10286679247568,1.0,585261.9899569771,731577.4874462213,250868.25360000003,232285.42,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,321750.87912631896,0.0,0.0,2868202.675962022,1782423.2896347905,205.2078727438115,14.0,366621.1337518777,148180.2728502326,64.30739936673643,49.76775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,804119.6422886084,789705.7887113167,514801.4066021103
INI_0000007,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.624845000000001,13.279979166666667,7.243625,11052913.196319655,2505607.119636336,958925.9406270592,14517446.25658305,867350.8821433188,231130.2190146469,69460.99916674681,1167942.1003247125,14365.85018779167,1153576.2501369207,836553.7838395019,598296.2863118596,3228954.005120599,2241179.432794684,763912.993813904,9.367365209304081,250.0,245.879791613197,0.0,987774.5723259151,1234718.2154073939,239253.98260000002,232285.42,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,348564.07659979246,0.0,0.0,4543274.579768241,3228954.005120599,250.0,9.0,598296.2863118596,238257.4975276423,60.86046187141214,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1167942.1003247125,1153576.2501369207,836553.7838395019
INI_0000007,PLT_BIZ,PLT_BIZ_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.624845000000001,11.071912500000002,6.039225,6644094.07152181,2556741.958812588,913262.8005971992,10114098.830931596,434689.439373435,201563.84342401862,55153.99536936621,691407.2781668198,14329.131177166668,677078.1469896531,512167.1400376941,364748.18409753306,1911366.183803472,1294351.0404483133,469538.9198148162,5.5722440110460365,220.49043802994356,168.057763532338,0.0,617015.1433551586,771268.9291939483,232285.42,232285.42,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,192062.6775141353,0.0,0.0,2601593.488334167,1911366.183803472,220.49043802994356,11.0,364748.18409753306,147418.95594016102,59.678510173453915,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,691407.2781668198,677078.1469896531,512167.1400376941
INI_0000007,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.624845000000001,12.539679166666664,6.839824999999998,7986343.278122946,2863550.9938700986,913262.8005971992,11763157.072590243,591772.8961331121,251275.3273409428,62465.577350947366,905513.8008250024,14682.111324833335,890831.689500169,630706.0982078718,449997.3995387144,2370899.2256567497,1621712.0672430233,575939.7578567402,6.649094390377982,250.0,187.82552927789308,0.0,749187.1584137264,936483.948017158,243899.69100000002,232285.42,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,262794.2075866133,0.0,0.0,3449335.1504694163,2370899.2256567497,250.0,10.0,449997.3995387144,180708.6986691574,60.906551733007475,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,905513.8008250024,890831.689500169,630706.0982078718
