iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000003,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.6402799999999997,12.217580833333335,6.664135,12390289.263981827,2745904.0769189307,1084458.0625877252,16220651.403488481,894514.40372911,235716.45786877593,72269.74930923051,1202500.6109071164,5936.635304833335,1196563.9756022831,902484.2742007936,648126.4195392181,3523484.8410220374,2468960.9594517397,824118.517055166,11.322412942010716,250.0,285.9770464329221,0.0,1054523.8815702978,1318154.8519628723,218059.6108,211708.36,0.03,0.7554432,0.7554432,0.543919104,0.04,2.0,7.0,376035.1142503307,0.0,0.0,4742688.661661041,3523484.8410220374,250.0,9.0,648126.4195392181,254357.85466157552,65.63816010100703,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1202500.6109071164,1196563.9756022831,902484.2742007936
INI_0000003,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.6402799999999997,11.536504833333334,6.292638999999999,8952671.718289534,3138176.0879073497,1032817.2024645002,13123665.008661384,610305.9214276454,256410.77641230272,64991.4580809901,931708.1559209382,6067.329068666668,925640.8268522716,682512.9811269366,489710.4942721676,2607287.557468065,1807961.6349994668,623248.0741842671,8.133208456241483,250.0,218.9232905514654,0.0,799325.9224685982,999157.4030857477,222293.778,211708.36,0.05,0.7390515,0.7390515,0.5321170799999999,0.06,2.0,7.0,284380.4088028903,0.0,0.0,3615253.755064854,2607287.557468065,250.0,10.0,489710.4942721676,192802.486854769,65.68424994405765,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,931708.1559209382,925640.8268522716,682512.9811269366
INI_0000004,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.40572,21.4013275,17.324884166666667,8337402.094509198,2661845.788849984,1032817.2024645002,12032065.085823683,1359477.8874192557,406673.8454153158,178934.38398038183,1945086.1168149533,3494.814070625,1941591.3027443283,874776.3001372941,628860.3881590767,1091748.0709173381,346893.01883573947,709992.8114430173,0.22267233856258606,56.15232186697134,24.27978513414587,1.0,744855.0520815987,931068.8151019984,1557863.0964000002,1442465.83,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,855759.424047353,12.0,0.0,4323025.534567919,1091748.0709173381,56.15232186697134,48.0,628860.3881590767,245915.91197821742,93.72838493868977,50.05799999999999,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1945086.1168149533,1941591.3027443283,874776.3001372941
INI_0000004,PLT_BIZ,PLT_BIZ_L01,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.40572,19.4463045,15.7422465,7448013.56719903,2801942.935631562,1032817.2024645002,11282773.705295091,1103514.9695076842,394219.3223816758,162588.6299063657,1660322.9217957258,3474.2720945,1656848.6497012258,868332.7365861806,624226.77415559,1656265.2463024235,785149.0257298617,747366.383756809,0.5443103118289199,60.19780285444825,34.62152990638215,1.0,871116.2205725618,1088895.2757157022,1442465.83,1442465.83,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,759791.1445129081,12.0,0.0,4470162.110003207,1656265.2463024235,60.19780285444825,37.0,624226.77415559,244105.96243059065,83.54393954866583,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1660322.9217957258,1656848.6497012258,868332.7365861806
INI_0000004,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.40572,23.324472500000002,18.881715833333335,12390289.263981827,2745904.0769189307,1084458.0625877252,16220651.403488481,2201881.6091793478,452156.3757634954,204764.28970948645,2858802.2746523297,3483.1750651250004,2855319.099587205,1431385.638880285,1029622.3709755702,3410834.5006609745,2036457.364895279,1212756.8481954723,1.370668914017785,96.3416093557934,51.94100468084558,1.0,1374377.1357656955,1717971.4197071195,1485739.8049,1442465.83,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1319558.6358427627,12.0,0.0,8281915.9249375565,3410834.5006609745,96.3416093557934,30.0,1029622.3709755702,401763.2679047148,85.83700260985191,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2858802.2746523297,2855319.099587205,1431385.638880285
INI_0000004,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.40572,22.0242365,17.829143833333333,8952671.718289534,3138176.0879073497,1032817.2024645002,13123665.008661384,1502291.4988988196,491529.57400618755,184142.46456280528,2177963.537467812,3559.8564235000003,2174403.681044312,1065561.411286403,766207.4563276301,2092048.4441393889,1078816.1630701956,899308.1496949366,0.7122830527145018,70.35316681999574,37.6603005272517,1.0,1013232.2810691933,1266540.3513364915,1514589.1215000001,1442465.83,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,987211.3075153439,12.0,0.0,5845180.025405723,2092048.4441393889,70.35316681999574,36.0,766207.4563276301,299353.95495877287,86.99420374263251,50.05799999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2177963.537467812,2174403.681044312,1065561.411286403
INI_0000005,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.5208050000000002,6.646375,4.430916666666667,7437484.280638102,2428904.8608719674,913262.8005971992,10779651.942107268,370742.3218929455,116214.5178911201,40465.91364212807,527422.7534261937,7494.8896183333345,519927.8638078604,416663.762914546,297899.3402053398,1770240.3186429306,1258838.2636175065,386551.30704635475,52.621643790386926,250.0,0.0,0.0,511402.0550254241,639252.5687817801,23922.4428,22150.41,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,104165.94072863652,0.0,0.0,2214897.66806227,1770240.3186429306,250.0,4.0,297899.3402053398,118764.42270920624,37.11963790984578,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,527422.7534261937,519927.8638078604,416663.762914546
INI_0000005,PLT_BIZ,PLT_BIZ_L02,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.5208050000000002,6.039225,4.02615,6644094.071521812,2556741.958812597,913262.8005971992,10114098.830931608,300938.8426431474,112292.69743844174,36769.33024624414,450000.8703278333,7450.835817333334,442550.0345105,406549.9648842733,290629.74068782345,1761369.7959333418,1252831.9039437494,380160.04336040444,56.56021283325001,250.0,0.0,0.0,508537.89198959246,635672.3649869906,22150.41,22150.41,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,67758.3274807122,0.0,0.0,1919300.8182903586,1761369.7959333418,250.0,3.0,290629.74068782345,115920.22419644985,34.71297818877546,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,450000.8703278333,442550.0345105,406549.9648842733
INI_0000005,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.5208050000000002,7.243625,4.829083333333333,11052913.196319658,2505607.119636345,958925.9406270592,14517446.256583063,600473.6876376824,129561.64761262834,46307.33277783121,776342.668028142,7469.928902333334,768872.7391258086,681862.7371897522,488849.5906839682,2940823.481899235,2101913.9150597006,635086.3720480674,92.12890964172604,250.0,0.0,0.0,838909.5668395343,1048636.958549418,22814.922300000002,22150.41,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,142054.73691453168,0.0,0.0,3319002.5041903257,2940823.481899235,250.0,3.0,488849.5906839682,193013.14650578395,35.89492703601264,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,776342.668028142,768872.7391258086,681862.7371897522
INI_0000005,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.5208050000000002,6.839824999999998,4.559883333333333,7986343.278122948,2863550.9938701093,913262.8005971992,11763157.072590254,409688.92809215456,140593.035517199,41643.718233964915,591925.6818433184,7634.377798666667,584291.3040446517,506613.78470487584,362624.299203884,2178680.9445235683,1552847.1135235382,471859.64712458616,66.76634937590592,250.0,0.0,0.0,625833.83100003,782292.2887500376,23257.930500000002,22150.41,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,105544.53848018241,0.0,0.0,2516297.39854344,2178680.9445235683,250.0,3.0,362624.299203884,143989.48550099187,35.94101508762422,38.202999999999996,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,591925.6818433184,584291.3040446517,506613.78470487584
INI_0000006,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.915276,19.939125,2.4370041666666666,7437484.280638102,2428904.8608719674,913262.8005971992,10779651.942107268,205967.95660719194,271267.5229390268,22256.252503170435,499491.7320493892,7518.93052875,491972.8015206392,339409.0458669379,242269.21247614524,1246727.7942653052,855520.6819023872,306278.47678758705,7.119857999345557,250.0,182.98080924569155,0.0,391207.112362918,489008.8904536475,120159.79560000001,111259.07,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,183846.56651125802,0.0,0.0,1861141.3074161655,1246727.7942653052,250.0,12.0,242269.21247614524,97139.83339079266,63.52103074463107,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,499491.7320493892,491972.8015206392,339409.0458669379
INI_0000006,PLT_BIZ,PLT_BIZ_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.915276,18.117675,2.2143824999999997,6644094.071521812,2556741.958812597,913262.8005971992,10114098.830931608,167188.24591285968,261638.94243193604,20223.131635434274,449050.31998023,7474.735419,441575.58456123003,353061.03073832695,252111.01621427538,1380525.5022111111,953982.6070166468,324953.9412610922,8.57442550092003,250.0,242.26283030968244,0.0,426542.89519446436,533178.6189930805,111259.07,111259.07,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,117687.01024610898,0.0,0.0,1754524.9932708377,1380525.5022111111,250.0,8.0,252111.01621427538,100950.01452405157,60.003253493802944,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,449050.31998023,441575.58456123003,353061.03073832695
INI_0000006,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.915276,21.730875,2.6559958333333333,11052913.196319658,2505607.119636345,958925.9406270592,14517446.256583063,333596.4931320458,302879.5630926035,25469.033027807163,661945.0892524564,7493.88974775,654451.1995047064,501083.28832955484,358681.67846790946,1982663.818917248,1386648.5428461477,459377.5889687098,12.10023345701031,250.0,0.0,0.0,596015.2760711003,745019.0950888754,114596.84210000001,111259.07,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,187906.23312358308,0.0,0.0,2624578.0360972215,1982663.818917248,250.0,8.0,358681.67846790946,142401.60986164538,61.18520486487385,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,661945.0892524564,654451.1995047064,501083.28832955484
INI_0000006,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.915276,20.519474999999996,2.507935833333333,7986343.278122948,2863550.9938701093,913262.8005971992,11763157.072590254,227604.960051197,328341.02297943144,22904.045028680703,578850.0280593091,7658.866137,571191.1619223091,427432.3103287096,305606.78091831086,1672175.9147240873,1162280.8607665286,391856.66083716974,9.949158779693013,250.0,266.0117400259424,0.0,509895.0539575587,637368.8174469484,116822.02350000001,111259.07,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,160287.1163732661,0.0,0.0,2273871.862568152,1672175.9147240873,250.0,8.0,305606.78091831086,121825.52941039874,61.23129451892163,41.936499999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,578850.0280593091,571191.1619223091,427432.3103287096
INI_0000007,PLT_BIZ,PLT_BIZ_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.624845000000001,12.185020833333333,6.646375,7437484.280638102,2428904.8608719674,913262.8005971992,10779651.942107268,535516.6871786991,207904.08464671802,60698.8704631921,804119.6422886092,14413.85357729167,789705.7887113175,514801.4066021108,366621.1337518781,1782423.2896347928,1197161.2996778155,460918.8735454106,4.772071724892876,205.20787274381166,131.10286679247568,1.0,585261.9899569773,731577.4874462216,250868.25360000003,232285.42,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,321750.87912631925,0.0,0.0,2868202.6759620244,1782423.2896347928,205.20787274381166,14.0,366621.1337518781,148180.27285023266,64.30739936673643,49.76775,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,804119.6422886092,789705.7887113175,514801.4066021108
INI_0000007,PLT_BIZ,PLT_BIZ_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.624845000000001,11.071912500000002,6.039225,6644094.071521812,2556741.958812597,913262.8005971992,10114098.830931608,434689.4393734351,201563.84342401935,55153.99536936621,691407.2781668206,14329.131177166668,677078.1469896539,512167.1400376948,364748.1840975335,1911366.1838034748,1294351.040448315,469538.9198148176,5.572244011046044,220.49043802994382,168.057763532338,0.0,617015.1433551598,771268.9291939498,232285.42,232285.42,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,192062.67751413555,0.0,0.0,2601593.4883341705,1911366.1838034748,220.49043802994382,11.0,364748.1840975335,147418.95594016125,59.678510173453915,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,691407.2781668206,677078.1469896539,512167.1400376948
INI_0000007,PLT_BIZ,PLT_BIZ_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.624845000000001,13.279979166666667,7.243625,11052913.196319658,2505607.119636345,958925.9406270592,14517446.256583063,867350.882143319,231130.21901464774,69460.99916674681,1167942.1003247136,14365.85018779167,1153576.2501369219,836553.7838395027,598296.2863118602,3228954.0051206024,2241179.4327946864,763912.9938139045,9.36736520930409,250.0,245.879791613197,0.0,987774.572325916,1234718.215407395,239253.98260000002,232285.42,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,348564.07659979287,0.0,0.0,4543274.579768245,3228954.0051206024,250.0,9.0,598296.2863118602,238257.49752764252,60.86046187141214,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1167942.1003247136,1153576.2501369219,836553.7838395027
INI_0000007,PLT_BIZ,PLT_BIZ_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.624845000000001,12.539679166666664,6.839824999999998,7986343.278122948,2863550.9938701093,913262.8005971992,11763157.072590254,591772.8961331123,251275.32734094377,62465.577350947366,905513.8008250033,14682.111324833335,890831.68950017,630706.0982078725,449997.39953871485,2370899.2256567515,1621712.0672430254,575939.7578567397,6.64909439037799,250.0,187.82552927789308,0.0,749187.1584137261,936483.9480171576,243899.69100000002,232285.42,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,262794.2075866136,0.0,0.0,3449335.150469421,2370899.2256567515,250.0,10.0,449997.39953871485,180708.69866915763,60.906551733007475,49.76775,58,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,905513.8008250033,890831.68950017,630706.0982078725
