iniciativa_id,planta_id,linea_id,scenario_key,escenario_label,capex_estimado,gross_technical_value_mean,net_captured_value_mean,downside_adjusted_annual_mean,discounted_value_mean,downside_adjusted_value_mean,cost_of_delay_12m_mean,capital_efficiency_mean,screening_var_95_npv_mean,discounted_payback_meses_mean,implementation_burden,strategic_relevance_score,success_probability,reduccion_emisiones_pct,risk_adjusted_annual_savings_mean,npv_risk_adjusted_mean,payback_meses,value_at_risk_95,score_tradeoff,ranking
INI_0000021,PLT_ALA,PLT_ALA_L02,quick_wins_operativos,Quick Wins Operativos,27060.516,660406.1576270921,573742.0481709252,413094.2746830662,2466643.678881228,1768406.5043144843,534382.8544818992,65.35006591576024,698237.1745667434,3.0,36.30391793910931,48.34875,0.8687715,4.924674,573742.0481709252,2466643.678881228,3.0,160647.77348785906,53.71119556366626,31
INI_0000016,PLT_BIZ,PLT_BIZ_L04,capex_mayor,CAPEX Mayor,1548208.389,2816869.818048493,1368195.201519966,981025.6708412291,3082762.8142196904,1772298.5286079214,1154723.774779881,1.144741587243732,1310464.285611769,32.0,92.04681931233756,95.233,0.5578194999999999,22.48022483333333,1368195.201519966,3082762.8142196904,32.0,387169.530678737,53.570033590848944,32
INI_0000037,PLT_CAN,PLT_CAN_L02,quick_wins_operativos,Quick Wins Operativos,18142.3584,659041.651935405,520405.9271646387,372003.71883180656,2222736.3031419413,1583713.331611608,482795.9838240545,87.2936856771393,639022.9715303334,3.0,36.45684546452003,51.45525,0.8042100000000001,5.139863333333333,520405.9271646387,2222736.3031419413,3.0,148402.2083328322,53.29544060554684,33
INI_0000017,PLT_ALA,PLT_ALA_L01,quick_wins_operativos,Quick Wins Operativos,27344.07,593882.3581133715,537069.2245093018,384085.1290592973,2328759.4760179035,1657623.7018475952,502207.0527914418,60.62095737202235,671135.7741703084,3.0,40.21778814852507,50.52574999999999,0.927485,4.348242000000001,537069.2245093018,2328759.4760179035,3.0,152984.0954500045,53.16539648578041,34
INI_0000020,PLT_ALA,PLT_ALA_L01,capex_mayor,CAPEX Mayor,961311.85,2124943.0776025117,1105815.486957144,793399.5898692637,2984899.860918851,1870012.89622472,951765.7077384772,1.9452718659659924,1114886.964694131,25.0,87.5713714649065,79.922,0.5966849999999999,18.480028500000003,1105815.486957144,2984899.860918851,25.0,312415.8970878803,52.6999789201157,35
INI_0000025,PLT_ALA,PLT_ALA_L03,quick_wins_operativos,Quick Wins Operativos,44139.4695,672907.0939937999,584602.5054096346,420913.80389493686,2496768.4606849886,1785314.2402331925,544498.2750941797,40.44711593629807,711454.2204517962,4.0,37.47649331741179,49.64375,0.8687715,4.924674,584602.5054096346,2496768.4606849886,4.0,163688.7015146977,52.5576337809685,36
INI_0000009,PLT_BIZ,PLT_BIZ_L03,quick_wins_operativos,Quick Wins Operativos,21674.09,508966.3349019373,468249.0281097823,337139.30023904325,2032517.7072620431,1457344.0040286717,437854.1045510941,67.23899384143333,575173.7032333717,3.0,34.660881960128854,50.60275000000001,0.927485,4.348242000000001,468249.0281097823,2032517.7072620431,3.0,131109.7278707391,52.5355911315198,37
INI_0000003,PLT_BIZ,PLT_BIZ_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,218059.6108,1202500.6109071164,902484.2742007936,648126.4195392181,3523484.8410220374,2468960.9594517397,824118.517055166,11.322412942010716,1054523.8815702978,9.0,65.63816010100703,43.5795,0.7554432,6.664135,902484.2742007936,3523484.8410220374,9.0,254357.85466157552,52.21381853028976,38
INI_0000015,PLT_BIZ,PLT_BIZ_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,377630.589,1208763.182960623,814151.6700249118,584378.3359059364,2997702.09103029,2045101.399776331,743456.1311919717,5.41561372237335,952600.6912539592,11.0,61.954248348754646,67.62775,0.6788915,7.934196999999998,814151.6700249118,2997702.09103029,11.0,229773.33411897533,51.88050873332814,39
INI_0000045,PLT_CAN,PLT_CAN_L04,quick_wins_operativos,Quick Wins Operativos,11069.0055,578904.9506488823,480979.3239000769,344423.50757123536,2079452.61738694,1485928.3792728544,447983.7321874753,134.24226587229126,593524.2381140855,3.0,39.16165302552499,29.251500000000007,0.8424515,4.195092666666667,480979.3239000769,2079452.61738694,3.0,136555.81632884155,51.7984072099479,40
INI_0000033,PLT_CAN,PLT_CAN_L01,quick_wins_operativos,Quick Wins Operativos,41350.554,718293.6324554201,622000.9552584107,447271.70503596234,2662105.4612822225,1902664.758553104,579331.1593966272,46.013041531513785,759440.7027291188,4.0,37.320073763038685,37.98425,0.8687715,4.559883333333333,622000.9552584107,2662105.4612822225,4.0,174729.25022244832,51.76894691064435,41
INI_0000039,PLT_CAN,PLT_CAN_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,241518.37,869254.9033079089,680609.901569711,488456.06351505866,2607142.5319021745,1802891.6322983203,623962.0096962715,7.464821960740793,804250.8996038542,9.0,59.77192638649782,67.1255,0.789485,7.005501,680609.901569711,2607142.5319021745,9.0,192153.8380546524,51.66638449071078,42
INI_0000029,PLT_ALA,PLT_ALA_L04,quick_wins_operativos,Quick Wins Operativos,35333.089100000005,749271.0567653845,658379.8739450019,472097.2307156613,2826239.7356843376,2016583.531584443,613214.4532438894,57.07351332562776,809656.2040998945,3.0,41.943178721665305,28.43950000000001,0.8879232,4.442756666666667,658379.8739450019,2826239.7356843376,3.0,186282.64322934055,51.6560956932351,43
INI_0000048,PLT_CAN,PLT_CAN_L04,capex_mayor,CAPEX Mayor,1400473.6445,2715245.039743316,1441624.5150166205,1036914.2407368416,3531126.454561475,2146668.013449058,1221431.845914382,1.53281571693944,1384458.4411124173,29.0,85.69535752493772,64.49024999999999,0.6049152,18.881715833333335,1441624.5150166205,3531126.454561475,29.0,404710.2742797788,51.49950550739243,44
INI_0000017,PLT_ALA,PLT_ALA_L01,quick_wins_operativos,Quick Wins Operativos,29531.5956,692229.6392394422,547340.4510040019,391465.01151563134,2327327.6814189185,1656124.8223141728,507783.938912706,56.07976097011747,671202.8591047458,4.0,42.62444939174663,50.52574999999999,0.8042100000000001,4.7853900000000005,547340.4510040019,2327327.6814189185,4.0,155875.43948837055,51.47362875470306,45
INI_0000007,PLT_BIZ,PLT_BIZ_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,239253.9826,1167942.1003247136,836553.7838395027,598296.2863118602,3228954.0051206024,2241179.4327946864,763912.9938139045,9.36736520930409,987774.572325916,9.0,60.86046187141214,49.76775,0.7285632,7.243625,836553.7838395027,3228954.0051206024,9.0,238257.49752764252,51.45568875084637,46
INI_0000021,PLT_ALA,PLT_ALA_L02,quick_wins_operativos,Quick Wins Operativos,25771.92,502722.01316006505,462504.2521072599,333003.0615172271,2003217.7496908945,1435100.642177444,432482.2327447927,55.68466152996921,568117.1075134506,3.0,35.075880316319136,48.34875,0.927485,4.348242000000001,462504.2521072599,2003217.7496908945,3.0,129501.19059003278,51.38530183130756,47
INI_0000009,PLT_BIZ,PLT_BIZ_L03,quick_wins_operativos,Quick Wins Operativos,23408.0172,596826.0907727432,479973.51046034787,345580.92753145046,2043367.8236441417,1464670.5882077815,445285.6339564279,62.57132228217012,578697.2354363599,3.0,37.06754150508213,50.60275000000001,0.8042100000000001,4.7853900000000005,479973.51046034787,2043367.8236441417,3.0,134392.5829288974,50.91353510439352,48
INI_0000019,PLT_ALA,PLT_ALA_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,268838.451,1201323.8161514164,832088.0885361566,592346.117404186,3180855.5326948166,2186926.5883350302,759835.0699140425,8.134723958571797,993928.9443597863,10.0,61.13986933858118,49.754,0.7127315,7.387010999999999,832088.0885361566,3180855.5326948166,10.0,239741.97113197052,50.66396820980857,49
INI_0000014,PLT_BIZ,PLT_BIZ_L04,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,135721.5962,896954.326519333,688292.2333151627,495334.0225170955,2745093.3458186,1937475.7817283256,631004.9327333723,14.275368371539429,807617.5640902745,7.0,56.59067296494637,60.42125,0.7683072,3.080955166666666,688292.2333151627,2745093.3458186,7.0,192958.2107980672,50.589136807790425,50
INI_0000005,PLT_BIZ,PLT_BIZ_L02,quick_wins_operativos,Quick Wins Operativos,23257.9305,591925.6818433184,506613.78470487584,362624.299203884,2178680.9445235683,1552847.1135235382,471859.64712458616,66.76634937590592,625833.83100003,3.0,35.94101508762422,38.203,0.8687715,4.559883333333333,506613.78470487584,2178680.9445235683,3.0,143989.48550099187,50.546282356857695,51
INI_0000016,PLT_BIZ,PLT_BIZ_L04,capex_mayor,CAPEX Mayor,1474484.18,2147496.1893982836,1113410.0688432476,797678.3414500449,2498829.545976481,1372109.7135601891,958302.297874048,0.9305693015710682,1126719.8324162918,32.0,88.59655511665285,95.233,0.5966849999999999,19.848919500000004,1113410.0688432476,2498829.545976481,32.0,315731.7273932027,50.485154776799845,52
INI_0000025,PLT_ALA,PLT_ALA_L03,quick_wins_operativos,Quick Wins Operativos,42037.59,512809.76245540474,471784.9814589724,339685.1866504601,2027666.3085785776,1448149.2169765765,441160.53252958646,34.44891148556747,579517.0916020016,4.0,36.24845398130074,49.64375,0.927485,4.348242000000001,471784.9814589724,2027666.3085785776,4.0,132099.79480851226,50.4052973599867,53
INI_0000035,PLT_CAN,PLT_CAN_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,436818.2105,1403216.2736099456,957452.518997961,684778.2754282951,3532615.1222993457,2402154.645205354,874313.683533255,5.499209024403423,1130460.4770939918,11.0,67.3031953548794,44.73125,0.6940031999999999,7.243625,957452.518997961,3532615.1222993457,11.0,272674.2435696658,50.305717021343945,54
INI_0000027,PLT_ALA,PLT_ALA_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,222802.27200000003,1037529.0071170754,719681.4909790638,512627.2014289659,2760873.3073183214,1902461.8641071145,657189.1168108671,8.538790233284129,858411.4432112072,9.0,65.68972586899626,59.567000000000014,0.7127315,7.387010999999999,719681.4909790638,2760873.3073183214,9.0,207054.2895500979,50.12500521242811,55
INI_0000041,PLT_CAN,PLT_CAN_L03,quick_wins_operativos,Quick Wins Operativos,36797.985,598531.4129983013,512350.41175848705,366754.042387544,2190074.4834278943,1557256.515462553,477202.73667115136,42.31907033666525,632817.9679653414,4.0,42.04053393080581,45.17575,0.8687715,4.559883333333333,512350.41175848705,2190074.4834278943,4.0,145596.36937094305,49.94426129962488,56
INI_0000021,PLT_ALA,PLT_ALA_L02,quick_wins_operativos,Quick Wins Operativos,27833.6736,587355.5451234787,472357.20294375287,340097.1861195021,2006146.189906475,1436631.828124661,438219.7600133405,51.61488378324093,569514.3617818137,4.0,37.482541163521795,48.34875,0.8042100000000001,4.7853900000000005,472357.20294375287,2006146.189906475,4.0,132260.01682425075,49.739192462229454,57
INI_0000044,PLT_CAN,PLT_CAN_L03,capex_mayor,CAPEX Mayor,1549250.8821,2788157.748427022,1389219.3764074496,997384.173821387,3203078.412348848,1862663.8288281732,1177031.0296685083,1.2022996729253714,1340414.5835206746,31.0,85.9373214244929,65.99100000000001,0.5703552,20.52360416666667,1389219.3764074496,3203078.412348848,31.0,391835.2025860626,49.50337100695016,58
INI_0000033,PLT_CAN,PLT_CAN_L01,quick_wins_operativos,Quick Wins Operativos,39381.48,547883.7432167454,502069.8168137392,360934.96456110553,2163180.911885707,1544027.3452985312,469479.52236127434,39.206940554253705,619153.5665871759,3.0,36.09203461002128,37.98425,0.927485,4.02615,502069.8168137392,2163180.911885707,3.0,141134.85225263366,49.455725713901586,59
INI_0000045,PLT_CAN,PLT_CAN_L04,quick_wins_operativos,Quick Wins Operativos,10541.91,440236.12873532786,389427.3335649964,278551.3111734574,1697861.9226103963,1211452.764156483,364148.8741880409,114.91776766795422,486409.1584539132,2.0,37.93362179942492,29.251500000000007,0.899485,3.704058,389427.3335649964,1697861.9226103963,2.0,110876.02239153897,49.391145123682975,60
INI_0000039,PLT_CAN,PLT_CAN_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,260839.8396,1007978.4889544992,682530.2384513802,489829.3460384104,2434923.8938465035,1673820.5054481814,611092.0922771238,6.417043148067407,761103.388398322,13.0,64.40081560899687,67.1255,0.6827700000000001,7.709794999999999,682530.2384513802,2434923.8938465035,13.0,192700.89241296976,49.38289217795375,61
INI_0000043,PLT_CAN,PLT_CAN_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,388016.2028,1177559.466075276,847928.3037074278,607708.8857250813,3127348.5863415063,2131440.229525313,774299.8257108601,5.493173259633045,995908.3568161936,11.0,62.019269755558824,45.19325,0.7285632,7.243625,847928.3037074278,3127348.5863415063,11.0,240219.4179823465,49.359886635862736,62
INI_0000015,PLT_BIZ,PLT_BIZ_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,359648.18,923219.2590953924,663469.8293848208,475930.94661307096,2417273.751639959,1632338.5314702594,608248.5240973127,4.538709278245922,784935.2201696995,12.0,60.72620661521382,67.62775,0.7254849999999999,7.005501,663469.8293848208,2417273.751639959,12.0,187538.8827717498,49.21120615106595,63
INI_0000018,PLT_ALA,PLT_ALA_L01,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,152256.9381,908080.1161743538,702001.3531213175,499815.12133353687,2785936.8835105933,1939695.869284341,643573.0277988245,12.73962220368821,846241.014226252,8.0,61.86619424944496,53.480500000000006,0.7951872,2.8684754999999997,702001.3531213175,2785936.8835105933,8.0,202186.2317877806,49.17841114005896,64
INI_0000011,PLT_BIZ,PLT_BIZ_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,264197.44049999997,1023987.424594492,710122.0198705357,505770.1537990724,2679846.217120694,1832638.5564705872,648459.7268602576,6.936624946109527,847207.6606501068,10.0,66.09813508991039,57.25525,0.7127315,7.387010999999999,710122.0198705357,2679846.217120694,10.0,204351.86607146333,49.0597127680712,65
INI_0000031,PLT_ALA,PLT_ALA_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,316673.5103,1127606.2631891477,810606.903517544,580577.8238317883,3043963.17796867,2090302.2096175689,740219.1687308303,6.600811692892547,953660.9683511016,10.0,61.532338245216266,44.272499999999994,0.7285632,6.664135,810606.903517544,3043963.17796867,10.0,230029.07968575577,48.96816032334618,66
INI_0000023,PLT_ALA,PLT_ALA_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,233949.408,1014652.1865252004,709648.7127253858,507159.83175887784,2708131.999669567,1868647.954579905,648027.5185728413,7.987401936832021,839484.0450896625,10.0,60.80672823569926,51.231,0.7127315,7.387010999999999,709648.7127253858,2708131.999669567,10.0,202488.88096650795,48.877048725132376,67
INI_0000038,PLT_CAN,PLT_CAN_L02,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,200101.2724,848094.0438333749,664543.0640944137,475712.87623970286,2581312.632907594,1790972.715724561,609232.4323312808,8.950331470878547,790339.9171830334,9.0,62.5210737415669,59.4465,0.7951872,3.080955166666666,664543.0640944137,2581312.632907594,9.0,188830.1878547108,48.856815128416486,68
INI_0000025,PLT_ALA,PLT_ALA_L03,quick_wins_operativos,Quick Wins Operativos,45400.5972,597516.0936883629,480528.4177051184,345980.4607476852,2023764.6856912684,1444398.4064817133,445800.437833912,31.81452437990647,579366.2792095551,4.0,38.6551174936714,49.64375,0.8042100000000001,4.7853900000000005,480528.4177051184,2023764.6856912684,4.0,134547.95695743314,48.811493699123666,69
INI_0000001,PLT_BIZ,PLT_BIZ_L01,quick_wins_operativos,Quick Wins Operativos,34574.127,608816.3462855063,526521.7364909787,378423.49518262467,2253892.383637453,1610200.3154292116,490401.896444225,46.572407032264664,643692.0682082414,4.0,36.89113960977607,32.174,0.8687715,4.195092666666667,526521.7364909787,2253892.383637453,4.0,148098.24130835407,48.764790926003016,70
INI_0000047,PLT_CAN,PLT_CAN_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,338099.0347,1142762.134737196,827120.6284914626,593999.785929033,3091000.7147226115,2124521.8296850272,755298.9511997425,6.283726398598402,966478.8850375842,11.0,61.68923786996399,41.2555,0.7285632,6.664135,827120.6284914626,3091000.7147226115,11.0,233120.8425624296,48.718156359826246,71
