fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.9471,1.1364810606060607,415.75224477644423,-142.7277552235558,-141.77275522355575,4.3554860410660785,92.80553026540929,0.9685769084533334,1.0,0.0,0.031452666666666684,0.0,0.005051854763217041,14354.802002762,0.0,6653.287869916221,0.8,2.7568483765660297,-0.0013432334308650996
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.3829,1.1448787878787876,423.5666817430568,-134.91331825694323,-133.9583182569432,3.855660635131635,95.47843004733097,0.9709619027733333,1.0,0.0,0.03631366666666658,0.0,0.0,14460.183449699001,0.0,6221.4156032392975,0.8,-1.5582604171642218,0.008046269502916632
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.8033,1.1931818181818181,426.8918990278991,-131.5881009721009,-130.63310097210086,4.182837174479907,95.8131993036616,1.01463075,1.0,0.0,0.033684999999999854,0.0,0.0,14321.559257255998,0.0,5832.365497772129,0.8,-4.159064204642275,0.020879320297888977
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,1.0708636363636364,405.2153819029664,-153.26461809703352,-152.3096180970336,4.027981611718622,90.92533784502646,0.9154982546633333,1.0,0.057640000000000025,0.02862633333333331,0.0,0.0,13051.4489744,0.0,4737.420386831449,0.8,-9.58930527299398,0.020449664186313676
2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,194.25529999999998,1.1119053030303032,415.5727645804832,-142.90723541951684,-141.9522354195168,4.332301965644725,93.25828819084987,0.9478784344733332,1.0,0.021523333333333228,0.03143733333333343,0.0,0.0,13486.442928317,0.0,5227.030595347353,0.8,-4.177785710026474,0.0008828731028336535
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.95600000000002,1.1318143939393939,423.20700034195374,-135.27299965804627,-134.31799965804623,5.261444356660309,95.24946814973082,0.9677205785333335,1.0,0.004003333333333359,0.028615666666666706,0.0,0.0,14510.294285185,0.0,5265.598371459124,0.8,-0.6573791826340409,-0.005916854504642824
2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,202.42519999999996,1.1568939393939395,404.4054946616977,-154.07450533830223,-153.1195053383023,5.19772103488388,90.79367662721836,0.9825542196433332,1.0,0.0,0.0349073333333334,0.0,0.004940096391160785,14767.418351696999,0.0,7266.169571315992,0.8,-1.6456695569236084,-0.001117965372738023
2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,184.49890000000002,1.1406969696969698,434.69285062564876,-123.78714937435126,-122.83214937435122,5.3919026972696,97.68796854615393,0.9694039970966668,1.0,0.0,0.034413666666666565,0.0,0.010840173030841917,14568.120717119999,0.0,8394.474260581466,0.8,0.22847558408430227,-0.0005930162097617891
2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,189.40539999999996,1.1102575757575759,430.40135761922284,-128.07864238077718,-126.44064238077715,5.604348441785049,96.48176783766462,0.9438147973433334,1.0,0.02297333333333318,0.03418499999999991,0.0,0.015839041547917855,15440.359373934,0.0,10023.948829627338,0.8,2.082715832162559,-0.002498592426190376
2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,191.6468,1.1762007575757576,424.8682856586852,-133.61171434131495,-131.9737143413148,5.489856824965762,95.16548254392977,1.0019745499066668,1.0,0.0,0.03197299999999992,0.0,0.005217932154358956,15982.242274065,0.0,7520.168125742234,0.8,3.5750624152975647,0.009035179644047566
2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.9369,1.1243560606060607,391.45155789067735,-167.02844210932267,-165.39044210932263,3.7200956334294926,87.54541416139584,0.9618211474799999,1.0,0.010566666666666613,0.028323333333333367,0.0,0.0,13044.569977097,0.0,4700.339029372384,0.8,-1.5373280885153326,0.002557023552381022
2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,174.87969999999999,1.0063371212121213,483.1953166745177,-75.28468332548232,-73.64668332548229,5.082836264365244,102.55711434774878,0.7965530424773083,0.8998750000000001,0.11442333333333332,0.027601666666666635,0.0,0.0,13881.267448202,0.0,4914.17111181379,0.8,5.151161088881692,-0.018657078560169363
2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,188.23680000000002,1.149905303030303,411.7345881982062,-146.7454118017938,-145.10741180179377,5.13339946907564,92.41680383431931,0.9754989044033332,1.0,0.0,0.03595466666666669,0.0053124575003399965,0.0,27015.852287987,0.0,11538.560565040212,0.8,2.858657606382786,-0.012459339457930286
2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,142.7763,0.8654053030303032,937.912271342008,379.432271342008,381.070271342008,11.847174303838676,127.19669658059499,0.6814260580183333,0.75,0.23844333333333323,0.03245466666666641,0.0,0.007003963542968967,14797.969631474001,4875.654222252713,7421.7409333361475,0.8,54.666134082959886,-0.03592811109086988
2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.87610000000004,1.0745454545454547,423.6230170219796,-134.85698297802043,-133.2189829780204,5.863449116776089,94.15631274793802,0.8533391631450834,0.9224583333333335,0.05439999999999989,0.03417900000000007,0.005886643265297471,0.011773286530594942,50578.95261644101,0.0,29748.797380837517,0.8,36.64414213865875,-0.0321016474802887
2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,191.86249999999998,1.149337121212121,426.6761958047212,-131.80380419527881,-130.16580419527878,4.820946136513037,95.7988170173953,0.9812397447600002,1.0,0.0,0.029825333333333592,0.0,0.0,15933.219978446003,0.0,5950.606220716894,0.8,18.731557263150115,-0.01408197744888594
2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,149.259,0.9525530303030302,653.9412296359004,95.4612296359004,97.09922963590043,8.117336477959231,125.09703977649589,0.7292527096739999,0.8166666666666665,0.16175333333333342,0.035547666666666644,0.0,0.013399526996697018,15621.872021754,1282.3602906802369,9756.405660076976,0.8,24.511400082851786,-0.01608898750395949
2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,181.7847,1.018125,395.1327711019399,-163.3472288980601,-161.70922889806008,4.635828544021895,86.9468728666384,0.8068681032470133,0.9203333333333332,0.10404999999999998,0.030320333333333394,0.0055010130115460765,0.0,42412.3195521,0.0,16023.498029382097,0.8,-10.393229620701133,-0.005776197157424446
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.49089999999998,1.1868560606060607,413.1707737741333,-145.30922622586672,-143.6712262258667,4.988072969521547,92.76300337706421,1.0132994248666667,1.0,0.0,0.029808999999999863,0.0,0.0,13845.043158292,0.0,5168.752655981187,0.8,-30.39043682637264,0.008578542799152763
2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,194.60480000000004,1.16969696969697,414.13385972140827,-144.34614027859163,-142.7081402785917,5.193129091739327,92.89458363822473,0.9998192269333335,1.0,0.0,0.028598333333333392,0.0,0.0,15361.182763351999,0.0,5572.045030157313,0.8,-57.992255216438345,0.03931172816697078
2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.41570000000002,1.1560454545454546,433.8240661028671,-124.65593389713291,-123.01793389713288,5.707117970818129,97.36150822179567,0.9801813211866666,1.0,0.0,0.036440999999999946,0.0,0.021573146179099178,15456.942728836,0.0,11669.310768899426,0.8,-8.401856456633233,0.02506186263086013
2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,195.8895,1.1638977272727273,424.3136638191484,-134.1663361808516,-132.52833618085157,5.728101486251814,95.34063745121612,0.9898021763033333,1.0,0.0,0.03365499999999999,0.0,0.015314756533658005,16120.485710354998,0.0,10263.95513288341,0.8,-15.297172657261296,0.02573198719077327
2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,96.82910000000001,0.632503787878788,538.082576353868,-20.397423646131983,-18.75942364613195,6.153009660182663,152.8868419720931,0.4500529065469334,0.5513333333333333,0.44339666666666655,0.038575666666666564,0.010327473868909242,0.010327473868909242,62835.24056727402,0.0,38012.12797052152,0.8,-9.591460074390922,-0.01803033453387703
2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.91989999999996,1.1756098484848485,424.3925567186457,-134.08744328135418,-132.44944328135426,4.885995778203559,95.4301297066814,1.00193697258,1.0,0.0,0.03149599999999986,0.0,0.0,16327.376304309,0.0,6336.491469939259,0.8,12.420813075261718,-0.01968940997394662
2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.84109999999998,1.129340909090909,417.0725899865663,-141.40741001343372,-139.76941001343368,4.1823721103015,92.81235802979549,0.96242900421,1.0,0.006180000000000074,0.03135366666666661,0.0,0.005239961412924155,14083.446395967001,0.0,6555.055688082975,0.8,4.874334031527688,-0.02423229233272855
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.58130000000003,1.1489280303030303,407.37746293531046,-151.10253706468944,-149.46453706468952,4.48472407066781,91.98799961366966,0.9793634100799999,1.0,0.0,0.03130366666666673,0.0,0.005192612159124484,14053.269940579,0.0,6524.880754568783,0.8,-1.9176160604070398,-0.003026331722738099
2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.51960000000003,1.1757499999999999,432.6868732232975,-125.79312677670242,-124.1551267767025,5.454500118610926,97.34859920342356,1.0068740287400002,1.0,0.0,0.026886666666666614,0.0,0.015664193116526975,16429.785932132,0.0,9573.985068343369,0.8,-5.653355956203093,0.020413453138442915
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.1744393939393938,437.1063070910091,-121.3736929089909,-119.73569290899087,4.791082609610683,97.61700088195091,0.9966731428866665,1.0,0.0,0.03559733333333337,0.0,0.00527167303396908,16647.907161652,0.0,8374.759034214872,0.8,-6.765306079603354,0.0397029136298619
2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.5728,1.1424621212121213,430.3142944813615,-128.1657055186385,-126.52770551863847,5.46477950839146,96.47992177503781,0.9714678744733333,1.0,0.0,0.03391400000000022,0.0,0.005192841356619419,15848.724458657998,0.0,7720.549540173444,0.8,-10.080823629859337,0.05707722389009052
2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.2607,1.1686477272727274,409.1641398730803,-149.31586012691974,-147.6778601269197,5.644374865334399,92.15858868621643,0.9973364863,1.0,0.0,0.030366333333333273,0.0,0.0,16214.455250125,0.0,6132.394803896538,0.8,0.37596437887831946,0.0007709290890475938
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.1427916666666667,433.1850925598034,-125.29490744019648,-123.65690744019656,5.116265960720888,96.85060395355633,0.97483278656,1.0,0.0,0.030797333333333232,0.0,0.005190165052438833,16005.228194931999,0.0,7359.670355644132,0.8,1.769224387618374,0.0013482623294047763
2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,199.1145,1.1788257575757577,400.74565585390496,-157.73434414609505,-156.09634414609502,3.7277063715971406,89.7810018858496,1.0081857760000001,1.0,0.0,0.028051333333333428,0.0,0.005022235949667151,13922.152283108,0.0,6032.227813339435,0.8,-1.6728982067547544,0.0008231413147619554
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.9677,1.1483484848484846,418.71294278797,-139.76705721203,-138.12905721202998,4.075937312798543,93.73552883550464,0.9820529166166665,1.0,0.0,0.028138333333333265,0.0,0.0,14424.937855196,0.0,5174.375468428121,0.8,-3.99186770363386,-0.001716898502023844
2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,142.07850000000002,0.856867424242424,607.2397656658999,48.75976566589986,50.3977656658999,7.099543951198858,114.76709241722006,0.6174210012274532,0.7503333333333333,0.24595666666666682,0.03677166666666665,0.007038362595325823,0.0,42105.936446282,623.4942929546299,18284.59062249888,0.8,17.099256725668393,-0.03949060896396331
2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,189.81470000000002,1.1741060606060605,443.38904461478023,-115.09095538521979,-113.45295538521975,6.461835904058592,98.96348017303191,0.9991525355366666,1.0,0.0,0.032949666666666655,0.0,0.0,16541.584803884,0.0,6630.0257129177435,0.8,15.03226257907364,-0.023912744889229575
2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,200.11649999999997,1.1574545454545453,410.2788634661163,-148.20113653388358,-146.56313653388366,5.456007962247889,91.78956997548929,0.98579763616,1.0,0.0,0.032034333333333276,0.0,0.004997089195543597,16517.543654309,0.0,7726.19261370043,0.8,8.22307802503776,-0.013455065258543323
2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,189.66830000000002,1.1802234848484847,428.6182177212543,-129.8617822787457,-128.22378227874566,5.316303147506524,96.39408467308454,1.00712681065,1.0,0.0,0.03034099999999995,0.0,0.005272362329392945,16211.186945832998,0.0,7409.634004256344,0.8,1.0729247334137648,0.0024716218396428854
2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,193.56360000000004,1.1267651515151513,420.02823186630667,-138.45176813369335,-129.32276813369333,5.918579550341015,87.18984421657791,0.9638249930266666,1.0,0.008446666666666824,0.028111666666666757,0.0,0.0,16005.24194632,0.0,5737.51245096113,0.8,-4.260808010571755,0.010194359788543418
2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,189.8173,1.0990227272727273,422.9115504028892,-135.5684495971107,-126.43944959711081,4.976369250121839,87.53452003584499,0.93116954589,1.0,0.03286,0.03727233333333324,0.0,0.010536447415488473,14796.421857188001,0.0,8828.723487983463,0.8,-13.449931130284085,0.019576148090420045
2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,190.22490000000002,1.0838181818181818,417.6613930469019,-140.81860695309803,-131.68960695309812,5.007884319303657,86.34594687656556,0.9195781446133333,1.0,0.04624000000000006,0.03592766666666669,0.0,0.01051387068675026,14786.780964245,0.0,8643.984606066704,0.8,-21.426454924306643,0.026733314561820494
2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.97690000000006,1.1635113636363636,422.1447502459507,-136.3352497540492,-127.20624975404928,5.72821110716955,87.53513626486007,0.9945934832833333,1.0,0.0,0.02862633333333331,0.0,0.005128812695247487,15850.859001643003,0.0,6972.992708114025,0.8,-1.9526604022600573,-0.00793119302190478
2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,192.9413,1.1353939393939396,421.45261457946395,-137.02738542053606,-127.89838542053604,4.7511543540403975,87.72565334638048,0.9691955475866668,1.0,0.0008533333333331505,0.030069333333333392,0.0,0.0,15763.137209585002,0.0,5920.739423501533,0.8,0.6502671275011362,-0.004254277459523773
2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.47109999999995,1.1544280303030303,423.48262219180157,-134.99737780819834,-125.86837780819843,4.717558460409189,87.70267402200123,0.9884291502433332,1.0,0.0,0.02694266666666667,0.0,0.005142152227246106,15520.580102471,0.0,6602.153936183116,0.8,-0.4758864756778938,0.0006454309033333117
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.7237,1.1679696969696969,414.77270769735713,-143.70729230264288,-134.57829230264286,5.601757745506454,85.6039305800964,0.9966159351766669,1.0,0.0,0.03022999999999998,0.0,0.0,15922.860200853998,0.0,6003.117331474465,0.8,-0.38690026415934076,0.00937533707607147
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.20430000000002,1.1644166666666664,443.70241484281786,-114.77758515718216,-105.64858515718214,4.481896500130592,91.79514043814015,0.9860923003800001,1.0,0.0,0.03754199999999985,0.0,0.02642646070940248,16883.479827349,0.0,14138.0472221936,0.8,2.0690390916623973,0.011167125412738135
2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.7875,1.1155151515151516,397.9396676468156,-160.54033235318428,-151.41133235318438,4.7472009302198375,81.96207165943532,0.9523527084166666,1.0,0.018346666666666622,0.029836333333333243,0.0,0.0,14401.732277447001,0.0,5380.025123276953,0.8,-0.8117769245939624,0.0038836326140476614
2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,190.5724,1.1327045454545452,414.71792382209264,-143.76207617790726,-134.63307617790736,4.857291095896165,86.1332006628452,0.9628957290300001,1.0,0.0032200000000001117,0.034095666666666524,0.0,0.005247349563735358,14282.859431230001,0.0,6992.135653466881,0.8,-1.7530921602090925,-0.004682706820119047
2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,189.75119999999998,1.1450568181818181,426.759288053856,-131.72071194614392,-122.59171194614402,5.1364747598845275,88.14963863206135,0.9761900089066669,1.0,0.0,0.031181333333333394,0.0,0.005270058898178246,15597.941098478,0.0,7243.489653939939,0.8,-0.6586577273851097,-0.0026552387580952618
2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,177.76370000000003,1.0697803030303028,452.23454246545265,-106.24545753454737,-97.11645753454735,5.6819393283265995,91.87941143214277,0.8539998945191001,0.9246666666666666,0.0585933333333335,0.03410366666666664,0.0056254454649627555,0.0056254454649627555,24135.366586883003,0.0,11953.975917067797,0.8,2.9015868040437787,-0.01669057825223926
2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2471,1.1557007575757579,424.88012904290684,-133.59987095709306,-124.47087095709315,5.621509823629322,88.18244972080622,0.9851475465533334,1.0,0.0,0.03127499999999994,0.0,0.0,16238.302059255997,0.0,6270.521829569565,0.8,2.721647846034248,-0.009812595610778583
2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.07389999999998,1.1791439393939394,429.6789950392772,-128.80100496072282,-119.6720049607228,5.24358132034431,88.92624078137958,1.0041696686266666,1.0,0.0,0.03222333333333316,0.0,0.005179363963746525,16253.776856346,0.0,7674.133396923926,0.8,1.7616886437471506,0.00039021237508691256
2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.04729999999998,1.0898598484848487,428.41211662875304,-130.06788337124698,-120.93888337124696,5.418061676037403,88.28557633284692,0.9328300649666668,1.0,0.0409233333333332,0.02748533333333336,0.0,0.0,16463.433421824,0.0,5811.537119792469,0.8,4.266440370329725,0.0011763388032143306
2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.95759999999999,1.1493977272727274,413.9786205626233,-144.50137943737673,-135.3723794373767,5.0436938689982105,85.63138733755443,0.9809552100100002,1.0,0.0,0.02992466666666671,0.0,0.005129320426595321,14286.00302693,0.0,6446.996585210023,0.8,-0.7667071448139159,0.004201011755984527
2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.13879999999997,1.1511477272727273,420.5717272360361,-137.9082727639639,-128.7792727639639,4.694275451910103,87.04353863646249,0.9795346486633333,1.0,0.0,0.03296166666666667,0.0,0.0,14876.076009043998,0.0,5964.03581480087,0.8,-3.2693763811882603,0.007558109595183333
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.27909999999997,1.1358106060606061,420.7167310104517,-137.7632689895484,-128.63426898954827,5.607417390500181,86.86027215096817,0.9719793415600001,1.0,0.00048666666666663527,0.02763800000000005,0.0,0.0,16469.921377083003,0.0,5835.828416345269,0.8,-4.24537901626421,0.011410645954501244
2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,187.4361,1.1318863636363636,433.0715872496797,-125.40841275032034,-116.27941275032032,6.101318983986338,89.27826421911254,0.9684027273466667,1.0,0.0039399999999999435,0.027933333333333477,0.0,0.005335151552982589,16010.287050112,0.0,6995.597903589025,0.8,-0.04251938678749039,-0.0024253760020237496
