fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,196.10080000000002,1.1350606060606063,410.1619026276801,-148.31809737231993,-147.36309737231988,4.47819485067174,91.88734931219044,0.9703758901200001,1.0,0.0011466666666665182,0.028425666666666682,0.0,0.0,13666.085905614,0.0,4936.526187052958,0.8,-0.040219426461689946,-0.003366183269999907
2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.39440000000002,1.140064393939394,431.3730350064017,-127.10696499359818,-126.15196499359826,4.759014166309843,96.65713379065063,0.96751303509,1.0,0.0,0.03561066666666679,0.0,0.005279987159071228,14223.057573804002,0.0,7158.367316952706,0.8,0.7855286440654006,0.00045176492404768815
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.1770530303030304,428.1553479215375,-130.3246520784624,-129.36965207846248,4.055042958837572,96.05855051286385,1.0087544249133333,1.0,0.0,0.026057666666666646,0.0,0.0,14531.711448644,0.0,4948.1143519407515,0.8,1.4868855251796362,0.004485351825238167
2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,201.85800000000003,1.1443181818181818,403.37970546521825,-155.10029453478177,-154.14529453478173,4.112944416139437,90.44954522486103,0.9778991007533334,1.0,0.0,0.02861333333333338,0.0,0.0,14568.213046292,0.0,5286.318907397829,0.8,-0.6102060011736636,0.009456464750476195
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.689,1.129371212121212,417.93267161481157,-140.54732838518856,-139.5923283851884,4.601963700121316,93.44212777532043,0.9675180008666665,1.0,0.006153333333333344,0.02654533333333331,0.0,0.005084168407994347,14752.746016807,0.0,6211.410510571792,0.8,1.6042616090282087,0.006257837981309508
2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.09339999999997,1.129871212121212,416.6238053456673,-141.85619465433263,-140.9011946543327,4.857900343817359,93.11512668674062,0.9608066113066666,1.0,0.005713333333333459,0.03362099999999979,0.0,0.005233043108762522,13165.304573742002,0.0,6387.534529557229,0.8,0.9999082791057257,0.0015488191538095015
2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,169.5147,0.9901439393939394,481.89598689608914,-76.58401310391076,-75.62901310391084,5.02946615881811,104.50305029593305,0.791234442485,0.9166666666666666,0.1286733333333333,0.03133066666666651,0.0,0.0,13026.648411741,0.0,5036.666764076894,0.8,6.267182756322581,-0.02114548623279761
2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,172.40730000000002,1.1106477272727273,446.35171324705897,-112.12828675294105,-111.17328675294101,4.246153159713466,98.93566763124298,0.9048832767691084,0.95375,0.02263000000000004,0.03445599999999993,0.005800218436226308,0.011600436872452616,28111.580767648,0.0,16529.51259319788,0.8,5.91647901969729,-0.022857918902357468
2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.48590000000002,1.1637159090909088,423.1057859692007,-135.3742140307993,-134.41921403079925,4.5483680760507035,95.04534464041913,0.9906576885533332,1.0,0.0,0.0326156666666666,0.0,0.0,14351.580094000998,0.0,5710.308344826774,0.8,4.812808749569636,-0.013450193408218437
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.94709999999998,1.1364810606060607,415.7522447764441,-142.7277552235559,-141.77275522355586,4.3554860410660785,92.8055302654093,0.9685769084533334,1.0,0.0,0.031452666666666684,0.0,0.005051854763217042,14354.802002761999,0.0,6653.28786991622,0.8,2.7568483765660297,-0.001343233430865123
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.38289999999998,1.1448787878787878,423.5666817430569,-134.9133182569431,-133.95831825694307,3.855660635131635,95.47843004733099,0.9709619027733335,1.0,0.0,0.03631366666666691,0.0,0.0,14460.183449699,0.0,6221.415603239339,0.8,-1.5582604171642218,0.00804626950291677
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.8033,1.1931818181818181,426.891899027899,-131.58810097210113,-130.63310097210098,4.182837174479907,95.8131993036616,1.01463075,1.0,0.0,0.033685000000000076,0.0,0.0,14321.559257256,0.0,5832.365497772158,0.8,-4.159064204642275,0.020879320297889026
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,1.0708636363636364,405.2153819029664,-153.26461809703363,-152.3096180970336,4.027981611718622,90.92533784502645,0.9154982546633333,1.0,0.057640000000000025,0.02862633333333342,0.0,0.0,13051.4489744,0.0,4737.420386831461,0.8,-9.589305272993991,0.0204496641863137
2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,194.2553,1.1119053030303032,415.5727645804832,-142.90723541951684,-141.9522354195168,4.332301965644727,93.2582881908499,0.9478784344733331,1.0,0.021523333333333228,0.03143733333333332,0.0,0.0,13486.442928317,0.0,5227.03059534734,0.8,-4.177785710026474,0.0008828731028337002
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.95600000000002,1.1318143939393939,423.2070003419538,-135.27299965804622,-134.31799965804618,5.261444356660309,95.24946814973083,0.9677205785333335,1.0,0.004003333333333359,0.028615666666666706,0.0,0.0,14510.294285185,0.0,5265.598371459124,0.8,-0.6573791826340172,-0.005916854504642777
2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,202.4252,1.1568939393939393,404.4054946616977,-154.07450533830234,-153.1195053383023,5.19772103488388,90.79367662721836,0.9825542196433332,1.0,0.0,0.03490733333333329,0.0,0.004940096391160785,14767.418351697,0.0,7266.169571315977,0.8,-1.6456695569235846,-0.0011179653727381163
2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,184.4989,1.1406969696969695,434.69285062564876,-123.78714937435126,-122.83214937435122,5.3919026972696,97.68796854615391,0.9694039970966667,1.0,0.0,0.034413666666666565,0.0,0.010840173030841919,14568.120717119999,0.0,8394.474260581466,0.8,0.2284755840843261,-0.0005930162097619288
2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,189.40540000000001,1.1102575757575759,430.4013576192228,-128.07864238077713,-126.4406423807772,5.60434844178505,96.4817678376646,0.9438147973433333,1.0,0.02297333333333318,0.03418499999999991,0.0,0.01583904154791785,15440.359373934001,0.0,10023.948829627338,0.8,2.0827158321625356,-0.002498592426190399
2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,191.6468,1.1762007575757576,424.8682856586852,-133.61171434131484,-131.9737143413148,5.489856824965762,95.16548254392976,1.0019745499066668,1.0,0.0,0.03197299999999992,0.0,0.005217932154358956,15982.242274065002,0.0,7520.168125742235,0.8,3.5750624152975647,0.00903517964404766
2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.9369,1.1243560606060607,391.4515578906773,-167.02844210932273,-165.3904421093227,3.720095633429492,87.54541416139583,0.9618211474800001,1.0,0.010566666666666613,0.028323333333333367,0.0,0.0,13044.569977096997,0.0,4700.339029372383,0.8,-1.5373280885153326,0.002557023552381022
2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,174.87969999999999,1.0063371212121213,483.19531667451764,-75.28468332548238,-73.64668332548234,5.082836264365244,102.55711434774875,0.7965530424773085,0.8998750000000001,0.11442333333333332,0.027601666666666635,0.0,0.0,13881.267448202,0.0,4914.17111181379,0.8,5.151161088881692,-0.018657078560169245
2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,188.23679999999996,1.1499053030303032,411.73458819820627,-146.74541180179364,-145.10741180179372,5.13339946907564,92.41680383431934,0.9754989044033334,1.0,0.0,0.03595466666666658,0.005312457500339998,0.0,27015.852287987,0.0,11538.560565040187,0.8,2.858657606382798,-0.012459339457930357
2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,142.7763,0.8654053030303032,937.912271342008,379.432271342008,381.070271342008,11.847174303838676,127.19669658059496,0.6814260580183333,0.75,0.23844333333333323,0.03245466666666674,0.0,0.007003963542968967,14797.969631474,4875.654222252713,7421.740933336189,0.8,54.6661340829599,-0.03592811109086993
2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.8761,1.0745454545454545,423.6230170219796,-134.8569829780203,-133.2189829780204,5.863449116776089,94.15631274793805,0.8533391631450833,0.9224583333333335,0.054400000000000115,0.03417900000000007,0.005886643265297473,0.011773286530594946,50578.952616441005,0.0,29748.79738083752,0.8,36.64414213865875,-0.0321016474802887
2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,191.8625,1.149337121212121,426.6761958047212,-131.80380419527881,-130.16580419527878,4.8209461365130375,95.79881701739528,0.98123974476,1.0,0.0,0.02982533333333326,0.0,0.0,15933.219978445999,0.0,5950.606220716847,0.8,18.731557263150115,-0.014081977448886009
2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,149.25900000000001,0.9525530303030302,653.9412296359005,95.46122963590051,97.09922963590054,8.11733647795923,125.09703977649585,0.7292527096739999,0.8166666666666665,0.16175333333333342,0.035547666666666644,0.0,0.013399526996697015,15621.872021754,1282.3602906802387,9756.405660076975,0.8,24.51140008285183,-0.016088987503959536
2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,181.7847,1.018125,395.1327711019399,-163.34722889806,-161.70922889806008,4.635828544021894,86.9468728666384,0.8068681032470133,0.9203333333333333,0.10404999999999998,0.030320333333333505,0.0055010130115460765,0.0,42412.3195521,0.0,16023.498029382137,0.8,-10.39322962070111,-0.005776197157424492
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.1868560606060605,413.17077377413324,-145.30922622586678,-143.67122622586675,4.988072969521546,92.7630033770642,1.0132994248666667,1.0,0.0,0.029809000000000085,0.0,0.0,13845.043158292003,0.0,5168.752655981216,0.8,-30.39043682637264,0.008578542799152716
2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,194.60479999999998,1.16969696969697,414.1338597214082,-144.3461402785918,-142.70814027859177,5.193129091739326,92.89458363822477,0.9998192269333335,1.0,0.0,0.028598333333333392,0.0,0.0,15361.182763351999,0.0,5572.045030157313,0.8,-57.992255216438345,0.03931172816697072
2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.4157,1.1560454545454546,433.8240661028671,-124.6559338971328,-123.01793389713288,5.707117970818128,97.36150822179566,0.9801813211866666,1.0,0.0,0.03644100000000006,0.0,0.02157314617909918,15456.942728836,0.0,11669.310768899442,0.8,-8.401856456633245,0.025061862630860153
2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,195.8895,1.1638977272727273,424.3136638191484,-134.1663361808516,-132.52833618085157,5.728101486251814,95.34063745121612,0.9898021763033332,1.0,0.0,0.03365499999999999,0.0,0.015314756533658005,16120.485710355002,0.0,10263.955132883411,0.8,-15.297172657261283,0.025731987190773315
2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,96.8291,0.632503787878788,538.082576353868,-20.39742364613187,-18.75942364613195,6.153009660182664,152.8868419720931,0.4500529065469334,0.5513333333333333,0.44339666666666655,0.0385756666666669,0.010327473868909243,0.010327473868909243,62835.24056727402,0.0,38012.1279705217,0.8,-9.591460074390922,-0.01803033453387703
2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.9199,1.1756098484848485,424.39255671864584,-134.08744328135418,-132.44944328135415,4.885995778203559,95.43012970668138,1.00193697258,1.0,0.0,0.0314960000000003,0.0,0.0,16327.376304309002,0.0,6336.491469939323,0.8,12.420813075261742,-0.01968940997394662
2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.84109999999998,1.129340909090909,417.07258998656636,-141.40741001343366,-139.76941001343363,4.182372110301501,92.81235802979548,0.9624290042100001,1.0,0.006180000000000074,0.03135366666666661,0.0,0.005239961412924155,14083.446395967,0.0,6555.0556880829745,0.8,4.874334031527677,-0.02423229233272855
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.5813,1.14892803030303,407.37746293531046,-151.10253706468967,-149.46453706468952,4.48472407066781,91.98799961366967,0.9793634100799999,1.0,0.0,0.03130366666666673,0.0,0.005192612159124484,14053.269940579,0.0,6524.880754568783,0.8,-1.9176160604070398,-0.0030263317227380527
2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.5196,1.1757499999999999,432.6868732232976,-125.79312677670231,-124.15512677670239,5.454500118610926,97.34859920342356,1.00687402874,1.0,0.0,0.026886666666666503,0.0,0.015664193116526975,16429.785932132,0.0,9573.985068343354,0.8,-5.6533559562030575,0.02041345313844289
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.174439393939394,437.1063070910091,-121.3736929089909,-119.73569290899087,4.791082609610682,97.6170008819509,0.9966731428866668,1.0,0.0,0.03559733333333337,0.0,0.00527167303396908,16647.907161652,0.0,8374.759034214872,0.8,-6.765306079603378,0.03970291362986193
2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.57280000000003,1.1424621212121213,430.3142944813615,-128.1657055186384,-126.52770551863847,5.46477950839146,96.47992177503781,0.9714678744733334,1.0,0.0,0.03391399999999989,0.0,0.005192841356619418,15848.724458658002,0.0,7720.5495401734,0.8,-10.08082362985936,0.05707722389009052
2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.2607,1.1686477272727274,409.16413987308033,-149.3158601269197,-147.67786012691965,5.6443748653344,92.1585886862164,0.9973364862999999,1.0,0.0,0.030366333333333273,0.0,0.0,16214.455250125002,0.0,6132.394803896538,0.8,0.3759643788782837,0.0007709290890476171
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.1427916666666669,433.1850925598034,-125.2949074401966,-123.65690744019656,5.116265960720889,96.85060395355633,0.97483278656,1.0,0.0,0.030797333333333232,0.0,0.005190165052438833,16005.228194932,0.0,7359.6703556441325,0.8,1.769224387618374,0.0013482623294047763
2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,199.1145,1.1788257575757575,400.745655853905,-157.7343441460951,-156.09634414609496,3.7277063715971406,89.7810018858496,1.0081857760000001,1.0,0.0,0.028051333333333317,0.0,0.005022235949667151,13922.152283108,0.0,6032.227813339421,0.8,-1.6728982067547544,0.0008231413147619321
2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.96769999999998,1.148348484848485,418.71294278796995,-139.76705721203007,-138.12905721203003,4.075937312798543,93.73552883550468,0.9820529166166666,1.0,0.0,0.028138333333333265,0.0,0.0,14424.937855196,0.0,5174.375468428121,0.8,-3.9918677036338956,-0.001716898502023751
2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,142.0785,0.8568674242424242,607.2397656658998,48.75976566589975,50.39776566589978,7.099543951198857,114.76709241722006,0.6174210012274534,0.7503333333333333,0.2459566666666667,0.03677166666666676,0.007038362595325824,0.0,42105.936446282,623.4942929546283,18284.59062249892,0.8,17.09925672566836,-0.0394906089639634
2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,189.81469999999996,1.1741060606060605,443.3890446147803,-115.09095538521973,-113.4529553852197,6.461835904058593,98.96348017303194,0.9991525355366666,1.0,0.0,0.032949666666666655,0.0,0.0,16541.584803883998,0.0,6630.025712917742,0.8,15.032262579073658,-0.023912744889229526
2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,200.1165,1.1574545454545453,410.27886346611626,-148.20113653388375,-146.56313653388372,5.456007962247888,91.78956997548926,0.98579763616,1.0,0.0,0.032034333333333276,0.0,0.004997089195543596,16517.543654309,0.0,7726.19261370043,0.8,8.223078025037749,-0.013455065258543323
2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,189.6683,1.1802234848484847,428.61821772125427,-129.86178227874575,-128.22378227874572,5.316303147506524,96.39408467308454,1.0071268106499998,1.0,0.0,0.030341000000000062,0.0,0.005272362329392946,16211.186945833002,0.0,7409.6340042563625,0.8,1.0729247334137886,0.0024716218396428854
2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,193.56359999999998,1.1267651515151518,420.0282318663067,-138.4517681336933,-129.32276813369327,5.918579550341014,87.18984421657791,0.9638249930266668,1.0,0.008446666666666491,0.028111666666666646,0.0,0.0,16005.241946320002,0.0,5737.512450961115,0.8,-4.260808010571779,0.010194359788543371
2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,189.8173,1.0990227272727273,422.9115504028893,-135.5684495971107,-126.4394495971107,4.976369250121839,87.53452003584499,0.9311695458899999,1.0,0.03286,0.03727233333333324,0.0,0.010536447415488473,14796.421857188,0.0,8828.723487983461,0.8,-13.449931130284085,0.01957614809042
2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,190.2249,1.0838181818181818,417.661393046902,-140.81860695309803,-131.689606953098,5.007884319303657,86.34594687656559,0.9195781446133333,1.0,0.04624000000000006,0.03592766666666669,0.0,0.010513870686750262,14786.780964245,0.0,8643.984606066704,0.8,-21.426454924306583,0.026733314561820494
2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.97690000000003,1.1635113636363636,422.1447502459508,-136.33524975404913,-127.20624975404922,5.72821110716955,87.5351362648601,0.9945934832833333,1.0,0.0,0.02862633333333342,0.0,0.005128812695247487,15850.859001643,0.0,6972.99270811404,0.8,-1.9526604022600453,-0.00793119302190478
2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,192.94129999999998,1.1353939393939394,421.45261457946395,-137.02738542053606,-127.89838542053604,4.751154354040398,87.72565334638047,0.9691955475866666,1.0,0.0008533333333332616,0.030069333333333392,0.0,0.0,15763.137209585,0.0,5920.739423501532,0.8,0.6502671275011244,-0.0042542774595237965
2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.4711,1.1544280303030303,423.48262219180157,-134.99737780819845,-125.86837780819843,4.717558460409189,87.70267402200122,0.9884291502433332,1.0,0.0,0.02694266666666678,0.0,0.005142152227246104,15520.580102470998,0.0,6602.153936183128,0.8,-0.47588647567790576,0.0006454309033333815
2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,199.72369999999998,1.167969696969697,414.772707697357,-143.707292302643,-134.57829230264298,5.601757745506454,85.60393058009642,0.9966159351766669,1.0,0.0,0.03022999999999998,0.0,0.0,15922.860200853998,0.0,6003.117331474465,0.8,-0.38690026415938844,0.009375337076071447
2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.2043,1.1644166666666664,443.70241484281786,-114.77758515718216,-105.64858515718214,4.481896500130593,91.79514043814015,0.9860923003800001,1.0,0.0,0.037542000000000075,0.0,0.026426460709402484,16883.479827349,0.0,14138.047222193634,0.8,2.0690390916623973,0.011167125412738135
2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,198.78750000000002,1.1155151515151516,397.9396676468156,-160.54033235318428,-151.41133235318438,4.7472009302198375,81.96207165943532,0.9523527084166669,1.0,0.018346666666666622,0.029836333333333354,0.0,0.0,14401.732277447001,0.0,5380.025123276967,0.8,-0.8117769245939862,0.0038836326140476614
2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,190.57240000000002,1.1327045454545452,414.71792382209264,-143.76207617790737,-134.63307617790736,4.857291095896166,86.13320066284518,0.9628957290300001,1.0,0.0032200000000001117,0.034095666666666635,0.0,0.005247349563735357,14282.859431230001,0.0,6992.135653466895,0.8,-1.7530921602090925,-0.004682706820118977
2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,189.7512,1.1450568181818181,426.7592880538561,-131.72071194614392,-122.5917119461439,5.136474759884527,88.14963863206135,0.9761900089066667,1.0,0.0,0.031181333333333172,0.0,0.0052700588981782455,15597.941098477997,0.0,7243.489653939906,0.8,-0.658657727385062,-0.0026552387580952618
2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,177.7637,1.0697803030303032,452.23454246545253,-106.24545753454748,-97.11645753454746,5.681939328326599,91.87941143214277,0.8539998945191001,0.9246666666666666,0.058593333333333164,0.034103666666666754,0.005625445464962756,0.005625445464962756,24135.366586883,0.0,11953.975917067819,0.8,2.9015868040437787,-0.01669057825223926
2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2471,1.1557007575757579,424.8801290429069,-133.599870957093,-124.4708709570931,5.621509823629321,88.18244972080623,0.9851475465533334,1.0,0.0,0.03127500000000005,0.0,0.0,16238.302059256002,0.0,6270.521829569582,0.8,2.721647846034308,-0.00981259561077863
2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.07389999999998,1.1791439393939396,429.6789950392772,-128.80100496072282,-119.6720049607228,5.24358132034431,88.92624078137958,1.0041696686266668,1.0,0.0,0.03222333333333316,0.0,0.005179363963746525,16253.776856346,0.0,7674.133396923926,0.8,1.7616886437471506,0.0003902123750869358
2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.04729999999995,1.0898598484848485,428.41211662875315,-130.06788337124686,-120.93888337124685,5.418061676037404,88.28557633284696,0.9328300649666668,1.0,0.04092333333333331,0.02748533333333336,0.0,0.0,16463.433421824,0.0,5811.537119792469,0.8,4.266440370329725,0.0011763388032142842
2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,194.9576,1.1493977272727272,413.9786205626233,-144.50137943737673,-135.3723794373767,5.0436938689982105,85.63138733755441,0.98095521001,1.0,0.0,0.02992466666666671,0.0,0.005129320426595321,14286.003026929999,0.0,6446.996585210023,0.8,-0.766707144813892,0.004201011755984574
2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,193.1388,1.1511477272727275,420.57172723603617,-137.90827276396385,-128.77927276396383,4.694275451910103,87.04353863646246,0.9795346486633334,1.0,0.0,0.03296166666666667,0.0,0.0,14876.076009044,0.0,5964.035814800871,0.8,-3.269376381188284,0.007558109595183333
2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.2791,1.135810606060606,420.7167310104517,-137.76326898954818,-128.63426898954827,5.607417390500181,86.86027215096817,0.9719793415600001,1.0,0.0004866666666667463,0.02763800000000005,0.0,0.0,16469.921377083,0.0,5835.828416345268,0.8,-4.245379016264198,0.011410645954501244
2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,187.43609999999998,1.1318863636363636,433.0715872496796,-125.40841275032051,-116.27941275032038,6.101318983986339,89.27826421911254,0.9684027273466665,1.0,0.0039399999999999435,0.027933333333333366,0.0,0.00533515155298259,16010.287050111998,0.0,6995.59790358901,0.8,-0.04251938678749039,-0.002425376002023796
