fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-09-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.89350000000002,0.9921566666666667,447.90271868041987,786.5300000000001,2.760701288595465,7736.7824,13569.787769999999,1.0,0.9576383333333335,0.9502301382899999,2,0,0.0,10180.73620523
2025-09-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.70780000000002,0.9327733333333335,410.9192537768986,786.5299999999999,2.4651537575846407,6363.4908000000005,13082.479679999999,1.0,0.9616680000000001,0.8971135129566666,1,0,0.0,8700.352738526999
2025-10-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.81369999999998,0.95648,421.3101762877643,786.5300000000001,2.9805836540193664,7726.4803999999995,13561.234949999998,1.0,0.9685906666666665,0.9264672158799999,0,0,0.0,9895.138203302
2025-12-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.3732,0.9747866666666667,456.64031589113057,786.5299999999999,3.3014281421236618,8939.437699999999,15341.20852,1.0,0.9585293333333335,0.9343052386766667,1,0,0.0,11527.509825969002
2025-12-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.36739999999998,0.99402,452.2843497542128,786.5299999999999,3.6572342763701804,9257.4848,15495.09231,1.0,0.9638446666666666,0.9579715304333334,1,0,0.0,11715.726285572
2025-12-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.43970000000002,0.9893000000000001,459.0889543782894,786.5300000000001,3.475329010690583,9152.0581,15813.604800000001,1.0,0.9656503333333334,0.9553600665000003,0,0,0.0,11581.761287527002
2025-12-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.276,0.9849666666666668,454.64611107865767,786.5299999999999,3.723951892038676,9477.8363,15669.202969999998,1.0,0.9637113333333334,0.94921075196,0,0,0.0,11963.227370422
2024-01-16,PLT_ALA,PLT_ALA_L03,Acabado,136.1214,0.7963033333333335,503.4717807435373,448.37999999999994,3.7674155459704477,8694.063499999998,14203.19558,0.7763333333333334,0.973291,0.6572816843364334,0,1,5.368,33351.035340928
2024-01-22,PLT_ALA,PLT_ALA_L03,Acabado,192.61680000000004,0.9759566666666667,357.391232565589,448.38000000000005,2.2425945781508823,9880.275400000002,15449.31043,1.0,0.9775536666666667,0.95419922343,0,0,0.0,12097.239085994002
2024-02-15,PLT_ALA,PLT_ALA_L03,Acabado,166.6092,0.9339133333333333,435.80427487105504,448.37999999999994,3.6441043182558324,11451.834499999999,15800.484679999998,0.9230416666666664,0.97748,0.8525058072569021,2,0,0.0,13587.182979685002
2024-02-19,PLT_ALA,PLT_ALA_L03,Acabado,179.94750000000002,1.0332266666666667,395.24668243816956,448.37999999999994,2.7688868406328733,11783.721899999999,16017.03193,1.0,0.9744846666666668,1.0068624476633334,0,0,0.0,14101.06949857
2024-02-25,PLT_ALA,PLT_ALA_L03,Acabado,189.902,1.0402866666666666,359.067338471033,448.38000000000005,2.4726970822710608,10028.258300000001,15320.88021,1.0,0.9722556666666667,1.0114550650266667,0,0,0.0,12438.706648853
2024-03-03,PLT_ALA,PLT_ALA_L03,Acabado,175.3218,1.0044833333333334,386.9395091032139,448.37999999999994,2.7634125917676755,10214.77,14047.085109999998,1.0,0.9713346666666666,0.9758738025299999,1,0,0.0,12450.797884526
2024-03-18,PLT_ALA,PLT_ALA_L03,Acabado,183.689,1.0305733333333336,392.32663153446333,448.38000000000005,3.7796033436961376,11986.4037,14978.173499999999,1.0,0.9761536666666667,1.0059915478466666,2,0,0.0,14174.824776600002
2024-04-01,PLT_ALA,PLT_ALA_L03,Acabado,187.3503,1.03035,384.98272379782924,448.38000000000005,3.0833104341093063,10822.3963,15002.40525,1.0,0.9705286666666666,0.9999358217666668,0,0,0.0,13254.664815775002
2024-05-07,PLT_ALA,PLT_ALA_L03,Acabado,182.4734,1.0123866666666665,393.92909349944324,448.37999999999994,2.8780679435304397,10900.5339,14958.189250000001,1.0,0.9712843333333332,0.9833223805799999,2,0,0.0,13273.305189507999
2024-05-17,PLT_ALA,PLT_ALA_L03,Acabado,182.0795,1.01072,389.44746244369725,448.37999999999994,2.879320117486721,10876.6664,14696.56485,1.0,0.9759623333333333,0.9863194594533334,0,0,0.0,13044.100882271001
2024-06-21,PLT_ALA,PLT_ALA_L03,Acabado,180.38219999999998,1.0151866666666665,380.9114250291113,448.37999999999994,2.7904118224855465,9434.0291,14311.765199999998,1.0,0.9722903333333331,0.9871895887000002,3,0,0.0,11698.129793572998
2024-07-02,PLT_ALA,PLT_ALA_L03,Acabado,175.39110000000002,1.0195633333333336,395.97635533601533,448.3799999999999,2.077463560237076,8598.665599999998,13583.610949999997,1.0,0.9688500000000001,0.9877180496199999,0,0,0.0,10892.235978883
2024-07-12,PLT_ALA,PLT_ALA_L03,Acabado,183.28569999999996,0.9712500000000001,380.09395067580726,448.37999999999994,2.496016390228501,8502.8345,13612.857530000001,1.0,0.9750246666666665,0.9470769961066665,0,0,0.0,10620.444438499
2024-08-09,PLT_ALA,PLT_ALA_L03,Acabado,125.8141,0.6574133333333333,1026.9930409344954,448.37999999999994,5.725848195517959,6838.7257,11528.66946,0.7092083333333333,0.9750936666666665,0.6038256744592451,0,1,6.98,37965.741097408005
2024-08-15,PLT_ALA,PLT_ALA_L03,Acabado,186.44039999999998,1.0038566666666668,361.05563993778793,448.38000000000005,1.6144099160855523,7354.6865,13163.441340000001,1.0,0.9733116666666669,0.9769297432599999,1,0,0.0,9516.760660631
2024-08-21,PLT_ALA,PLT_ALA_L03,Acabado,165.3229,0.8726533333333334,382.56710716734875,448.38000000000005,1.9456249946820472,7505.884300000001,12189.350910000001,0.9231250000000001,0.9774783333333333,0.7981588653907666,0,1,1.845,17165.113014172
2024-08-27,PLT_ALA,PLT_ALA_L03,Acabado,186.36280000000002,0.9636233333333334,353.8342135188579,448.37999999999994,1.8107437078225843,7256.7782,12871.504340000001,1.0,0.9708553333333332,0.9357964445833334,1,0,0.0,9481.967428264
2024-10-03,PLT_ALA,PLT_ALA_L03,Acabado,189.5582,0.9975766666666668,344.566515734334,448.37999999999994,1.854827158008166,7610.5513,13542.19143,1.0,0.9751516666666667,0.9727148142333335,0,0,0.0,9745.346755567
2024-11-30,PLT_ALA,PLT_ALA_L03,Acabado,172.06539999999995,0.9630666666666666,381.90938259376753,448.37999999999994,1.7215616470842587,6994.928400000001,13629.598419999998,1.0,0.9730499999999999,0.9370890520399998,2,0,0.0,9125.632011418
2024-12-04,PLT_ALA,PLT_ALA_L03,Acabado,181.2853,0.9890633333333333,374.97582967966883,448.37999999999994,2.520453741494905,8740.319300000001,15263.65092,1.0,0.9736063333333332,0.9628971854766665,0,0,0.0,11037.133103879001
2025-01-08,PLT_ALA,PLT_ALA_L03,Acabado,186.3966,0.9780600000000002,371.3519606362258,448.3799999999999,2.154526053177742,9785.0172,15578.54859,1.0,0.9740446666666668,0.9526530740266667,1,0,0.0,12127.298309661
2025-01-11,PLT_ALA,PLT_ALA_L03,Acabado,177.3225,0.9391400000000001,382.07550238093387,448.3799999999999,2.359587778493126,8428.909,15210.92669,1.0,0.9784856666666667,0.9189194615433333,0,0,0.0,10523.345631078
2025-02-03,PLT_ALA,PLT_ALA_L03,Acabado,180.6252,0.9901333333333332,392.32446864452567,448.37999999999994,2.99843917802047,11244.165500000001,15946.499389999999,1.0,0.9768496666666668,0.96713494093,0,0,0.0,13474.32806968
2025-02-28,PLT_ALA,PLT_ALA_L03,Acabado,175.87060000000002,1.0060766666666667,409.8069124134018,448.38000000000005,3.5613825030947623,12014.6166,16163.777340000002,1.0,0.9738480000000002,0.9797807878733332,0,0,0.0,14351.172135380995
2025-03-20,PLT_ALA,PLT_ALA_L03,Acabado,186.8821,1.0080099999999999,377.961996143808,448.37999999999994,2.702528133841199,11938.3216,14633.343819999998,1.0,0.9749926666666667,0.9827416972799999,1,0,0.0,14167.549597889
2025-04-17,PLT_ALA,PLT_ALA_L03,Acabado,188.7869,1.0098399999999998,375.9335313362522,448.37999999999994,3.06237264039741,11002.603000000001,14679.53441,1.0,0.976718,0.9864065559399999,0,0,0.0,13170.816311216999
2025-05-21,PLT_ALA,PLT_ALA_L03,Acabado,154.29999999999998,0.8895266666666668,436.5592663299032,448.37999999999994,2.743871487004879,9777.1012,13624.711640000001,0.8664999999999999,0.974349,0.7707854194775408,0,1,3.204,25327.308616794002
2025-05-29,PLT_ALA,PLT_ALA_L03,Acabado,183.27540000000002,1.0301733333333334,384.0373421224461,448.38000000000005,2.7703455576829086,10288.539699999998,14487.10482,1.0,0.9714343333333334,1.0007421124133333,1,0,0.0,12605.778607822
2025-07-04,PLT_ALA,PLT_ALA_L03,Acabado,170.5572,0.9445733333333335,417.26190918691447,448.37999999999994,2.2495252881513683,8708.1537,13667.905089999997,0.9357916666666667,0.9778916666666668,0.8755967470299572,0,0,0.0,10648.661370955
2025-07-10,PLT_ALA,PLT_ALA_L03,Acabado,178.19140000000002,0.98767,380.900710494757,448.37999999999994,2.5082506535036195,8283.1308,13229.04499,1.0,0.9738926666666666,0.9621133617000001,1,0,0.0,10375.210463170002
2025-07-26,PLT_ALA,PLT_ALA_L03,Acabado,180.01540000000003,0.9505866666666667,373.24764812841363,448.38000000000005,1.857188094045809,7092.313500000001,13190.625119999999,1.0,0.9772109999999999,0.9291282551866669,0,0,0.0,9066.366735141
2025-10-18,PLT_ALA,PLT_ALA_L03,Acabado,183.7072,0.9468966666666666,352.52950996772444,448.38000000000005,1.871076501939297,6909.954699999999,13452.20153,1.0,0.9753946666666667,0.9236229081533333,0,0,0.0,8997.294101544
2025-10-19,PLT_ALA,PLT_ALA_L03,Acabado,179.91770000000002,0.9092766666666666,357.8003564580334,448.37999999999994,1.7804994953125766,6723.562999999999,13369.487530000002,1.0,0.9777603333333333,0.8890405012499999,0,0,0.0,8691.777387678001
2025-10-27,PLT_ALA,PLT_ALA_L03,Acabado,175.65210000000002,0.95534,374.3556400932446,448.37999999999994,2.269424844971062,7680.1389,13617.60355,1.0,0.9724153333333333,0.9289849297266666,2,0,0.0,9855.232540774
2025-11-01,PLT_ALA,PLT_ALA_L03,Acabado,187.99749999999997,0.9464666666666665,349.9627899259452,448.38000000000005,1.7508570883349066,6821.2639,13597.54766,1.0,0.9726306666666668,0.9207546251666665,2,0,0.0,9045.744546230999
2025-11-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,175.1438,0.9594299999999999,399.1334276351527,294.96999999999997,3.032947007993607,8614.4248,14684.59182,1.0,0.976813,0.9372856928300001,2,0,0.0,10713.709377463001
2025-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,185.16910000000001,0.9590666666666667,440.3119309899555,558.4799999999999,4.048837262033789,11334.7192,18262.29425,1.0,0.9615100000000001,0.9221356514266666,1,0,0.0,14383.462542600002
2025-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,196.59869999999998,1.0029766666666668,407.6192280637384,558.48,5.520710012886529,12058.8692,16572.8197,1.0,0.9702893333333336,0.9731036896599999,0,0,0.0,14696.128460751
2025-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,186.24920000000003,1.043,445.74468758331324,558.4799999999999,5.759662809278095,13349.2642,17220.26386,1.0,0.9641940000000001,1.0056682845166667,2,0,0.0,16209.770319788
2025-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.3617,1.0068333333333332,410.655897876888,558.48,4.537748973474313,11778.9047,16771.7167,1.0,0.9702036666666668,0.976989837793333,0,0,0.0,14437.805870307
2025-05-25,PLT_ALA,PLT_ALA_L01,Laminacion,194.33229999999998,1.0205533333333336,412.73312691761674,558.48,4.5353571437975475,10404.3176,16567.81483,1.0,0.9740176666666667,0.9940368488466667,0,0,0.0,12865.481575725
2025-09-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.57620000000003,0.9873133333333334,394.141217148487,558.4800000000001,3.071876920239664,7878.717700000001,15597.617049999999,1.0,0.9651329999999999,0.9530104202166666,0,0,0.0,10596.193117427
2025-11-13,PLT_ALA,PLT_ALA_L01,Laminacion,192.81650000000002,0.9914066666666668,411.1575761223202,558.4799999999999,3.1970132061623615,9370.139200000001,16405.11199,1.0,0.9675776666666667,0.9594404894733334,2,0,0.0,12072.464632787
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.0444333333333333,413.17077377413324,558.48,4.988072969521546,11151.570600000001,17670.507999999998,1.0,0.9701909999999999,1.0132994248666667,0,0,0.0,13845.043158292003
2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.18380000000002,0.9946966666666667,437.3392741628167,558.4799999999999,4.622656416519882,12432.063600000001,17034.99663,1.0,0.967674,0.9623049033600001,4,0,0.0,15146.013498948
2024-06-18,PLT_ALA,PLT_ALA_L01,Laminacion,190.92249999999999,0.96121,424.2195206279737,558.48,4.552401788871823,11567.1267,16750.38796,1.0,0.9690313333333332,0.9313314560433333,0,0,0.0,14223.118982913998
2024-08-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.38660000000002,0.9477633333333332,388.9914846065799,558.4799999999999,3.3811160677615724,7842.4067,14859.011679999998,1.0,0.9720463333333335,0.9214003913000001,0,0,0.0,10244.813311971
2024-08-20,PLT_ALA,PLT_ALA_L01,Laminacion,180.3956,0.94611,425.53628887500173,558.48,3.6511758856341117,8650.144100000001,14956.763069999999,0.94,0.9712719999999998,0.8760365744352,0,1,1.44,17705.704614362
2024-10-18,PLT_ALA,PLT_ALA_L01,Laminacion,153.36599999999999,0.8013433333333332,508.3111689679645,558.48,4.150687584644945,8081.5082,14584.13431,0.8214166666666666,0.9637783333333334,0.6898913894199282,1,1,4.286,30498.666577197
2024-11-15,PLT_ALA,PLT_ALA_L01,Laminacion,192.86120000000003,0.9835066666666669,398.5807904299381,558.48,3.8629683207650474,9259.501999999999,15932.612109999998,1.0,0.9687860000000001,0.9528859648733333,1,0,0.0,11874.579880263
2024-11-28,PLT_ALA,PLT_ALA_L01,Laminacion,190.9035,0.9896566666666667,413.49338607282124,558.4800000000001,3.3444911867871894,9690.1654,16349.872870000001,1.0,0.9669166666666666,0.9568464846733332,0,0,0.0,12406.904632412
2024-01-08,PLT_CAN,PLT_CAN_L01,Laminacion,193.95659999999998,1.00607,404.13958052225775,615.7399999999999,4.644245972305178,10641.515,17469.002699999997,1.0,0.9746800000000001,0.9806311163033331,0,0,0.0,13156.854468161
2024-02-23,PLT_CAN,PLT_CAN_L01,Laminacion,198.05029999999996,0.9798433333333333,409.4242901621545,615.74,4.8720339109991295,12851.7582,18065.4281,1.0,0.9713283333333335,0.9517374243766668,0,0,0.0,15582.925885637
2024-02-24,PLT_CAN,PLT_CAN_L01,Laminacion,189.6059,1.0014,413.19952992417274,615.7399999999999,4.3967970910163485,11188.8873,17520.45054,1.0,0.965304,0.9667472108599999,2,0,0.0,14057.430803186999
2024-02-27,PLT_CAN,PLT_CAN_L01,Laminacion,172.44170000000003,0.89624,499.5348809766336,615.7399999999999,6.6111570814927205,12752.3769,17589.914,0.875,0.9718819999999999,0.7945005900600001,0,0,0.0,15208.780330979
2024-03-15,PLT_CAN,PLT_CAN_L01,Laminacion,156.0748,0.8661300000000001,536.8669140888238,615.7399999999999,8.137314082662744,12637.112799999999,15639.82745,0.8299583333333332,0.9645646666666668,0.7473497750518586,2,1,4.081,34949.58858605701
2024-05-16,PLT_CAN,PLT_CAN_L01,Laminacion,194.6977,0.9936000000000001,416.3357681684823,615.74,4.707468406230805,12335.152799999998,16775.3758,1.0,0.9629289999999999,0.9566486015566666,2,0,0.0,15277.370740096001
2024-05-19,PLT_CAN,PLT_CAN_L01,Laminacion,198.1186,0.9970500000000001,397.45856983120433,615.7399999999999,3.653496080818682,10229.846300000001,16251.95832,1.0,0.9630550000000001,0.9603034771133335,1,0,0.0,13146.635594198
2024-06-24,PLT_CAN,PLT_CAN_L01,Laminacion,195.5525,1.00105,400.9406896087669,615.7399999999999,4.019966072857484,10386.4416,16208.31024,1.0,0.9706396666666667,0.9719082925600001,1,0,0.0,12949.712496126
2024-06-25,PLT_CAN,PLT_CAN_L01,Laminacion,192.97149999999996,1.0234966666666667,407.3850601419046,615.7399999999999,3.4891510028886223,10316.2642,16198.18303,1.0,0.9696029999999999,0.9922690779100001,0,0,0.0,12910.881566699003
2024-08-20,PLT_CAN,PLT_CAN_L01,Laminacion,192.80030000000005,0.9892599999999999,397.5447096620346,615.7399999999999,3.5157586294253225,8550.171000000002,14928.641099999997,1.0,0.9658256666666666,0.9555279404266668,1,0,0.0,11204.06711931
2024-09-01,PLT_CAN,PLT_CAN_L01,Laminacion,193.38129999999998,0.9706733333333335,377.5166840412032,615.7399999999999,3.1396287403933694,7575.3724999999995,15105.48336,1.0,0.9690713333333331,0.9405631811199999,1,0,0.0,10102.011158861
2024-09-15,PLT_CAN,PLT_CAN_L01,Laminacion,191.92650000000003,0.94064,377.9014821064405,615.7399999999999,3.2322631713036927,7344.8537,14939.20955,1.0,0.9674773333333332,0.91023524473,1,0,0.0,9913.207989661
2024-09-24,PLT_CAN,PLT_CAN_L01,Laminacion,187.4594,0.9392133333333335,392.5370400468494,615.7399999999999,3.736505243988782,8578.7274,15188.81529,1.0,0.9702123333333333,0.9112161131066666,0,0,0.0,11042.261344632001
2024-11-12,PLT_CAN,PLT_CAN_L01,Laminacion,193.66609999999997,0.9539666666666666,394.4848945808441,615.7399999999999,4.3266432792501694,9294.687700000002,15709.32674,1.0,0.9731663333333334,0.9283841942833334,0,0,0.0,11720.175692601
2024-12-12,PLT_CAN,PLT_CAN_L01,Laminacion,190.5552,1.0162566666666666,425.3387772407612,615.7399999999999,3.8807915197255602,10358.8219,18156.642229999998,1.0,0.9715696666666668,0.9873445645800003,2,0,0.0,13020.040899333
2024-12-24,PLT_CAN,PLT_CAN_L01,Laminacion,200.4912,1.00723,405.0848691186167,615.74,4.2026896561622165,10525.069799999997,18106.5089,1.0,0.9706013333333333,0.9776786017,0,0,0.0,13291.839003608
2025-01-08,PLT_CAN,PLT_CAN_L01,Laminacion,202.52939999999998,0.9905266666666667,395.5635946623966,615.7399999999999,4.206067944463162,11390.2086,17833.09491,1.0,0.9734543333333333,0.9642563038666666,0,0,0.0,14033.196867438
2025-01-27,PLT_CAN,PLT_CAN_L01,Laminacion,192.8177,1.0363666666666667,419.57077455504594,615.7399999999999,4.007413720364538,11062.342000000002,18032.24915,1.0,0.9710246666666666,1.0062698219466666,1,0,0.0,13765.931538474
2025-03-03,PLT_CAN,PLT_CAN_L01,Laminacion,195.38169999999997,1.0366933333333335,412.91265805651227,615.7399999999999,4.628194862831022,12879.3697,16679.71277,1.0,0.965752,1.0011746082133335,1,0,0.0,15700.742093406
2025-03-24,PLT_CAN,PLT_CAN_L01,Laminacion,194.01229999999998,1.0191733333333333,417.68781448752367,615.7399999999999,4.869899471648655,13372.604700000002,16740.50135,1.0,0.966926,0.9855059020833336,1,0,0.0,16130.605186142
2025-04-07,PLT_CAN,PLT_CAN_L01,Laminacion,185.2771,0.9943633333333334,445.7258578545223,615.74,4.997456177440679,12299.024300000001,16941.374219999998,1.0,0.9653883333333333,0.95977340957,2,0,0.0,15077.635834868
2025-04-08,PLT_CAN,PLT_CAN_L01,Laminacion,193.18880000000001,1.0084933333333335,425.32364773803994,615.74,4.979076103736861,12101.469899999998,16967.070690000004,1.0,0.9684493333333334,0.97676963736,0,0,0.0,14814.592075241999
2025-06-01,PLT_CAN,PLT_CAN_L01,Laminacion,182.11360000000002,0.9122899999999999,455.07521900331653,615.7399999999999,4.5899628283619895,10933.7533,16458.74469,0.9166666666666666,0.963377,0.8180421874166667,2,0,0.0,13715.253715165001
2025-06-05,PLT_CAN,PLT_CAN_L01,Laminacion,195.28680000000003,0.9811699999999998,419.6685766050379,615.7399999999999,4.397948966625319,12166.2362,16868.81993,1.0,0.9683400000000001,0.9501315106266667,0,0,0.0,14894.691727185998
2025-07-21,PLT_CAN,PLT_CAN_L01,Laminacion,144.6357,0.7870433333333334,538.3256106994944,615.7399999999999,5.4548209796434035,8827.183,14106.276370000001,0.8047499999999999,0.9678546666666668,0.6610525024044909,0,1,4.686,33813.759219218
2025-11-04,PLT_CAN,PLT_CAN_L01,Laminacion,161.7726,0.8362766666666667,484.851428320132,615.7399999999999,4.4460803909366025,8780.4326,15740.3328,0.8641666666666666,0.9731973333333334,0.7131844323494168,0,1,1.259,17152.599628391
2025-12-12,PLT_CAN,PLT_CAN_L01,Laminacion,181.383,0.9518633333333333,432.26319589706367,615.7399999999999,5.044890907537227,10052.0454,17354.86604,0.92125,0.9719533333333333,0.8616217572498998,0,1,1.89,21792.842484437
2024-03-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,101.6129,0.7284033333333334,1150.9061249594981,719.81,10.545341420918513,10535.2846,13412.86209,0.72225,0.9610446666666665,0.655206329358085,0,1,6.666,37147.426982023
2024-05-02,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.4606,1.0296500000000002,532.9055956052825,719.81,4.154812355986806,11161.721099999999,15502.99558,1.0,0.9576409999999999,0.98608670395,3,0,0.0,13723.722213331
2024-05-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.96489999999997,0.9942066666666666,523.951755595414,719.8099999999998,4.486770262454978,10190.985599999998,15342.405540000002,1.0,0.9635056666666667,0.9578395486233333,1,0,0.0,12576.675809258999
2024-05-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.176,0.9735233333333334,524.5830630166588,719.81,4.6665950562807295,11076.207100000003,15212.15555,0.9854166666666666,0.9594053333333333,0.9204182378052085,0,1,0.35,14856.171856551002
2024-05-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5759,0.9936266666666667,488.5797347697885,719.81,3.2221546852916245,8696.2069,14530.61331,1.0,0.9627926666666666,0.9566518946766668,0,0,0.0,11047.696035481
2024-07-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,89.8473,0.70695,964.4453581979251,719.8099999999998,6.559622053660461,7932.462300000001,12603.102379999998,0.683375,0.9530696666666665,0.5572324357523566,2,1,6.477,33872.754035069
2024-10-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.79899999999998,0.9463666666666666,498.5495949797784,719.8099999999998,3.297392168616149,8230.5645,14109.05597,1.0,0.96247,0.9107304571900001,2,0,0.0,10506.115060313
2024-10-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.5996,0.9675633333333334,493.9465474354042,719.81,3.1080890102177405,7641.750300000001,13963.92894,1.0,0.9607329999999998,0.9294232952833332,2,0,0.0,9951.306419244
