fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-12-31,PLT_CAN,PLT_CAN_L01,Laminacion,181.3446,0.94713,409.4287211883246,615.7399999999999,4.0223690119136455,9720.226999999999,16311.848670000001,0.9440000000000001,0.9724906666666667,0.8767867627238665,0,1,4.344,33278.712724169
2024-10-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.81969999999998,1.01108,544.7061130599103,700.2999999999998,3.6567817243031087,7596.6508,13433.857209999998,1.0,0.9650159999999999,0.9755986418266666,0,0,0.0,9609.97141853
2024-12-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.39399999999999,0.9974133333333333,563.834667200964,700.3000000000001,4.046408895437778,8851.9263,15302.802000000001,1.0,0.9627586666666664,0.9600431452099999,0,0,0.0,11078.143599855
2025-01-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.08979999999998,1.0350266666666668,575.7464170024467,700.3000000000001,4.355505630377376,9523.669800000001,15541.027339999999,1.0,0.9615176666666668,0.9951983772466667,2,0,0.0,11803.922723212998
2025-01-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.12960000000001,1.00377,571.6965297694882,700.3000000000001,4.504347007446338,8779.0059,15094.50457,1.0,0.9633940000000001,0.9669954373499999,1,0,0.0,10954.240850383001
2025-03-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.0945,1.0270033333333333,590.5238563514562,700.2999999999998,5.365454049805294,11344.983800000002,14116.593490000001,1.0,0.9628726666666667,0.98874529315,1,0,0.0,13435.518549896999
2025-04-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.85320000000002,1.0093566666666667,581.8605844088031,700.3000000000001,5.0281107544613315,10590.6912,14536.627960000002,1.0,0.9610336666666667,0.9699423572433336,1,0,0.0,12808.31390203
2025-05-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,86.11109999999998,0.7479666666666667,730.4576034601713,700.3000000000001,4.939128147524582,8310.326099999998,12658.06023,0.7592499999999999,0.9598883333333332,0.5750126408144917,0,1,5.778,27125.482060509
2025-06-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,98.2481,0.8583366666666666,701.3472659551525,700.2999999999998,5.849315623151132,9666.6348,13360.9633,0.8390416666666667,0.9608610000000001,0.7383334423454402,1,1,3.863,23008.572526561
2025-09-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.75379999999998,0.9683466666666666,549.2292070841963,700.3000000000001,3.4115251531901056,7658.433099999998,13346.923680000002,1.0,0.9584806666666665,0.92804552653,0,0,0.0,9807.092760496
2025-09-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.37780000000001,0.9355066666666668,541.8225869357152,700.2999999999998,3.796076753636933,7517.025900000001,13261.1917,1.0,0.9612513333333332,0.8992159802033334,0,0,0.0,9600.265276639
2025-11-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.45470000000002,0.93878,546.3678434147945,700.3000000000001,3.7626715020403467,8021.068300000001,13688.691270000003,1.0,0.9612273333333334,0.9024497288100001,0,0,0.0,10166.403013215999
2025-11-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.08820000000001,0.9611133333333334,551.7972049535293,700.2999999999998,3.5334622420093624,7293.670599999999,13453.712619999998,1.0,0.9569880000000001,0.9197694350166666,0,0,0.0,9494.384325403998
2024-01-15,PLT_BIZ,PLT_BIZ_L03,Acabado,162.40389999999996,0.9870299999999999,437.3460602362995,507.04,2.889618315994157,9973.154100000002,16044.460860000001,1.0,0.9746856666666665,0.96197870599,2,0,0.0,12202.023091370998
2024-01-19,PLT_BIZ,PLT_BIZ_L03,Acabado,163.71460000000002,1.0259233333333333,428.81684963882236,507.04,2.9144648485335725,10038.138500000001,15943.051519999999,1.0,0.9774453333333334,1.0028754769600001,0,0,0.0,12160.851047008
2024-03-08,PLT_BIZ,PLT_BIZ_L03,Acabado,126.62989999999999,0.7886666666666667,882.3111097612026,507.04000000000013,8.039035113053208,11823.849800000002,14412.31589,0.7544166666666667,0.973341,0.7011936123935999,1,1,5.895,37399.287038935
2024-03-23,PLT_BIZ,PLT_BIZ_L03,Acabado,166.07240000000002,1.01851,420.9372201081075,507.04,2.731631087607708,10749.3544,14499.23578,1.0,0.9747026666666668,0.9928073543700001,0,0,0.0,12860.002333471999
2024-05-10,PLT_BIZ,PLT_BIZ_L03,Acabado,172.1536,1.02328,416.6755392243804,507.04,3.1363197160630736,10310.3899,14928.41517,1.0,0.9762810000000001,0.9988988007299998,0,0,0.0,12431.549610814001
2024-07-09,PLT_BIZ,PLT_BIZ_L03,Acabado,162.68000000000004,0.98061,424.0631300370808,507.04,2.3613379869621656,8834.268200000002,13529.329799999998,1.0,0.9749706666666667,0.9562318688400001,1,0,0.0,10832.215240607002
2024-07-10,PLT_BIZ,PLT_BIZ_L03,Acabado,161.86809999999997,1.0011199999999998,427.5665036263578,507.04,3.133999038715546,8737.1738,13528.94191,1.0,0.9685263333333333,0.9693722410833333,2,0,0.0,10955.694495693
2024-07-24,PLT_BIZ,PLT_BIZ_L03,Acabado,149.8887,0.84917,451.56831674719564,507.04,2.96236981521117,8123.3919,12768.58317,0.8939999999999998,0.971977,0.75782758780184,0,1,2.544,20300.664631457996
2024-08-04,PLT_BIZ,PLT_BIZ_L03,Acabado,138.73829999999998,0.86075,476.61325706617373,507.04,2.391151405656772,6919.1465,12511.5962,0.8836666666666666,0.9758006666666666,0.7669590605995235,0,1,2.792,19933.189871422
2024-08-16,PLT_BIZ,PLT_BIZ_L03,Acabado,168.0061,0.9918833333333336,401.2672618934639,507.04000000000013,2.199261428900186,8115.6317,13206.1762,1.0,0.9789456666666667,0.9710328251866668,0,0,0.0,9976.138456773
2024-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,166.12650000000002,0.9795700000000002,408.9109744996733,507.04,2.1330085576736595,8359.847,14096.05516,1.0,0.977167,0.9574834805766667,0,0,0.0,10346.623356045002
2024-10-10,PLT_BIZ,PLT_BIZ_L03,Acabado,164.379,0.9556100000000001,410.28154393016695,507.04,2.4007727439747053,7965.9733,13986.62874,1.0,0.9749966666666667,0.93172844464,0,0,0.0,10013.59991257
2024-12-02,PLT_BIZ,PLT_BIZ_L03,Acabado,163.3122,0.99046,429.37289076655634,507.04,2.6297357367660936,8960.6979,15809.585869999997,1.0,0.9746263333333335,0.9651915677533335,0,0,0.0,11172.143571716002
2024-12-11,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0047,1.0211566666666665,446.01419895439886,507.04,2.97200335567819,9339.1534,16417.45429,1.0,0.9716593333333333,0.99217902634,1,0,0.0,11695.14990785
2025-01-24,PLT_BIZ,PLT_BIZ_L03,Acabado,160.53549999999998,1.0093100000000002,448.5841129959058,507.04,3.2239929005549848,10716.2405,16284.09435,1.0,0.9713149999999998,0.9804438392399999,4,0,0.0,13061.540241539
2025-01-28,PLT_BIZ,PLT_BIZ_L03,Acabado,162.0655,0.9783866666666666,441.5774775896587,507.04,2.7407425719803844,10516.7947,16146.85173,1.0,0.969983,0.9491876902233334,0,0,0.0,12897.752856271001
2025-02-05,PLT_BIZ,PLT_BIZ_L03,Acabado,165.80259999999998,1.0249533333333334,440.1751180968968,507.04,3.125540929126652,12270.317700000001,16536.64395,1.0,0.9779876666666668,1.0023469498133333,0,0,0.0,14438.814841895999
2025-03-21,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6648,1.00724,430.9637656135671,507.04,3.4773887413558042,11726.025000000001,14515.372309999999,1.0,0.9717053333333334,0.97869672106,1,1,0.985,17892.161930666
2025-03-22,PLT_BIZ,PLT_BIZ_L03,Acabado,161.46650000000002,1.00162,427.8203835989914,507.04,3.5629715311244845,11109.9582,14362.74868,1.0,0.9716520000000001,0.9732945975499999,2,0,0.0,13296.182864407
2025-04-17,PLT_BIZ,PLT_BIZ_L03,Acabado,161.8453,1.0297333333333334,450.7313181279642,507.04,3.274187796129675,11550.582000000002,15197.89327,1.0,0.9744953333333334,1.0035198461333332,0,0,0.0,13708.721767083998
2025-05-02,PLT_BIZ,PLT_BIZ_L03,Acabado,170.83520000000001,1.0162600000000002,429.9855015399466,507.04,3.234109663056934,11365.7204,15275.309100000002,1.0,0.9828873333333333,0.9989705634633333,0,0,0.0,13280.095213304
2025-06-26,PLT_BIZ,PLT_BIZ_L03,Acabado,164.30739999999997,0.9479866666666666,426.24039984872314,507.04,2.7435863340626487,9683.1079,14511.322760000001,1.0,0.9792603333333334,0.9283103583333334,0,0,0.0,11630.344877802
2025-07-01,PLT_BIZ,PLT_BIZ_L03,Acabado,136.0093,0.8969566666666667,513.9849314466213,507.04,3.2962130330117057,8865.9128,13297.83108,0.8712916666666667,0.9705436666666666,0.7880000622180002,1,1,3.089,23257.740338705004
2025-08-04,PLT_BIZ,PLT_BIZ_L03,Acabado,169.4527,1.0059633333333333,413.5584779587475,507.04,2.60855933000605,8191.4819,13706.175889999999,1.0,0.9798513333333333,0.9855976520566667,0,0,0.0,10062.032430598001
2025-08-07,PLT_BIZ,PLT_BIZ_L03,Acabado,165.6859,0.9709866666666666,415.5752370521331,507.04,2.2555441028905614,8316.3752,13531.41246,1.0,0.9772753333333334,0.9490761837066667,0,0,0.0,10246.005719941999
2025-08-11,PLT_BIZ,PLT_BIZ_L03,Acabado,152.18229999999997,0.89915,441.3173104156399,507.04,2.2734539911019636,8125.3665,13002.910319999999,0.9442083333333334,0.9748530000000001,0.8317679360731733,1,1,2.589,20454.140658615
2025-10-03,PLT_BIZ,PLT_BIZ_L03,Acabado,170.02679999999998,0.9276933333333334,394.0028129687514,507.04,2.1866971370205137,7924.0824,13978.43861,1.0,0.974494,0.9040363851233333,1,0,0.0,10021.883834228001
2025-10-09,PLT_BIZ,PLT_BIZ_L03,Acabado,156.7363,0.9264533333333334,440.78631108942244,507.04,2.5739577011299555,7673.6208,14085.920709999999,0.9583333333333334,0.9742563333333333,0.87004104983125,1,0,0.0,9690.843945064
2025-10-13,PLT_BIZ,PLT_BIZ_L03,Acabado,161.70950000000002,0.9384700000000001,419.2429069882301,507.04,1.9903765427504532,7841.8613,14119.80169,1.0,0.9690690000000001,0.9094313018700001,1,0,0.0,10091.474281658999
2025-10-14,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1102,0.9683566666666668,413.7456225400236,507.04,2.3578182009151463,8109.208700000001,14116.08265,1.0,0.9769183333333334,0.9461700432066666,0,0,0.0,10094.832991047
2025-11-20,PLT_BIZ,PLT_BIZ_L03,Acabado,158.8661,0.9870200000000001,437.79034783506205,507.04000000000013,2.969202698794792,8850.6094,14462.56901,1.0,0.970705,0.95815705004,1,0,0.0,11056.262569077002
2025-12-14,PLT_BIZ,PLT_BIZ_L03,Acabado,167.7242,0.9346533333333333,409.8460657089029,507.04,2.6969088802327037,8653.047999999999,15547.902429999998,1.0,0.9752433333333332,0.91159563602,0,0,0.0,10836.424285304001
2025-11-23,PLT_ALA,PLT_ALA_L03,Acabado,187.485,0.99213,360.718282478367,448.38000000000005,1.8104779837940639,7161.7024,14090.38841,1.0,0.975029,0.9674310881833333,0,0,0.0,9341.08373469
2025-12-19,PLT_ALA,PLT_ALA_L03,Acabado,183.3354,0.9869300000000001,380.9929936047977,448.37999999999994,2.3658217873781644,9104.360200000001,15733.42193,1.0,0.9774473333333332,0.9646913454133332,0,0,0.0,11307.828896697
2024-01-18,PLT_ALA,PLT_ALA_L03,Acabado,188.2525,1.0036800000000001,373.01046629330676,448.37999999999994,2.5615817194365005,10234.7022,15735.903730000002,1.0,0.9722529999999999,0.9759058963699999,0,0,0.0,12665.711157490001
2024-02-11,PLT_ALA,PLT_ALA_L03,Acabado,180.5794,1.0061933333333333,378.57233433259336,448.37999999999994,2.5851326803140253,9725.9316,15372.564449999998,1.0,0.969843,0.9757949833433334,1,0,0.0,12171.478703928
2024-04-12,PLT_ALA,PLT_ALA_L03,Acabado,183.26010000000005,1.0240066666666667,387.47924000969715,448.38000000000005,2.640346446341923,10528.938199999999,14738.384339999999,1.0,0.9768319999999999,1.0002285100133335,1,0,0.0,12678.829048357999
