iniciativa_id,initiative_class,selected_portfolio_flag,selection_variable_x,portfolio_constraint_reason,objective_value_eur,downside_adjusted_value,capex_estimado,implementation_opex,payback_months,portfolio_wave
INI_0000041,discretionary,0,0,dominada_por_funcion_objetivo,1454644.056515635,1256086.231869724,35045.7,7514.716124479167,4.0,BACKLOG
INI_0000018,reliability-protection,1,1,seleccionada_modelo_optimizacion,1592634.0993826343,1359601.5702408275,147822.27,20206.859571145837,8.0,OLA_2
INI_0000035,discretionary,0,0,dominada_por_funcion_objetivo,1615319.2966682238,1368584.7278720308,424095.35,16477.455528958333,14.0,BACKLOG
INI_0000038,reliability-protection,1,1,seleccionada_modelo_optimizacion,1451162.6350330494,1235856.731820643,194273.08,9906.6123109375,10.0,OLA_2
INI_0000007,discretionary,0,0,dominada_por_funcion_objetivo,1516127.877371166,1294351.040448315,232285.42,14447.736566770836,11.0,BACKLOG
INI_0000029,discretionary,0,0,dominada_por_funcion_objetivo,1387654.844909629,1198415.90197611,34303.97,6954.698041250001,4.0,BACKLOG
INI_0000034,reliability-protection,1,1,seleccionada_modelo_optimizacion,1479289.6620540933,1260107.225110632,180678.76,1512.3099641666668,9.0,OLA_2
INI_0000026,reliability-protection,1,1,seleccionada_modelo_optimizacion,1369180.7626046007,1169884.8655445538,106763.12,14105.835459479169,8.0,OLA_3
INI_0000010,reliability-protection,1,1,seleccionada_modelo_optimizacion,1297229.8439546293,1109156.3606816733,101707.1,16299.164839479166,8.0,OLA_3
INI_0000043,discretionary,0,0,dominada_por_funcion_objetivo,1410359.4731704716,1195218.137766607,376714.76,10055.179483333333,14.0,BACKLOG
INI_0000047,discretionary,0,0,dominada_por_funcion_objetivo,1414610.0603349232,1201690.2877563266,328251.49,5484.89633625,13.0,BACKLOG
INI_0000031,discretionary,0,0,dominada_por_funcion_objetivo,1388433.978648593,1180289.834610208,307450.01,10987.800203541668,13.0,BACKLOG
INI_0000022,reliability-protection,1,1,seleccionada_modelo_optimizacion,1210116.4316862554,1032819.8410605312,120308.12,14484.265841666667,8.0,OLA_3
INI_0000042,reliability-protection,1,1,seleccionada_modelo_optimizacion,1183114.612721255,1011255.6252245168,92001.19,8890.648784687499,8.0,OLA_3
INI_0000002,reliability-protection,0,0,dominada_por_funcion_objetivo,1162927.819919072,994146.5726125952,93007.18,8166.647227291667,8.0,BACKLOG
INI_0000040,discretionary,0,0,dominada_por_funcion_objetivo,1140208.0724203475,859436.4056152755,1823819.02,11448.11141416667,38.0,BACKLOG
INI_0000006,reliability-protection,0,0,dominada_por_funcion_objetivo,1117384.076956609,953982.6070166468,111259.07,7536.605458125,8.0,BACKLOG
INI_0000012,discretionary,0,0,dominada_por_funcion_objetivo,1078773.778770385,821346.4233480346,1602956.16,9514.257852395833,38.0,BACKLOG
INI_0000048,discretionary,0,0,dependencia_no_satisfecha,1133670.711071473,883126.9869422101,1359683.15,3790.8071015625005,36.0,BACKLOG
INI_0000030,reliability-protection,0,0,dominada_por_funcion_objetivo,1023244.1118721012,871682.8713986576,137063.15,11517.772126354168,10.0,BACKLOG
INI_0000046,reliability-protection,0,0,dominada_por_funcion_objetivo,1039769.2848393715,886510.4986850707,126327.15,13171.924165937502,9.0,BACKLOG
INI_0000004,discretionary,0,0,dependencia_no_satisfecha,1024851.1896313074,785149.0257298617,1442465.83,3503.0294134375004,37.0,BACKLOG
INI_0000032,discretionary,0,0,dependencia_no_satisfecha,994822.7412660653,759989.4140403409,1434674.61,9953.385511666667,37.0,BACKLOG
INI_0000044,discretionary,0,0,dominada_por_funcion_objetivo,883919.2553957764,660719.5630673112,1504127.07,10250.156882708334,39.0,BACKLOG
INI_0000024,discretionary,0,0,dominada_por_funcion_objetivo,466824.0633421681,264492.54790651187,2157364.77,1436.105641875,48.0,BACKLOG
INI_0000036,discretionary,0,0,dominada_por_funcion_objetivo,507733.99717090314,289159.19485270546,2309286.26,12179.826163750002,48.0,BACKLOG
INI_0000028,discretionary,0,0,dominada_por_funcion_objetivo,-299436.8071018035,-307624.67116817686,855925.02,19189.756710625003,999.0,BACKLOG
INI_0000008,discretionary,0,0,dependencia_no_satisfecha,93025.77578684737,-56814.97930744988,2206381.42,6875.166459583334,54.0,BACKLOG
