iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000045,PLT_CAN,PLT_CAN_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,10541.91,573650.2239363734,121129.4486546144,389427.33356499654,278551.31117345754,389427.33356499654,1697861.9226103972,1211452.7641564836,364148.8741880413,135791.21697236306,590189.2922991207,737736.615373901,2452859.4110273337,1697861.9226103972,250.0,250.0,0.0,0.0,2.0,39.13777867452004,29.251500000000007,135.01006953195915,34.56377742349647,0.0,100.0,80.01203666339443,100.0,0.7259089068825977,69.48274430080501,70.98107077008794,65.56337202454932,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1401955.2248290677,51.39417018454856,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_11,Optimización incremental orientada a valor,analizar técnicamente
INI_0000025,PLT_ALA,PLT_ALA_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,42037.59,663214.7323571064,163655.99572984502,471784.9814589723,339685.18665046006,471784.9814589723,2027666.3085785776,1448149.2169765758,441160.53252958646,161635.38908361588,702512.0862077039,878140.10775963,2838040.4983311156,2027666.3085785776,250.0,250.0,0.0,0.0,4.0,37.452617277918385,49.64375,40.37954697315553,44.97571018181048,0.0,100.0,97.24196502308956,100.0,34.5050354251012,79.60400321606534,59.74879137922961,64.65294875070076,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1677887.194662154,59.60484848646507,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2027666.3085785776,1448149.2169765758,OLA_12,Optimización incremental orientada a valor,ejecutar ahora
INI_0000027,PLT_ALA,PLT_ALA_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,212192.64,1016568.111937515,292449.5201635804,585579.3433527393,416206.9285854522,585579.3433527393,2238722.306319866,1529821.988097106,536840.9467336766,203532.9384074561,837195.3223414299,1046494.1529267874,3876683.568857493,2238722.306319866,250.0,250.0,221.9637821309192,0.0,10.0,66.22140493182715,59.567000000000014,8.410440374040462,58.67592419837632,0.0,100.0,41.48974350062757,86.66666666666667,50.294376518218634,81.37463114695797,46.28046776585701,63.04912400903796,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1789167.2043979813,53.88747776223221,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2238722.306319866,1529821.988097106,OLA_13,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000023,PLT_ALA,PLT_ALA_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,222808.96,996703.4115078022,269461.78305883997,577624.6973829446,412193.5917199201,577624.6973829446,2194812.1877571843,1502408.034403214,529548.3744771036,199555.41301879645,820834.9135902019,1026043.6419877524,3809366.940376635,2194812.1877571843,247.6033851335111,247.6033851335111,210.42433885600244,0.0,10.0,61.33840729319482,51.231,7.889646091492196,57.83031144254565,0.0,100.0,53.033934738946606,86.66666666666667,36.553129554655875,80.26243038850572,47.91650864097981,60.61991751190483,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1757628.5284835333,53.94735966473661,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2194812.1877571843,1502408.034403214,OLA_14,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000005,PLT_BIZ,PLT_BIZ_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,22150.41,586422.9934063713,124665.47461484712,406549.9648842729,290629.74068782316,406549.9648842729,1761369.7959333395,1252831.903943748,380160.04336040374,142921.81972810783,621170.8362136444,776463.5452670553,2492374.597271596,1761369.7959333395,250.0,250.0,0.0,0.0,3.0,35.917139555564525,38.203,67.01927891031715,37.1497434129854,0.0,100.0,97.88174740740368,100.0,14.516999999999992,71.0479751346028,67.88291637863557,60.560406401538394,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1449841.2711131566,55.76286581581202,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_15,Optimización incremental orientada a valor,analizar técnicamente
INI_0000011,PLT_BIZ,PLT_BIZ_L03,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,251616.61,1009261.2809034322,250026.4002365628,575912.2238113962,409271.75449647853,575912.2238113962,2158837.059738484,1461371.1713974313,527978.4319170697,202069.2418723668,831175.9123449982,1038969.8904312478,3806046.613705583,2158837.059738484,235.50745168725877,235.50745168725877,189.64410245793545,1.0,11.0,66.62981413519672,57.25525,6.878066206481637,58.13519624131426,0.0,100.0,41.04579542977914,83.33333333333333,47.31143016194332,77.97235783025246,46.88240876550018,59.980403881166474,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1710972.0200946508,52.71477393358151,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2158837.059738484,1461371.1713974313,OLA_16,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000016,PLT_BIZ,PLT_BIZ_L04,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,1474484.18,2788837.311949455,597685.6015702267,1113410.0688432471,797678.3414500445,1113410.0688432471,2498829.54597648,1372109.7135601873,958302.297874048,384379.8631586065,1291953.7816409084,1614942.2270511356,7766501.747892336,2498829.54597648,88.71538842622661,88.71538842622661,46.54441317835423,1.0,32.0,92.57849827930735,95.233,1.1410107576380946,100.0,2.1526246781620433,100.0,1.4639300225108371,13.333333333333329,100.0,65.1244163173344,0.8046218359091597,59.69508434152065,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1715690.2902739134,48.75314158710867,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2498829.54597648,1372109.7135601873,OLA_17,Candidato business case (requiere cierre financiero corporativo),ejecutar en siguiente ola
INI_0000014,PLT_BIZ,PLT_BIZ_L04,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,131768.54,745211.7027162365,409068.9006441699,491420.9606378981,353587.31038904,491420.9606378981,1944626.5977123715,1362239.7153572252,452299.0760086228,157363.60476062208,654775.9320600601,818469.9150750752,2957669.9134582127,1944626.5977123715,250.0,250.0,122.68296624207892,0.0,8.0,56.890664034391634,60.42125,11.282902390640706,43.28040296113768,0.0,100.0,55.51938623567015,93.33333333333331,53.63725202429151,76.05489208803498,64.522406793994,58.25665073216818,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1594175.7081220404,54.46935348409365,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1944626.5977123715,1362239.7153572252,OLA_18,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000003,PLT_BIZ,PLT_BIZ_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,211708.36,918378.9036042708,227576.42485764177,555914.4796750103,398600.41619995405,555914.4796750103,2115045.6872143606,1456615.0341968185,509645.121467202,190675.61398185743,784306.9435271905,980383.679408988,3529205.306213095,2115045.6872143606,248.6366571490876,248.6366571490876,213.3268484892494,0.0,10.0,66.2159290071447,43.5795,8.06535319768788,55.26461695753412,0.0,100.0,48.43983263591193,86.66666666666667,22.19888056680161,78.56970343758674,51.56930564728096,57.636943468982736,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1703367.0978293368,51.405516699810185,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2115045.6872143606,1456615.0341968185,OLA_19,Optimización incremental orientada a valor,ejecutar en siguiente ola
INI_0000001,PLT_BIZ,PLT_BIZ_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,32927.74,603388.8767211426,126793.56285618908,423548.22342782514,304298.7254014741,423548.22342782514,1825163.2203220024,1302019.9227006468,396054.9130274267,147056.93648727948,639142.79769286,798928.4971160751,2577268.8395401393,1825163.2203220024,250.0,250.0,0.0,0.0,3.0,36.867263726649114,32.174,46.76213582881764,39.246432782360706,0.0,100.0,97.48586233611844,100.0,4.496931174089073,73.24765620181086,66.085720230714,57.62909845597711,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1507481.298987146,55.23690923496155,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_20,Optimización incremental orientada a valor,analizar técnicamente
INI_0000041,PLT_CAN,PLT_CAN_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,35045.7,591709.3270115252,134078.7202732176,411663.6971219886,294311.01470919844,411663.6971219886,1770908.2669995725,1256086.2318697246,384941.83363746665,144209.488833689,626770.3476352438,783462.9345440548,2501934.677077812,1770908.2669995725,250.0,250.0,0.0,0.0,4.0,42.016658004072355,45.17575,42.38663766672068,37.63359711234393,0.0,100.0,85.75694805385875,100.0,26.499189271255062,71.11410705256013,67.32296523647562,57.384087301503406,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1454644.0565156357,55.333399696579065,Tier 3,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_21,Optimización incremental orientada a valor,analizar técnicamente
INI_0000018,PLT_ALA,PLT_ALA_L01,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,147822.27,760974.0728675534,438769.8794492772,503297.0187763682,356762.3802450984,503297.0187763682,1978752.6348551863,1359601.5702408222,463229.6844948414,166328.64787336666,692077.5979477696,865096.997434712,2926058.685004904,1978752.6348551863,250.0,250.0,183.81820438079785,0.0,8.0,62.166185335834896,53.480500000000006,10.050170128631684,44.613055335881874,0.0,100.0,46.8208792350688,93.33333333333331,42.64334615384617,75.25007287144248,60.792240205223045,56.736036765454955,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1592634.0993826278,52.11441047492826,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1978752.6348551863,1359601.5702408222,OLA_22,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000035,PLT_CAN,PLT_CAN_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,424095.35,1086674.651242558,322956.02835741953,601233.1525014178,428312.0572658341,601233.1525014178,2092337.8821761743,1368584.727872033,551191.8725625314,207222.76516270672,852378.5412678884,1065473.1765848603,3956729.38446318,2092337.8821761743,164.29609316136623,164.29609316136623,122.33022125727445,1.0,14.0,67.88096430965086,44.73125,3.8251919183590566,60.3793524866911,0.0,100.0,32.3822693848677,73.33333333333333,25.92563259109312,72.83348735726439,44.76214587321116,53.83000213553841,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1615319.2966682266,47.97102895844812,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_23,Optimización incremental orientada a valor,mantener en pipeline
INI_0000038,PLT_CAN,PLT_CAN_L02,Confiabilidad,MantenimientoPredictivo,0,reliability-protection,0,0,1,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,194273.08,706406.2092155744,393433.7800042534,473917.03222686175,338469.18305544043,473917.03222686175,1808162.917271225,1235856.731820639,436188.63042128785,154400.9547527724,642446.5176073529,803058.1470091911,2693687.4635066395,1808162.917271225,240.11817597987883,240.11817597987883,197.3011764467498,0.0,10.0,62.821064861211354,59.4465,6.9873135555368275,41.21319673146989,0.0,100.0,46.22543769671748,86.66666666666667,52.379491902834026,69.79496657029622,65.7553482392647,52.75241495393915,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1451162.635033045,51.27696736550333,Tier 4,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,1808162.917271225,1235856.731820639,OLA_24,Confiabilidad y disponibilidad estructural,ejecutar en siguiente ola
INI_0000007,PLT_BIZ,PLT_BIZ_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,232285.42,892245.7054012859,222968.36860658188,512167.1400376943,364748.1840975332,512167.1400376943,1911366.1838034736,1294351.0404483136,469538.91981481714,178641.35624679836,734809.7160129446,918512.1450161808,3365601.4736334626,1911366.1838034736,231.4245776934388,231.4245776934388,183.21648780397595,1.0,11.0,61.43823078615249,49.76775,6.590193833905242,49.84811654439943,0.0,100.0,52.92653286688092,83.33333333333333,32.42443623481782,71.13686963500255,56.519028398705544,52.57924756347234,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1516127.8773711645,51.126610201147585,Tier 4,0,0,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,BACKLOG,dominada_por_funcion_objetivo,0.0,0.0,OLA_25,Optimización incremental orientada a valor,analizar técnicamente
