fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,196.4215,1.16642803030303,414.7560656736569,-143.7239343263431,-142.76893432634307,4.762775830481579,93.01337669247002,0.9942293184766668,1.0,0.0,0.0313069999999999,0.0,0.0,14428.617633573,0.0,5575.74089100182,0.8,2.6970576634991894,0.0059795754586905,-142.76893432634307,-146.5754699548402,13.316874999999934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5575.74089100182,0.0
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.1045,1.1006628787878785,431.17816496523847,-127.30183503476157,-126.34683503476153,3.8578034000317873,96.78310760660584,0.9407444111,1.0,0.0314166666666668,0.028864,0.0,0.0052602647491248,13929.651556071,0.0,6184.26342277916,0.8,5.415851094003201,0.0009791401190476,-126.34683503476153,-144.88975037816698,20.578016171306253,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6184.26342277916,0.0
2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.6666,1.1082386363636365,409.1166947486193,-149.36330525138072,-148.40830525138068,4.311390672084393,91.96215668248928,0.9418986063033334,1.0,0.0247499999999999,0.0341716666666666,0.0,0.0,13029.308994552,0.0,5361.587795651878,0.8,3.802610234046517,-0.0023264914330952,-148.40830525138068,-145.16040844533725,15.814434523809478,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5361.587795651878,0.0
2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.6997,1.1060151515151515,403.14073088504045,-155.33926911495945,-154.38426911495952,4.184019315476872,90.12668483824064,0.9479077282566668,1.0,0.0267066666666666,0.0260919999999997,0.0,0.0,12170.648652108,0.0,4147.817913881644,0.8,-0.7038608026182914,-0.0007742901755951,-154.38426911495952,-145.81925563602456,10.820547619047428,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4147.817913881644,0.0
2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,196.1008,1.135060606060606,410.1619026276801,-148.3180973723198,-147.36309737231988,4.47819485067174,91.88734931219044,0.9703758901199998,1.0,0.0011466666666666,0.0284256666666667,0.0,0.0,13666.085905614,0.0,4936.526187052971,0.8,-0.0402194264616899,-0.00336618327,-147.36309737231988,-145.76033700614178,11.548803571428593,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4936.526187052971,0.0
2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.3944,1.1400643939393942,431.3730350064016,-127.10696499359852,-126.15196499359836,4.759014166309843,96.65713379065062,0.96751303509,1.0,0.0,0.0356106666666665,0.0,0.0052799871590712,14223.057573804,0.0,7158.3673169526755,0.8,0.7855286440653767,0.0004517649240476,-126.15196499359836,-145.7145298225869,23.92664740527336,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7158.3673169526755,0.0
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.1770530303030304,428.15534792153767,-130.32465207846246,-129.3696520784623,4.055042958837572,96.05855051286385,1.0087544249133336,1.0,0.0,0.0260576666666666,0.0,0.0,14531.711448644002,0.0,4948.114351940752,0.8,1.4868855251796482,0.0044853518252381,-129.3696520784623,-145.72116797341104,10.036041666666623,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4948.114351940752,0.0
2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,201.85800000000003,1.1443181818181818,403.3797054652182,-155.10029453478182,-154.14529453478178,4.112944416139436,90.44954522486104,0.9778991007533334,1.0,0.0,0.0286133333333333,0.0,0.0,14568.213046292,0.0,5286.318907397829,0.8,-0.6102060011736756,0.0094564647504762,-154.14529453478178,-146.55111957429102,11.633333333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5286.318907397829,0.0
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.68899999999996,1.1293712121212125,417.9326716148117,-140.54732838518834,-139.5923283851883,4.601963700121316,93.44212777532046,0.9675180008666668,1.0,0.0061533333333332,0.0265453333333329,0.0,0.0050841684079943,14752.746016807,0.0,6211.410510571749,0.8,1.6042616090282087,0.0062578379813096,-139.5923283851883,-145.62236562856492,18.142895469134032,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6211.410510571749,0.0
2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.0934,1.129871212121212,416.6238053456673,-141.85619465433265,-140.9011946543327,4.85790034381736,93.11512668674062,0.9608066113066666,1.0,0.0057133333333334,0.0336209999999997,0.0,0.0052330431087625,13165.304573742,0.0,6387.534529557228,0.8,0.9999082791057256,0.0015488191538096,-140.9011946543327,-144.2716646146983,22.775927758381656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6387.534529557228,0.0
2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,169.5147,0.9901439393939394,481.89598689608914,-76.58401310391088,-75.62901310391084,5.02946615881811,104.50305029593302,0.791234442485,0.9166666666666666,0.1286733333333333,0.0313306666666667,0.0,0.0,13026.648411741,0.0,5036.66676407692,0.8,6.267182756322605,-0.0211454862327976,-75.62901310391084,-137.33581045865853,17.008047619047638,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5036.66676407692,0.0
2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,172.4073,1.110647727272727,446.351713247059,-112.128286752941,-111.17328675294095,4.246153159713466,98.935667631243,0.9048832767691084,0.95375,0.02263,0.0344559999999999,0.0058002184362263,0.0116004368724526,28111.580767648,0.0,16529.51259319788,0.8,5.916479019697314,-0.0228579189023574,-111.17328675294095,-135.47537467941717,39.13244517347657,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,163.05330903997665,16529.51259319788,0.0
2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.4859,1.1637159090909088,423.1057859692007,-135.3742140307993,-134.41921403079925,4.548368076050704,95.04534464041916,0.9906576885533336,1.0,0.0,0.0326156666666666,0.0,0.0,14351.580094001,0.0,5710.308344826774,0.8,4.812808749569612,-0.0134501934082184,-134.41921403079925,-134.03896728781226,14.134791666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5710.308344826774,0.0
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.9471,1.1364810606060607,415.75224477644423,-142.7277552235558,-141.77275522355575,4.3554860410660785,92.80553026540927,0.9685769084533334,1.0,0.0,0.0314526666666666,0.0,0.005051854763217,14354.802002762,0.0,6653.287869916221,0.8,2.7568483765660297,-0.001343233430865,-141.77275522355575,-133.7447246326668,20.985698811492128,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6653.287869916221,0.0
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.3829,1.1448787878787876,423.5666817430568,-134.91331825694323,-133.9583182569432,3.855660635131635,95.47843004733096,0.9709619027733332,1.0,0.0,0.0363136666666665,0.0,0.0,14460.183449699,0.0,6221.4156032392975,0.8,-1.5582604171642218,0.0080462695029166,-133.9583182569432,-133.11539491342393,16.44604166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6221.4156032392975,0.0
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.8033,1.193181818181818,426.8918990278991,-131.5881009721009,-130.63310097210086,4.182837174479907,95.8131993036616,1.01463075,1.0,0.0,0.0336849999999998,0.0,0.0,14321.559257255998,0.0,5832.365497772129,0.8,-4.159064204642275,0.0208793202978889,-130.63310097210086,-133.42155676609102,14.803124999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5832.365497772129,0.0
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,1.0708636363636364,405.2153819029664,-153.26461809703352,-152.3096180970336,4.027981611718622,90.92533784502646,0.9154982546633332,1.0,0.05764,0.0286263333333333,0.0,0.0,13051.4489744,0.0,4737.420386831449,0.8,-9.58930527299398,0.0204496641863136,-152.3096180970336,-133.70022196935196,13.288315476190457,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4737.420386831449,0.0
2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,194.2553,1.1119053030303032,415.5727645804832,-142.90723541951684,-141.9522354195168,4.332301965644725,93.25828819084988,0.9478784344733332,1.0,0.0215233333333332,0.0314373333333334,0.0,0.0,13486.442928317,0.0,5227.030595347353,0.8,-4.177785710026474,0.0008828731028336,-141.9522354195168,-132.8122195625346,14.01328571428575,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5227.030595347353,0.0
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.956,1.131814393939394,423.20700034195374,-135.27299965804627,-134.31799965804623,5.261444356660309,95.24946814973082,0.9677205785333336,1.0,0.0040033333333333,0.0286156666666667,0.0,0.0,14510.294285185,0.0,5265.598371459124,0.8,-0.6573791826340409,-0.0059168545046428,-134.31799965804623,-131.8804268686579,11.749172619047638,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5265.598371459124,0.0
2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,202.42519999999996,1.1568939393939397,404.4054946616977,-154.07450533830223,-153.1195053383023,5.19772103488388,90.79367662721836,0.9825542196433332,1.0,0.0,0.0349073333333334,0.0,0.0049400963911607,14767.418351697,0.0,7266.169571315992,0.8,-1.6456695569236084,-0.001117965372738,-153.1195053383023,-133.8066797504225,22.977227920074423,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7266.169571315992,0.0
2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,184.4989,1.1406969696969698,434.6928506256488,-123.78714937435126,-122.83214937435122,5.3919026972696,97.68796854615393,0.9694039970966668,1.0,0.0,0.0344136666666665,0.0,0.0108401730308419,14568.12071712,0.0,8394.474260581466,0.8,0.2284755840843022,-0.0005930162097617,-122.83214937435122,-133.33971527155742,31.518801212929414,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8394.474260581466,0.0
2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,189.40539999999996,1.110257575757576,430.4013576192229,-128.07864238077718,-126.44064238077716,5.604348441785049,96.48176783766462,0.9438147973433334,1.0,0.0229733333333331,0.0341849999999999,0.0,0.0158390415479178,15440.359373934,0.0,10023.948829627338,0.8,2.082715832162559,-0.0024985924261903,-126.44064238077716,-131.36081154627135,39.53056827425759,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10023.948829627338,0.0
2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,191.6468,1.1762007575757576,424.8682856586852,-133.61171434131495,-131.9737143413148,5.489856824965762,95.16548254392976,1.0019745499066668,1.0,0.0,0.0319729999999999,0.0,0.0052179321543589,15982.242274065,0.0,7520.168125742234,0.8,3.5750624152975647,0.0090351796440475,-131.9737143413148,-130.81662482885184,21.560023231538285,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7520.168125742234,0.0
2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.9369,1.1243560606060607,391.45155789067735,-167.02844210932267,-165.39044210932263,3.720095633429493,87.54541416139584,0.96182114748,1.0,0.0105666666666666,0.0283233333333333,0.0,0.0,13044.569977097,0.0,4700.339029372384,0.8,-1.5373280885153326,0.002557023552381,-165.39044210932263,-132.56585678992255,11.753988095238077,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4700.339029372384,0.0
2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,174.8797,1.0063371212121213,483.1953166745177,-75.28468332548232,-73.64668332548229,5.082836264365244,102.55711434774878,0.7965530424773083,0.8998750000000001,0.1144233333333333,0.0276016666666666,0.0,0.0,13881.267448202,0.0,4914.17111181379,0.8,5.151161088881692,-0.0186570785601693,-73.64668332548229,-132.42426180574907,14.27027976190472,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4914.17111181379,0.0
2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,188.2368,1.149905303030303,411.7345881982062,-146.7454118017938,-145.10741180179377,5.13339946907564,92.41680383431932,0.9754989044033332,1.0,0.0,0.0359546666666666,0.0053124575003399,0.0,27015.852287987,0.0,11538.560565040212,0.8,2.858657606382786,-0.0124593394579302,-145.10741180179377,-134.84812788066714,21.53412416700652,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.5205671153914,11538.560565040212,0.0
2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,142.7763,0.8654053030303032,937.912271342008,379.432271342008,381.070271342008,11.847174303838676,127.196696580595,0.6814260580183333,0.75,0.2384433333333332,0.0324546666666664,0.0,0.0070039635429689,14797.969631474,4875.654222252713,7421.7409333361475,0.8,54.666134082959886,-0.0359281110908698,381.070271342008,-98.02745035403804,31.352778647786515,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7421.7409333361475,4875.654222252713
2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.87610000000004,1.0745454545454547,423.6230170219796,-134.85698297802043,-133.2189829780204,5.863449116776089,94.15631274793802,0.8533391631450834,0.9224583333333336,0.0543999999999998,0.034179,0.0058866432652974,0.0117732865305949,50578.95261644101,0.0,29748.797380837517,0.8,36.64414213865875,-0.0321016474802887,-133.2189829780204,-97.41646662221407,40.21273377547546,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,297.7402507853688,29748.797380837517,0.0
2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,191.8625,1.149337121212121,426.6761958047212,-131.8038041952788,-130.16580419527878,4.820946136513037,95.7988170173953,0.9812397447600002,1.0,0.0,0.0298253333333335,0.0,0.0,15933.219978446004,0.0,5950.606220716894,0.8,18.731557263150115,-0.0140819774488859,-130.16580419527878,-97.14557276066662,12.390833333333436,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5950.606220716894,0.0
2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,149.259,0.9525530303030302,653.9412296359004,95.4612296359004,97.09922963590044,8.117336477959231,125.09703977649588,0.7292527096739999,0.8166666666666665,0.1617533333333334,0.0355476666666666,0.0,0.013399526996697,15621.872021754,1282.3602906802369,9756.405660076976,0.8,24.511400082851782,-0.0160889875039594,97.09922963590044,-80.87897771723796,40.688105971235935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9756.405660076976,1282.3602906802369
2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,181.7847,1.018125,395.1327711019399,-163.3472288980601,-161.70922889806008,4.635828544021895,86.9468728666384,0.8068681032470133,0.9203333333333332,0.1040499999999999,0.0303203333333333,0.005501013011546,0.0,42412.3195521,0.0,16023.498029382095,0.8,-10.393229620701131,-0.0057761971574244,-161.70922889806008,-81.55037848873985,21.174078487736452,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,233.31072170594896,16023.498029382095,0.0
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.1868560606060607,413.1707737741333,-145.30922622586672,-143.6712262258667,4.988072969521547,92.7630033770642,1.013299424866667,1.0,0.0,0.0298089999999998,0.0,0.0,13845.043158292,0.0,5168.752655981187,0.8,-30.39043682637264,0.0085785427991527,-143.6712262258667,-81.67316354633627,12.380624999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5168.752655981187,0.0
2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,194.60480000000004,1.16969696969697,414.1338597214082,-144.34614027859163,-142.7081402785917,5.193129091739327,92.89458363822472,0.9998192269333336,1.0,0.0,0.0285983333333333,0.0,0.0,15361.182763352,0.0,5572.045030157313,0.8,-57.992255216438345,0.0393117281669707,-142.7081402785917,-82.27245930494666,11.623958333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5572.045030157313,0.0
2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.4157,1.1560454545454546,433.8240661028671,-124.65593389713293,-123.01793389713288,5.707117970818129,97.36150822179567,0.9801813211866666,1.0,0.0,0.0364409999999999,0.0,0.0215731461790991,15456.942728836,0.0,11669.310768899426,0.8,-8.401856456633233,0.0250618626308601,-123.01793389713288,-80.12234705914885,48.88534426864859,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11669.310768899426,0.0
2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,195.8895,1.1638977272727271,424.3136638191484,-134.1663361808516,-132.52833618085157,5.728101486251814,95.34063745121612,0.9898021763033332,1.0,0.0,0.0336549999999999,0.0,0.015314756533658,16120.485710354998,0.0,10263.95513288341,0.8,-15.297172657261296,0.0257319871907732,-132.52833618085157,-80.81493183104173,37.75650980048694,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10263.95513288341,0.0
2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,96.8291,0.632503787878788,538.082576353868,-20.397423646131983,-18.75942364613195,6.153009660182663,152.8868419720931,0.4500529065469334,0.5513333333333333,0.4433966666666665,0.0385756666666665,0.0103274738689092,0.0103274738689092,62835.24056727402,0.0,38012.12797052152,0.8,-9.591460074390922,-0.018030334533877,-18.75942364613195,-73.1234162071385,53.67847633893956,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,648.9293050051457,38012.12797052152,0.0
2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.91989999999996,1.1756098484848485,424.3925567186457,-134.08744328135418,-132.44944328135426,4.885995778203559,95.4301297066814,1.00193697258,1.0,0.0,0.0314959999999998,0.0,0.0,16327.376304309,0.0,6336.491469939259,0.8,12.420813075261718,-0.0196894099739466,-132.44944328135426,-73.15739684571274,13.434999999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6336.491469939259,0.0
2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.8411,1.129340909090909,417.0725899865663,-141.40741001343372,-139.76941001343368,4.1823721103015,92.81235802979548,0.96242900421,1.0,0.00618,0.0313536666666666,0.0,0.0052399614129241,14083.446395967,0.0,6555.055688082975,0.8,4.874334031527688,-0.0242322923327285,-139.76941001343368,-71.32732312457783,21.3825552146242,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6555.055688082975,0.0
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.58130000000003,1.1489280303030305,407.37746293531046,-151.10253706468944,-149.46453706468952,4.48472407066781,91.98799961366966,0.97936341008,1.0,0.0,0.0313036666666667,0.0,0.0051926121591244,14053.269940579,0.0,6524.880754568783,0.8,-1.91761606040704,-0.003026331722738,-149.46453706468952,-76.74288410594977,21.103709905353284,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6524.880754568783,0.0
2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.51960000000005,1.17575,432.6868732232975,-125.79312677670242,-124.1551267767025,5.454500118610926,97.34859920342356,1.0068740287400002,1.0,0.0,0.0268866666666666,0.0,0.0156641931165269,16429.785932132,0.0,9573.985068343369,0.8,-5.653355956203093,0.0204134531384429,-124.1551267767025,-75.24629231844325,34.05045634145697,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9573.985068343369,0.0
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.1744393939393938,437.1063070910091,-121.3736929089909,-119.73569290899088,4.791082609610683,97.61700088195091,0.9966731428866664,1.0,0.0,0.0355973333333333,0.0,0.005271673033969,16647.907161652,0.0,8374.759034214872,0.8,-6.765306079603354,0.0397029136298619,-119.73569290899088,-111.01814690780031,23.905842884286812,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8374.759034214872,0.0
2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.5728,1.142462121212121,430.3142944813615,-128.1657055186385,-126.52770551863848,5.46477950839146,96.4799217750378,0.9714678744733332,1.0,0.0,0.0339140000000002,0.0,0.0051928413566194,15848.724458657998,0.0,7720.549540173444,0.8,-10.080823629859337,0.0570772238900905,-126.52770551863848,-110.54019851784447,22.735512034929226,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7720.549540173444,0.0
2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.2607,1.1686477272727274,409.1641398730803,-149.31586012691974,-147.6778601269197,5.644374865334399,92.15858868621643,0.9973364863,1.0,0.0,0.0303663333333332,0.0,0.0,16214.455250125,0.0,6132.394803896538,0.8,0.3759643788783194,0.0007709290890475,-147.6778601269197,-111.7910596558188,12.728958333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6132.394803896538,0.0
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.1427916666666669,433.1850925598034,-125.29490744019648,-123.65690744019656,5.116265960720888,96.85060395355632,0.97483278656,1.0,0.0,0.0307973333333332,0.0,0.0051901650524388,16005.228194932,0.0,7359.670355644132,0.8,1.769224387618374,0.0013482623294047,-123.65690744019656,-127.55935516125432,20.78358091199145,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7359.670355644132,0.0
2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,199.1145,1.1788257575757577,400.74565585390496,-157.73434414609503,-156.09634414609502,3.727706371597141,89.7810018858496,1.008185776,1.0,0.0,0.0280513333333334,0.0,0.0050222359496671,13922.152283108,0.0,6032.227813339435,0.8,-1.6728982067547544,0.0008231413147619,-156.09634414609502,-127.15843482182824,18.815437257834024,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6032.227813339435,0.0
