fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,196.4215,1.16642803030303,414.7560656736569,-143.72393432634317,-142.76893432634313,4.762775830481579,93.01337669247005,0.9942293184766664,1.0,0.0,0.0313069999999999,0.0,0.0,14428.617633573003,0.0,5575.740891001822,0.8,2.6970576634991894,0.0059795754586904,-142.76893432634313,-146.5754699548402,13.316874999999934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5575.740891001822,0.0
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.1045,1.1006628787878787,431.17816496523847,-127.30183503476157,-126.34683503476153,3.857803400031788,96.78310760660584,0.9407444111,1.0,0.0314166666666667,0.028864,0.0,0.0052602647491248,13929.651556071,0.0,6184.2634227791605,0.8,5.415851094003159,0.0009791401190476,-126.34683503476153,-144.88975037816698,20.578016171306245,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6184.2634227791605,0.0
2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.6666,1.1082386363636365,409.1166947486193,-149.36330525138072,-148.40830525138068,4.311390672084393,91.96215668248932,0.9418986063033334,1.0,0.0247499999999999,0.0341716666666668,0.0,0.0,13029.308994551997,0.0,5361.587795651903,0.8,3.802610234046517,-0.0023264914330952,-148.40830525138068,-145.16040844533725,15.814434523809604,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5361.587795651903,0.0
2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.6997,1.1060151515151515,403.14073088504045,-155.33926911495956,-154.38426911495952,4.184019315476873,90.12668483824062,0.9479077282566668,1.0,0.0267066666666665,0.0260919999999998,0.0,0.0,12170.648652108,0.0,4147.817913881655,0.8,-0.7038608026183033,-0.0007742901755951,-154.38426911495952,-145.81925563602456,10.82054761904749,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4147.817913881655,0.0
2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,196.1008,1.135060606060606,410.16190262768015,-148.31809737231987,-147.36309737231983,4.47819485067174,91.88734931219048,0.97037589012,1.0,0.0011466666666666,0.0284256666666666,0.0,0.0,13666.085905614,0.0,4936.526187052958,0.8,-0.040219426461678,-0.0033661832699999,-147.36309737231983,-145.76033700614178,11.548803571428529,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4936.526187052958,0.0
2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.3944,1.140064393939394,431.3730350064017,-127.10696499359818,-126.15196499359826,4.759014166309842,96.6571337906506,0.96751303509,1.0,0.0,0.0356106666666665,0.0,0.0052799871590712,14223.057573804,0.0,7158.367316952676,0.8,0.7855286440654006,0.0004517649240476,-126.15196499359826,-145.7145298225869,23.92664740527336,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7158.367316952676,0.0
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.1770530303030302,428.1553479215376,-130.3246520784624,-129.36965207846237,4.055042958837572,96.05855051286385,1.0087544249133331,1.0,0.0,0.0260576666666665,0.0,0.0,14531.711448644,0.0,4948.114351940738,0.8,1.4868855251796482,0.0044853518252381,-129.36965207846237,-145.72116797341104,10.03604166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4948.114351940738,0.0
2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,201.85800000000003,1.1443181818181818,403.3797054652182,-155.1002945347817,-154.14529453478178,4.112944416139437,90.44954522486104,0.9778991007533334,1.0,0.0,0.0286133333333332,0.0,0.0,14568.213046292,0.0,5286.3189073978165,0.8,-0.6102060011736636,0.0094564647504761,-154.14529453478178,-146.55111957429102,11.633333333333248,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5286.3189073978165,0.0
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.689,1.129371212121212,417.9326716148116,-140.54732838518828,-139.59232838518835,4.601963700121316,93.44212777532044,0.9675180008666664,1.0,0.0061533333333333,0.0265453333333334,0.0,0.0050841684079943,14752.746016807,0.0,6211.410510571807,0.8,1.6042616090282087,0.0062578379813095,-139.59232838518835,-145.62236562856492,18.142895469134345,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6211.410510571807,0.0
2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.0934,1.129871212121212,416.6238053456673,-141.85619465433274,-140.9011946543327,4.85790034381736,93.11512668674062,0.9608066113066666,1.0,0.0057133333333333,0.033621,0.0,0.0052330431087625,13165.304573742,0.0,6387.534529557253,0.8,0.9999082791057138,0.0015488191538094,-140.9011946543327,-144.2716646146983,22.77592775838184,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6387.534529557253,0.0
2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,169.5147,0.9901439393939394,481.89598689608914,-76.58401310391076,-75.62901310391084,5.029466158818109,104.50305029593302,0.791234442485,0.9166666666666666,0.1286733333333333,0.0313306666666667,0.0,0.0,13026.648411741,0.0,5036.66676407692,0.8,6.267182756322581,-0.0211454862327976,-75.62901310391084,-137.33581045865853,17.008047619047638,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5036.66676407692,0.0
2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,172.40730000000002,1.110647727272727,446.35171324705897,-112.12828675294104,-111.173286752941,4.246153159713466,98.935667631243,0.9048832767691084,0.95375,0.0226299999999999,0.034456,0.0058002184362263,0.0116004368724526,28111.580767648,0.0,16529.512593197913,0.8,5.916479019697266,-0.0228579189023574,-111.173286752941,-135.47537467941714,39.13244517347662,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,163.05330903997665,16529.512593197913,0.0
2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.4859,1.1637159090909088,423.10578596920067,-135.37421403079935,-134.4192140307993,4.548368076050704,95.04534464041916,0.9906576885533332,1.0,0.0,0.0326156666666664,0.0,0.0,14351.580094001,0.0,5710.308344826762,0.8,4.8128087495696,-0.0134501934082184,-134.4192140307993,-134.03896728781226,14.134791666666496,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5710.308344826762,0.0
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.9471,1.1364810606060607,415.75224477644423,-142.7277552235558,-141.77275522355575,4.3554860410660785,92.80553026540927,0.9685769084533332,1.0,0.0,0.0314526666666666,0.0,0.005051854763217,14354.802002762,0.0,6653.287869916221,0.8,2.756848376566006,-0.0013432334308651,-141.77275522355575,-133.7447246326668,20.985698811492128,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6653.287869916221,0.0
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.3829,1.1448787878787878,423.5666817430568,-134.91331825694323,-133.9583182569432,3.855660635131635,95.47843004733096,0.9709619027733334,1.0,0.0,0.0363136666666665,0.0,0.0,14460.183449699,0.0,6221.415603239297,0.8,-1.5582604171642218,0.0080462695029166,-133.9583182569432,-133.11539491342393,16.44604166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6221.415603239297,0.0
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.8033,1.193181818181818,426.8918990278991,-131.5881009721009,-130.63310097210086,4.182837174479907,95.81319930366163,1.01463075,1.0,0.0,0.033685,0.0,0.0,14321.559257256002,0.0,5832.365497772159,0.8,-4.159064204642275,0.020879320297889,-130.63310097210086,-133.42155676609102,14.803124999999998,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5832.365497772159,0.0
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,1.070863636363636,405.2153819029663,-153.2646180970338,-152.30961809703365,4.027981611718622,90.92533784502643,0.9154982546633332,1.0,0.0576400000000001,0.0286263333333333,0.0,0.0,13051.448974400002,0.0,4737.42038683145,0.8,-9.589305272993991,0.0204496641863137,-152.30961809703365,-133.70022196935196,13.28831547619046,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4737.42038683145,0.0
2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,194.25530000000003,1.111905303030303,415.5727645804832,-142.90723541951678,-141.95223541951674,4.332301965644727,93.25828819084988,0.9478784344733334,1.0,0.0215233333333334,0.0314373333333333,0.0,0.0,13486.442928317,0.0,5227.03059534734,0.8,-4.17778571002645,0.0008828731028336,-141.95223541951674,-132.8122195625346,14.013285714285695,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5227.03059534734,0.0
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.956,1.1318143939393943,423.2070003419538,-135.27299965804633,-134.31799965804618,5.261444356660308,95.24946814973084,0.9677205785333332,1.0,0.004003333333333,0.0286156666666667,0.0,0.0,14510.294285184998,0.0,5265.598371459123,0.8,-0.6573791826340409,-0.0059168545046427,-134.31799965804618,-131.8804268686579,11.749172619047629,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5265.598371459123,0.0
2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,202.4252,1.1568939393939397,404.4054946616977,-154.07450533830234,-153.1195053383023,5.197721034883879,90.79367662721832,0.9825542196433332,1.0,0.0,0.0349073333333332,0.0,0.0049400963911607,14767.418351696995,0.0,7266.169571315975,0.8,-1.6456695569236084,-0.0011179653727381,-153.1195053383023,-133.8066797504225,22.9772279200743,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7266.169571315975,0.0
2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,184.4989,1.14069696969697,434.6928506256488,-123.7871493743512,-122.83214937435116,5.391902697269601,97.68796854615394,0.9694039970966668,1.0,0.0,0.0344136666666666,0.0,0.0108401730308419,14568.12071712,0.0,8394.474260581483,0.8,0.2284755840843499,-0.0005930162097618,-122.83214937435116,-133.33971527155742,31.51880121292947,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8394.474260581483,0.0
2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,189.4054,1.110257575757576,430.4013576192229,-128.07864238077707,-126.44064238077716,5.604348441785052,96.4817678376646,0.9438147973433334,1.0,0.0229733333333331,0.0341849999999998,0.0,0.0158390415479178,15440.359373934,0.0,10023.94882962732,0.8,2.082715832162559,-0.0024985924261904,-126.44064238077716,-131.36081154627138,39.53056827425752,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10023.94882962732,0.0
2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,191.64680000000004,1.1762007575757578,424.8682856586853,-133.61171434131467,-131.97371434131475,5.489856824965763,95.16548254392976,1.0019745499066666,1.0,0.0,0.0319729999999998,0.0,0.0052179321543589,15982.242274064996,0.0,7520.168125742218,0.8,3.5750624152975528,0.0090351796440475,-131.97371434131475,-130.8166248288518,21.56002323153822,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7520.168125742218,0.0
2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.93690000000004,1.1243560606060603,391.45155789067735,-167.02844210932255,-165.39044210932263,3.720095633429493,87.54541416139581,0.9618211474800002,1.0,0.0105666666666667,0.0283233333333332,0.0,0.0,13044.569977097,0.0,4700.339029372371,0.8,-1.5373280885153089,0.0025570235523809,-165.39044210932263,-132.56585678992255,11.753988095238013,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4700.339029372371,0.0
2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,174.8797,1.0063371212121213,483.19531667451776,-75.28468332548226,-73.64668332548223,5.082836264365244,102.55711434774877,0.7965530424773083,0.8998750000000001,0.1144233333333333,0.0276016666666666,0.0,0.0,13881.267448202,0.0,4914.17111181379,0.8,5.151161088881692,-0.0186570785601692,-73.64668332548223,-132.42426180574907,14.27027976190472,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4914.17111181379,0.0
2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,188.2368,1.1499053030303032,411.7345881982062,-146.7454118017938,-145.10741180179377,5.13339946907564,92.41680383431932,0.9754989044033336,1.0,0.0,0.0359546666666665,0.0053124575003399,0.0,27015.852287987,0.0,11538.560565040189,0.8,2.858657606382786,-0.0124593394579302,-145.10741180179377,-134.8481278806671,21.534124167006464,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.5205671153914,11538.560565040189,0.0
2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,142.7763,0.8654053030303032,937.912271342008,379.4322713420081,381.070271342008,11.847174303838676,127.19669658059496,0.6814260580183333,0.75,0.2384433333333332,0.0324546666666666,0.0,0.0070039635429689,14797.969631474,4875.654222252715,7421.740933336177,0.8,54.666134082959886,-0.0359281110908698,381.070271342008,-98.02745035403804,31.35277864778664,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7421.740933336177,4875.654222252715
2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.8761,1.0745454545454547,423.6230170219796,-134.85698297802043,-133.2189829780204,5.863449116776089,94.15631274793805,0.8533391631450833,0.9224583333333332,0.0543999999999998,0.0341789999999999,0.0058866432652974,0.0117732865305949,50578.952616441005,0.0,29748.79738083747,0.8,36.644142138658765,-0.0321016474802886,-133.2189829780204,-97.41646662221407,40.21273377547539,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,297.74025078536874,29748.79738083747,0.0
2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,191.8625,1.149337121212121,426.6761958047212,-131.8038041952788,-130.16580419527878,4.8209461365130375,95.79881701739524,0.98123974476,1.0,0.0,0.0298253333333332,0.0,0.0,15933.219978446004,0.0,5950.606220716849,0.8,18.731557263150105,-0.0140819774488859,-130.16580419527878,-97.1455727606666,12.390833333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5950.606220716849,0.0
2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,149.259,0.9525530303030302,653.9412296359004,95.4612296359004,97.09922963590044,8.117336477959231,125.09703977649592,0.7292527096739999,0.8166666666666665,0.1617533333333334,0.0355476666666668,0.0,0.013399526996697,15621.872021753998,1282.3602906802369,9756.405660077004,0.8,24.511400082851782,-0.0160889875039595,97.09922963590044,-80.87897771723794,40.688105971236055,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9756.405660077004,1282.3602906802369
2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,181.7847,1.018125,395.1327711019399,-163.3472288980601,-161.70922889806008,4.635828544021894,86.9468728666384,0.8068681032470133,0.9203333333333332,0.1040499999999999,0.0303203333333333,0.005501013011546,0.0,42412.319552099994,0.0,16023.498029382095,0.8,-10.393229620701144,-0.0057761971574244,-161.70922889806008,-81.55037848873984,21.174078487736452,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,233.3107217059489,16023.498029382095,0.0
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.1868560606060603,413.17077377413335,-145.30922622586667,-143.67122622586663,4.988072969521546,92.7630033770642,1.013299424866667,1.0,0.0,0.029809,0.0,0.0,13845.043158292,0.0,5168.752655981216,0.8,-30.39043682637264,0.0085785427991527,-143.67122622586663,-81.67316354633626,12.380625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5168.752655981216,0.0
2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,194.6048,1.16969696969697,414.1338597214082,-144.3461402785918,-142.70814027859177,5.193129091739325,92.89458363822476,0.9998192269333334,1.0,0.0,0.0285983333333333,0.0,0.0,15361.182763352,0.0,5572.045030157314,0.8,-57.992255216438345,0.0393117281669708,-142.70814027859177,-82.27245930494666,11.623958333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5572.045030157314,0.0
2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.4157,1.1560454545454546,433.824066102867,-124.65593389713293,-123.017933897133,5.707117970818128,97.36150822179567,0.9801813211866666,1.0,0.0,0.036441,0.0,0.0215731461790991,15456.942728835998,0.0,11669.31076889944,0.8,-8.401856456633245,0.0250618626308601,-123.017933897133,-80.12234705914885,48.88534426864866,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11669.31076889944,0.0
2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,195.88950000000003,1.1638977272727271,424.3136638191483,-134.16633618085166,-132.52833618085162,5.728101486251814,95.34063745121612,0.9898021763033332,1.0,0.0,0.0336549999999998,0.0,0.015314756533658,16120.485710354998,0.0,10263.955132883397,0.8,-15.297172657261296,0.0257319871907733,-132.52833618085162,-80.81493183104173,37.75650980048688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10263.955132883397,0.0
2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,96.8291,0.632503787878788,538.082576353868,-20.397423646131983,-18.75942364613195,6.153009660182664,152.88684197209312,0.4500529065469334,0.5513333333333333,0.4433966666666665,0.0385756666666665,0.0103274738689092,0.0103274738689092,62835.24056727401,0.0,38012.12797052151,0.8,-9.59146007439096,-0.018030334533877,-18.75942364613195,-73.1234162071385,53.67847633893956,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,648.9293050051457,38012.12797052151,0.0
2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.9199,1.1756098484848485,424.39255671864584,-134.08744328135407,-132.44944328135415,4.885995778203561,95.43012970668136,1.00193697258,1.0,0.0,0.031496,0.0,0.0,16327.376304309002,0.0,6336.491469939292,0.8,12.420813075261718,-0.0196894099739466,-132.44944328135415,-73.15739684571277,13.435,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6336.491469939292,0.0
2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.8411,1.129340909090909,417.0725899865664,-141.40741001343366,-139.76941001343363,4.1823721103015,92.81235802979546,0.96242900421,1.0,0.00618,0.0313536666666666,0.0,0.0052399614129241,14083.446395967,0.0,6555.0556880829745,0.8,4.874334031527677,-0.0242322923327285,-139.76941001343363,-71.32732312457782,21.3825552146242,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6555.0556880829745,0.0
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.5813,1.14892803030303,407.37746293531046,-151.10253706468956,-149.46453706468952,4.48472407066781,91.98799961366969,0.97936341008,1.0,0.0,0.0313036666666667,0.0,0.0051926121591244,14053.269940579,0.0,6524.880754568782,0.8,-1.91761606040704,-0.003026331722738,-149.46453706468952,-76.74288410594977,21.103709905353284,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6524.880754568782,0.0
2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.51959999999997,1.17575,432.68687322329765,-125.79312677670224,-124.15512677670232,5.454500118610926,97.34859920342356,1.0068740287400002,1.0,0.0,0.0268866666666666,0.0,0.0156641931165269,16429.785932132,0.0,9573.98506834337,0.8,-5.6533559562030335,0.0204134531384429,-124.15512677670232,-75.24629231844324,34.05045634145697,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9573.98506834337,0.0
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.1744393939393938,437.1063070910092,-121.3736929089908,-119.73569290899076,4.791082609610682,97.61700088195089,0.9966731428866664,1.0,0.0,0.0355973333333333,0.0,0.005271673033969,16647.907161651998,0.0,8374.75903421487,0.8,-6.765306079603318,0.0397029136298619,-119.73569290899076,-111.0181469078003,23.905842884286812,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8374.75903421487,0.0
2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.5728,1.1424621212121215,430.3142944813615,-128.1657055186384,-126.52770551863848,5.46477950839146,96.4799217750378,0.9714678744733336,1.0,0.0,0.0339139999999998,0.0,0.0051928413566194,15848.724458658002,0.0,7720.5495401734,0.8,-10.080823629859347,0.0570772238900905,-126.52770551863848,-110.54019851784444,22.735512034928973,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7720.5495401734,0.0
2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.2607,1.1686477272727274,409.16413987308033,-149.3158601269197,-147.67786012691963,5.6443748653344,92.15858868621643,0.9973364863,1.0,0.0,0.0303663333333332,0.0,0.0,16214.455250125,0.0,6132.394803896538,0.8,0.3759643788783194,0.0007709290890476,-147.67786012691963,-111.7910596558188,12.728958333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6132.394803896538,0.0
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.1427916666666669,433.1850925598034,-125.2949074401966,-123.65690744019656,5.116265960720889,96.85060395355634,0.97483278656,1.0,0.0,0.0307973333333332,0.0,0.0051901650524388,16005.228194932,0.0,7359.6703556441325,0.8,1.769224387618374,0.0013482623294047,-123.65690744019656,-127.55935516125427,20.78358091199145,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7359.6703556441325,0.0
2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,199.11449999999996,1.1788257575757577,400.745655853905,-157.734344146095,-156.09634414609496,3.727706371597141,89.78100188584962,1.008185776,1.0,0.0,0.0280513333333333,0.0,0.0050222359496671,13922.152283108,0.0,6032.227813339422,0.8,-1.6728982067547309,0.0008231413147619,-156.09634414609496,-127.15843482182822,18.815437257833963,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6032.227813339422,0.0
