fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,196.4215,1.16642803030303,414.756065673657,-143.72393432634289,-142.76893432634296,4.762775830481579,93.01337669247,0.9942293184766664,1.0,0.0,0.0313069999999999,0.0,0.0,14428.617633573,0.0,5575.74089100182,0.8,2.697057663499225,0.0059795754586904,-142.76893432634296,-146.5754699548402,13.316874999999934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5575.74089100182,0.0
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.10450000000003,1.1006628787878787,431.17816496523847,-127.30183503476157,-126.34683503476153,3.8578034000317873,96.78310760660582,0.9407444110999998,1.0,0.0314166666666667,0.0288639999999998,0.0,0.0052602647491248,13929.651556071003,0.0,6184.263422779148,0.8,5.415851094003201,0.0009791401190475,-126.34683503476153,-144.88975037816695,20.578016171306125,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6184.263422779148,0.0
2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.6666,1.1082386363636365,409.1166947486192,-149.36330525138078,-148.40830525138074,4.311390672084393,91.96215668248928,0.9418986063033334,1.0,0.0247499999999999,0.0341716666666664,0.0,0.0,13029.308994552,0.0,5361.587795651866,0.8,3.802610234046517,-0.0023264914330952,-148.40830525138074,-145.16040844533725,15.81443452380935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5361.587795651866,0.0
2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.6997,1.1060151515151515,403.14073088504045,-155.33926911495956,-154.38426911495952,4.184019315476873,90.12668483824064,0.9479077282566668,1.0,0.0267066666666666,0.0260919999999998,0.0,0.0,12170.648652108,0.0,4147.817913881655,0.8,-0.7038608026183272,-0.0007742901755952,-154.38426911495952,-145.81925563602456,10.820547619047492,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4147.817913881655,0.0
2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,196.1008,1.135060606060606,410.16190262768015,-148.31809737231976,-147.36309737231983,4.47819485067174,91.88734931219048,0.97037589012,1.0,0.0011466666666667,0.0284256666666667,0.0,0.0,13666.085905614,0.0,4936.526187052971,0.8,-0.040219426461678,-0.0033661832699999,-147.36309737231983,-145.76033700614178,11.548803571428596,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4936.526187052971,0.0
2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.3944,1.140064393939394,431.3730350064016,-127.1069649935984,-126.15196499359836,4.759014166309842,96.65713379065062,0.9675130350900002,1.0,0.0,0.0356106666666669,0.0,0.0052799871590712,14223.057573804,0.0,7158.367316952718,0.8,0.7855286440653886,0.0004517649240476,-126.15196499359836,-145.7145298225869,23.926647405273616,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7158.367316952718,0.0
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.1770530303030302,428.15534792153767,-130.32465207846246,-129.3696520784623,4.055042958837573,96.05855051286382,1.0087544249133331,1.0,0.0,0.0260576666666668,0.0,0.0,14531.711448644,0.0,4948.11435194078,0.8,1.4868855251796362,0.0044853518252381,-129.3696520784623,-145.72116797341104,10.036041666666748,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4948.11435194078,0.0
2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,201.858,1.1443181818181818,403.3797054652182,-155.10029453478182,-154.14529453478178,4.112944416139436,90.44954522486104,0.9778991007533336,1.0,0.0,0.0286133333333333,0.0,0.0,14568.213046292,0.0,5286.318907397829,0.8,-0.6102060011736875,0.0094564647504761,-154.14529453478178,-146.55111957429102,11.633333333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5286.318907397829,0.0
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.689,1.129371212121212,417.9326716148116,-140.5473283851884,-139.59232838518835,4.601963700121316,93.44212777532044,0.9675180008666668,1.0,0.0061533333333333,0.0265453333333333,0.0,0.0050841684079943,14752.746016807,0.0,6211.410510571792,0.8,1.6042616090282087,0.0062578379813095,-139.59232838518835,-145.62236562856492,18.142895469134285,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6211.410510571792,0.0
2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.09339999999997,1.129871212121212,416.6238053456673,-141.85619465433274,-140.9011946543327,4.85790034381736,93.11512668674064,0.9608066113066666,1.0,0.0057133333333333,0.033621,0.0,0.0052330431087625,13165.304573742,0.0,6387.534529557253,0.8,0.9999082791057138,0.0015488191538095,-140.9011946543327,-144.2716646146983,22.77592775838184,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6387.534529557253,0.0
2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,169.5147,0.9901439393939394,481.8959868960892,-76.58401310391082,-75.62901310391078,5.02946615881811,104.50305029593302,0.791234442485,0.9166666666666666,0.1286733333333333,0.0313306666666665,0.0,0.0,13026.648411741,0.0,5036.666764076894,0.8,6.267182756322605,-0.0211454862327976,-75.62901310391078,-137.3358104586585,17.008047619047513,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5036.666764076894,0.0
2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,172.4073,1.110647727272727,446.351713247059,-112.128286752941,-111.17328675294095,4.246153159713466,98.935667631243,0.9048832767691084,0.95375,0.02263,0.034456,0.0058002184362263,0.0116004368724526,28111.580767648,0.0,16529.512593197913,0.8,5.916479019697314,-0.0228579189023574,-111.17328675294095,-135.47537467941714,39.132445173476626,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,163.05330903997665,16529.512593197913,0.0
2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.4859,1.1637159090909088,423.1057859692007,-135.3742140307993,-134.41921403079925,4.5483680760507035,95.04534464041916,0.9906576885533332,1.0,0.0,0.0326156666666667,0.0,0.0,14351.580094000998,0.0,5710.308344826788,0.8,4.812808749569612,-0.0134501934082184,-134.41921403079925,-134.03896728781226,14.134791666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5710.308344826788,0.0
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.9471,1.1364810606060607,415.75224477644423,-142.7277552235559,-141.77275522355575,4.3554860410660785,92.80553026540927,0.9685769084533332,1.0,0.0,0.0314526666666666,0.0,0.005051854763217,14354.802002762,0.0,6653.287869916221,0.8,2.7568483765660416,-0.0013432334308651,-141.77275522355575,-133.74472463266676,20.985698811492128,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6653.287869916221,0.0
2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,193.3829,1.1448787878787878,423.5666817430568,-134.91331825694323,-133.9583182569432,3.855660635131635,95.47843004733096,0.9709619027733334,1.0,0.0,0.0363136666666665,0.0,0.0,14460.183449699,0.0,6221.415603239297,0.8,-1.5582604171642218,0.0080462695029166,-133.9583182569432,-133.11539491342393,16.44604166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6221.415603239297,0.0
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.80330000000004,1.1931818181818186,426.891899027899,-131.5881009721009,-130.63310097210098,4.182837174479908,95.8131993036616,1.01463075,1.0,0.0,0.033685,0.0,0.0,14321.559257255998,0.0,5832.365497772157,0.8,-4.159064204642275,0.020879320297889,-130.63310097210098,-133.42155676609104,14.803124999999998,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5832.365497772157,0.0
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,1.0708636363636364,405.2153819029664,-153.26461809703363,-152.3096180970336,4.027981611718623,90.92533784502646,0.9154982546633332,1.0,0.05764,0.0286263333333333,0.0,0.0,13051.448974400002,0.0,4737.42038683145,0.8,-9.589305272994016,0.0204496641863137,-152.3096180970336,-133.70022196935196,13.288315476190457,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4737.42038683145,0.0
2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,194.2553,1.111905303030303,415.5727645804832,-142.90723541951695,-141.9522354195168,4.332301965644725,93.2582881908499,0.9478784344733332,1.0,0.0215233333333334,0.0314373333333333,0.0,0.0,13486.442928317,0.0,5227.03059534734,0.8,-4.177785710026462,0.0008828731028337,-141.9522354195168,-132.81221956253464,14.013285714285695,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5227.03059534734,0.0
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.956,1.131814393939394,423.2070003419537,-135.27299965804644,-134.3179996580463,5.26144435666031,95.24946814973084,0.9677205785333332,1.0,0.0040033333333334,0.0286156666666667,0.0,0.0,14510.294285184998,0.0,5265.598371459123,0.8,-0.6573791826340409,-0.0059168545046428,-134.3179996580463,-131.8804268686579,11.74917261904764,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5265.598371459123,0.0
2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,202.42519999999996,1.1568939393939393,404.4054946616977,-154.07450533830234,-153.1195053383023,5.197721034883881,90.79367662721836,0.9825542196433332,1.0,0.0,0.0349073333333334,0.0,0.0049400963911607,14767.418351697,0.0,7266.169571315992,0.8,-1.6456695569236084,-0.0011179653727381,-153.1195053383023,-133.8066797504225,22.977227920074423,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7266.169571315992,0.0
2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,184.4989,1.1406969696969695,434.6928506256488,-123.78714937435126,-122.83214937435122,5.391902697269601,97.68796854615394,0.9694039970966668,1.0,0.0,0.0344136666666665,0.0,0.0108401730308419,14568.12071712,0.0,8394.474260581466,0.8,0.2284755840843261,-0.0005930162097618,-122.83214937435122,-133.33971527155742,31.518801212929414,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8394.474260581466,0.0
2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,189.4054,1.110257575757576,430.4013576192229,-128.07864238077718,-126.44064238077716,5.60434844178505,96.48176783766462,0.9438147973433334,1.0,0.0229733333333331,0.0341849999999999,0.0,0.0158390415479178,15440.359373934,0.0,10023.948829627338,0.8,2.082715832162571,-0.0024985924261903,-126.44064238077716,-131.36081154627138,39.53056827425759,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10023.948829627338,0.0
2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,191.6468,1.1762007575757574,424.8682856586853,-133.61171434131478,-131.97371434131475,5.489856824965763,95.16548254392976,1.0019745499066668,1.0,0.0,0.0319729999999999,0.0,0.0052179321543589,15982.242274065,0.0,7520.168125742234,0.8,3.5750624152975647,0.0090351796440475,-131.97371434131475,-130.81662482885184,21.560023231538285,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7520.168125742234,0.0
2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.9369,1.1243560606060607,391.45155789067735,-167.02844210932267,-165.39044210932263,3.720095633429492,87.54541416139583,0.96182114748,1.0,0.0105666666666666,0.0283233333333333,0.0,0.0,13044.569977097,0.0,4700.339029372384,0.8,-1.5373280885153089,0.0025570235523809,-165.39044210932263,-132.56585678992255,11.753988095238077,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4700.339029372384,0.0
2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,174.8797,1.006337121212121,483.1953166745176,-75.28468332548226,-73.64668332548234,5.082836264365244,102.55711434774878,0.7965530424773083,0.8998750000000001,0.1144233333333334,0.0276016666666665,0.0,0.0,13881.267448202005,0.0,4914.171111813778,0.8,5.151161088881692,-0.0186570785601692,-73.64668332548234,-132.4242618057491,14.27027976190466,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4914.171111813778,0.0
2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,188.2368,1.1499053030303032,411.7345881982062,-146.7454118017938,-145.10741180179377,5.13339946907564,92.41680383431932,0.9754989044033332,1.0,0.0,0.0359546666666666,0.0053124575003399,0.0,27015.852287987003,0.0,11538.560565040214,0.8,2.858657606382786,-0.0124593394579303,-145.10741180179377,-134.84812788066714,21.53412416700652,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,143.5205671153914,11538.560565040214,0.0
2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,142.77630000000002,0.8654053030303032,937.912271342008,379.432271342008,381.070271342008,11.847174303838678,127.19669658059492,0.6814260580183333,0.75,0.2384433333333332,0.0324546666666666,0.0,0.0070039635429689,14797.969631473998,4875.654222252715,7421.740933336174,0.8,54.66613408295987,-0.0359281110908698,381.070271342008,-98.02745035403804,31.35277864778664,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7421.740933336174,4875.654222252715
2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,169.8761,1.0745454545454545,423.6230170219796,-134.8569829780203,-133.2189829780204,5.8634491167760885,94.15631274793806,0.8533391631450833,0.9224583333333332,0.0544000000000001,0.0341789999999999,0.0058866432652974,0.0117732865305949,50578.952616441,0.0,29748.797380837463,0.8,36.644142138658765,-0.0321016474802887,-133.2189829780204,-97.4164666222141,40.21273377547541,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,297.7402507853687,29748.797380837463,0.0
2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,191.8625,1.149337121212121,426.6761958047212,-131.8038041952788,-130.16580419527878,4.820946136513036,95.79881701739524,0.98123974476,1.0,0.0,0.0298253333333332,0.0,0.0,15933.219978446,0.0,5950.606220716848,0.8,18.731557263150115,-0.0140819774488859,-130.16580419527878,-97.14557276066664,12.390833333333251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5950.606220716848,0.0
2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,149.259,0.9525530303030304,653.9412296359004,95.4612296359004,97.09922963590044,8.117336477959233,125.09703977649592,0.7292527096739999,0.8166666666666665,0.1617533333333333,0.0355476666666666,0.0,0.013399526996697,15621.872021754,1282.3602906802369,9756.405660076976,0.8,24.511400082851797,-0.0160889875039595,97.09922963590044,-80.87897771723796,40.688105971235935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9756.405660076976,1282.3602906802369
2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,181.7847,1.018125,395.1327711019399,-163.3472288980601,-161.70922889806008,4.635828544021895,86.9468728666384,0.8068681032470134,0.9203333333333332,0.1040499999999999,0.0303203333333333,0.005501013011546,0.0,42412.319552099994,0.0,16023.498029382095,0.8,-10.393229620701131,-0.0057761971574244,-161.70922889806008,-81.55037848873985,21.174078487736452,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,233.3107217059489,16023.498029382095,0.0
2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,190.4909,1.1868560606060603,413.1707737741333,-145.30922622586678,-143.67122622586675,4.988072969521547,92.7630033770642,1.013299424866667,1.0,0.0,0.029809,0.0,0.0,13845.043158292,0.0,5168.752655981215,0.8,-30.39043682637264,0.0085785427991527,-143.67122622586675,-81.67316354633628,12.380625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5168.752655981215,0.0
2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,194.6048,1.16969696969697,414.1338597214082,-144.34614027859175,-142.7081402785917,5.193129091739326,92.89458363822472,0.9998192269333332,1.0,0.0,0.0285983333333333,0.0,0.0,15361.182763352,0.0,5572.045030157314,0.8,-57.992255216438345,0.0393117281669708,-142.7081402785917,-82.27245930494666,11.623958333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5572.045030157314,0.0
2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,185.4157,1.1560454545454546,433.8240661028671,-124.65593389713293,-123.01793389713288,5.707117970818128,97.36150822179565,0.9801813211866666,1.0,0.0,0.0364409999999999,0.0,0.0215731461790991,15456.942728836002,0.0,11669.310768899426,0.8,-8.401856456633233,0.0250618626308601,-123.01793389713288,-80.12234705914885,48.88534426864859,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11669.310768899426,0.0
2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,195.88950000000008,1.1638977272727271,424.3136638191484,-134.1663361808515,-132.52833618085157,5.728101486251814,95.3406374512161,0.9898021763033332,1.0,0.0,0.0336549999999999,0.0,0.015314756533658,16120.485710354998,0.0,10263.95513288341,0.8,-15.297172657261296,0.0257319871907733,-132.52833618085157,-80.81493183104173,37.75650980048694,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10263.95513288341,0.0
2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,96.8291,0.6325037878787879,538.082576353868,-20.397423646131983,-18.75942364613195,6.153009660182665,152.8868419720931,0.4500529065469334,0.5513333333333333,0.4433966666666666,0.0385756666666666,0.0103274738689092,0.0103274738689092,62835.240567274006,0.0,38012.12797052157,0.8,-9.591460074390922,-0.018030334533877,-18.75942364613195,-73.1234162071385,53.67847633893962,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,648.9293050051456,38012.12797052157,0.0
2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,192.9199,1.1756098484848485,424.3925567186457,-134.0874432813543,-132.44944328135426,4.88599577820356,95.43012970668138,1.00193697258,1.0,0.0,0.0314959999999998,0.0,0.0,16327.376304309,0.0,6336.491469939259,0.8,12.420813075261712,-0.0196894099739466,-132.44944328135426,-73.15739684571277,13.434999999999874,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6336.491469939259,0.0
2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.8411,1.1293409090909092,417.0725899865663,-141.40741001343372,-139.76941001343368,4.182372110301501,92.81235802979546,0.96242900421,1.0,0.0061799999999999,0.0313536666666666,0.0,0.0052399614129241,14083.446395967,0.0,6555.055688082975,0.8,4.8743340315277,-0.0242322923327285,-139.76941001343368,-71.32732312457783,21.3825552146242,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6555.055688082975,0.0
2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,192.5813,1.1489280303030305,407.37746293531046,-151.10253706468956,-149.46453706468952,4.48472407066781,91.98799961366964,0.97936341008,1.0,0.0,0.0313036666666666,0.0,0.0051926121591244,14053.269940579004,0.0,6524.8807545687705,0.8,-1.91761606040704,-0.003026331722738,-149.46453706468952,-76.74288410594977,21.103709905353224,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6524.8807545687705,0.0
2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,191.5196,1.17575,432.6868732232976,-125.79312677670232,-124.1551267767024,5.454500118610927,97.34859920342356,1.00687402874,1.0,0.0,0.0268866666666666,0.0,0.0156641931165269,16429.785932132,0.0,9573.985068343369,0.8,-5.6533559562030575,0.0204134531384428,-124.1551267767024,-75.24629231844325,34.05045634145697,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9573.985068343369,0.0
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.174439393939394,437.1063070910092,-121.37369290899068,-119.73569290899076,4.791082609610683,97.6170008819509,0.9966731428866668,1.0,0.0,0.0355973333333331,0.0,0.005271673033969,16647.907161652,0.0,8374.75903421484,0.8,-6.765306079603354,0.0397029136298619,-119.73569290899076,-111.01814690780031,23.905842884286688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8374.75903421484,0.0
2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.57280000000003,1.142462121212121,430.3142944813615,-128.1657055186385,-126.52770551863848,5.464779508391459,96.4799217750378,0.9714678744733336,1.0,0.0,0.0339139999999998,0.0,0.0051928413566194,15848.724458657998,0.0,7720.549540173398,0.8,-10.080823629859324,0.0570772238900905,-126.52770551863848,-110.54019851784446,22.735512034928973,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7720.549540173398,0.0
2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.2607,1.1686477272727276,409.16413987308033,-149.31586012691955,-147.67786012691963,5.6443748653344,92.15858868621643,0.9973364863000002,1.0,0.0,0.0303663333333333,0.0,0.0,16214.455250125,0.0,6132.394803896553,0.8,0.3759643788783194,0.0007709290890476,-147.67786012691963,-111.7910596558188,12.728958333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6132.394803896553,0.0
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.1427916666666669,433.1850925598034,-125.2949074401966,-123.65690744019656,5.116265960720888,96.85060395355632,0.97483278656,1.0,0.0,0.0307973333333334,0.0,0.0051901650524388,16005.228194932,0.0,7359.6703556441635,0.8,1.769224387618374,0.0013482623294047,-123.65690744019656,-127.5593551612543,20.78358091199157,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7359.6703556441635,0.0
2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,199.1145,1.1788257575757577,400.745655853905,-157.734344146095,-156.09634414609496,3.7277063715971415,89.7810018858496,1.008185776,1.0,0.0,0.0280513333333333,0.0,0.0050222359496671,13922.152283108002,0.0,6032.227813339422,0.8,-1.6728982067547544,0.0008231413147619,-156.09634414609496,-127.15843482182822,18.815437257833963,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6032.227813339422,0.0
