sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.4242100393644,421.4242100393644,-127.92678996063556,549.351,0.9812494434266666,1.0,16427.550111625,86.69323240421066,86.69323240421066
tubacex,2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.8215652537106,420.8215652537106,-128.52943474628938,549.351,0.93566015485,1.0,14894.143612378,86.97943849785331,86.97943849785331
tubacex,2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.2332017862984,411.2332017862984,-138.11779821370158,549.351,0.9294106074266668,1.0,14409.445000721998,85.0612251999398,85.0612251999398
tubacex,2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,452.45359410642095,452.45359410642095,-96.89740589357903,549.351,0.85427364485566,0.9144166666666664,25501.175979198,92.2024613762644,92.2024613762644
tubacex,2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.1722817729751,429.1722817729751,-120.17871822702487,549.351,0.9853133939666664,1.0,16238.992134803,88.7755847025683,88.7755847025683
tubacex,2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.3314841124142,409.3314841124142,-140.01951588758578,549.351,0.9347846283833332,1.0,16240.197067613,84.73624944916332,84.73624944916332
tubacex,2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.3755005204111,421.3755005204111,-127.9754994795889,549.351,0.9801993015233332,1.0,16419.265745847002,86.73005875097294,86.73005875097294
tubacex,2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.4842464332005,432.4842464332005,-116.86675356679956,549.3510000000001,0.9659155354266664,1.0,16177.078012458998,89.54898433242904,89.54898433242904
tubacex,2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.7026467749672,416.7026467749672,-132.6483532250328,549.351,0.97632879185,1.0,14418.644295605,86.35277521243925,86.35277521243925
tubacex,2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.8970733966233,403.8970733966233,-145.45392660337671,549.351,0.9871667402233336,1.0,14690.052991777,83.60669653585673,83.60669653585673
tubacex,2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,442.50448531220303,442.50448531220303,-121.53551468779692,564.04,0.87091545096501,0.9218333333333332,23313.751136688,89.57795495090073,89.57795495090073
tubacex,2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.80226751633126,403.80226751633126,-160.2377324836687,564.04,1.0181552500000002,1.0,15094.828820521,83.38094189484224,83.38094189484224
tubacex,2024-04-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,479.8678211938989,479.8678211938989,-84.17217880610104,564.04,0.8039320118649668,0.8869583333333334,27209.67351627,95.4292588220076,95.4292588220076
tubacex,2024-04-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.543716653849,421.543716653849,-142.49628334615096,564.04,0.99234027106,1.0,15044.664320847998,87.18099115114529,87.18099115114529
tubacex,2024-04-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.5085190578875,417.5085190578875,-146.5314809421124,564.04,0.9860322443066668,1.0,15184.296883892,86.38609975806233,86.38609975806233
tubacex,2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,457.0377632265718,457.0377632265718,-107.00223677342814,564.04,0.7957831275255874,0.9085833333333334,23857.182247496996,92.25992080955362,92.25992080955362
tubacex,2024-04-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.2746344666704,415.2746344666704,-148.76536553332954,564.04,0.9167420894733334,1.0,13024.719966715,85.83906227003465,85.83906227003465
tubacex,2024-04-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,419.17945413315846,419.17945413315846,-144.8605458668415,564.04,0.99227250393,1.0,14460.506314169,86.70483061923318,86.70483061923318
tubacex,2024-04-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.1330206362309,420.1330206362309,-143.90697936376904,564.04,0.98231201735,1.0,15199.620728005,86.75398800745673,86.75398800745673
tubacex,2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,408.34247016038535,408.34247016038535,-155.69752983961462,564.04,1.01915065,1.0,15185.749058499998,84.50871597385823,84.50871597385823
tubacex,2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,427.9836372286374,427.9836372286374,-136.05636277136256,564.04,0.9360372256649168,0.9854166666666668,16307.840541228,88.51363517969789,88.51363517969789
tubacex,2024-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.61750185813975,423.61750185813975,-140.42249814186022,564.04,0.9925477140733334,1.0,14724.109770846002,87.86311571443787,87.86311571443787
tubacex,2024-04-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.4806239292011,407.4806239292011,-156.5593760707988,564.04,1.0050391097866669,1.0,13992.369033013,84.0789507017575,84.0789507017575
tubacex,2024-04-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,396.6867860756472,396.6867860756472,-167.35321392435276,564.04,0.9357140212533333,1.0,13435.710582738,82.03757347189119,82.03757347189119
tubacex,2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.458226052164,410.458226052164,-153.58177394783593,564.04,0.95099454143,1.0,15173.846341867002,85.10800755879407,85.10800755879407
tubacex,2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.8249778331952,417.8249778331952,-146.21502216680477,564.04,0.94680691447,1.0,14842.300702877,86.35115566958444,86.35115566958444
tubacex,2024-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.3554566458349,432.3554566458349,-131.68454335416504,564.04,1.0134201995799998,1.0,15048.916264334,89.78935643173074,89.78935643173074
tubacex,2024-04-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.2589012944068,422.2589012944068,-141.7810987055932,564.04,1.00347181014,1.0,15607.528069466,87.58515815048027,87.58515815048027
tubacex,2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.1957997588447,437.1957997588447,-126.84420024115524,564.04,0.9633588149966668,1.0,15033.672189924,90.19386059049197,90.19386059049197
tubacex,2024-04-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.55136958187046,395.55136958187046,-168.4886304181295,564.04,0.9605126629266666,1.0,13451.834841612,81.93949640773948,81.93949640773948
tubacex,2024-04-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.94751427075965,420.94751427075965,-143.0924857292403,564.04,1.00883594698,1.0,12946.719015047998,86.77682869736088,86.77682869736088
tubacex,2024-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.72441038377974,411.72441038377974,-152.31558961622022,564.04,0.98764999892,1.0,15285.770641094,85.02655329336949,85.02655329336949
tubacex,2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.3392741628167,437.3392741628167,-126.70072583718326,564.04,0.96230490336,1.0,15146.013498948,90.0446900315989,90.0446900315989
tubacex,2024-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.7589216616583,434.7589216616583,-129.28107833834162,564.04,1.0142219500000005,1.0,15389.392853041,90.05611753659477,90.05611753659477
tubacex,2024-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.5913563378577,429.5913563378577,-134.44864366214227,564.04,0.97963042111,1.0,15470.537051987,88.89161110608248,88.89161110608248
tubacex,2024-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,449.1301874597902,449.1301874597902,-114.90981254020976,564.04,0.9651648142466668,1.0,14782.661387950002,92.35591960531626,92.35591960531626
tubacex,2024-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,405.80740081701265,405.80740081701265,-158.23259918298731,564.04,0.9842147222333332,1.0,13392.561282927,84.02630034694775,84.02630034694775
tubacex,2024-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.6563623482661,397.6563623482661,-166.38363765173386,564.04,0.9878655626666668,1.0,13743.667323787,82.16677787541794,82.16677787541794
tubacex,2024-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.96177491264217,421.96177491264217,-142.0782250873578,564.04,1.0180031886866665,1.0,14777.885264064,87.11182136034316,87.11182136034316
tubacex,2024-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.0129434963815,417.0129434963815,-147.02705650361844,564.04,0.96518972231,1.0,15504.425700484,86.26550952762031,86.26550952762031
tubacex,2024-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,439.6086770881405,439.6086770881405,-124.54732291185944,564.156,0.96480356476,1.0,15691.555343898,90.89592430927247,90.89592430927247
