sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.1057859692007,423.1057859692007,-134.41921403079925,557.525,0.9906576885533336,1.0,14351.580094001,95.04534464041916,95.04534464041916
tubacex,2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.75224477644423,415.75224477644423,-141.77275522355575,557.525,0.9685769084533334,1.0,14354.802002762,92.80553026540927,92.80553026540927
tubacex,2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.5666817430568,423.5666817430568,-133.9583182569432,557.525,0.9709619027733332,1.0,14460.183449699,95.47843004733096,95.47843004733096
tubacex,2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.8918990278991,426.8918990278991,-130.63310097210086,557.525,1.01463075,1.0,14321.559257255998,95.8131993036616,95.8131993036616
tubacex,2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,405.2153819029664,405.2153819029664,-152.3096180970336,557.525,0.9154982546633332,1.0,13051.4489744,90.92533784502646,90.92533784502646
tubacex,2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.5727645804832,415.5727645804832,-141.9522354195168,557.525,0.9478784344733332,1.0,13486.442928317,93.25828819084988,93.25828819084988
tubacex,2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.20700034195374,423.20700034195374,-134.31799965804623,557.525,0.9677205785333336,1.0,14510.294285185,95.24946814973082,95.24946814973082
tubacex,2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,404.4054946616977,404.4054946616977,-153.1195053383023,557.525,0.9825542196433332,1.0,14767.418351697,90.79367662721836,90.79367662721836
tubacex,2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.6928506256488,434.6928506256488,-122.83214937435122,557.5250000000001,0.9694039970966668,1.0,14568.12071712,97.68796854615393,97.68796854615393
tubacex,2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.4013576192229,430.4013576192229,-126.44064238077716,556.8420000000001,0.9438147973433334,1.0,15440.359373934,96.48176783766462,96.48176783766462
tubacex,2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.8682856586852,424.8682856586852,-131.9737143413148,556.842,1.0019745499066668,1.0,15982.242274065,95.16548254392976,95.16548254392976
tubacex,2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,391.45155789067735,391.45155789067735,-165.39044210932263,556.842,0.96182114748,1.0,13044.569977097,87.54541416139584,87.54541416139584
tubacex,2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,483.1953166745177,483.1953166745177,-73.64668332548229,556.842,0.7965530424773083,0.8998750000000001,13881.267448202,102.55711434774878,102.55711434774878
tubacex,2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.7345881982062,411.7345881982062,-145.10741180179377,556.842,0.9754989044033332,1.0,27015.852287987,92.41680383431932,92.41680383431932
tubacex,2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,937.912271342008,937.912271342008,381.070271342008,556.842,0.6814260580183333,0.75,14797.969631474,127.196696580595,127.196696580595
tubacex,2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.6230170219796,423.6230170219796,-133.2189829780204,556.842,0.8533391631450834,0.9224583333333336,50578.95261644101,94.15631274793802,94.15631274793802
tubacex,2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.6761958047212,426.6761958047212,-130.16580419527878,556.842,0.9812397447600002,1.0,15933.219978446004,95.7988170173953,95.7988170173953
tubacex,2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,653.9412296359004,653.9412296359004,97.09922963590044,556.842,0.7292527096739999,0.8166666666666665,15621.872021754,125.09703977649588,125.09703977649588
tubacex,2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.1327711019399,395.1327711019399,-161.70922889806008,556.842,0.8068681032470133,0.9203333333333332,42412.3195521,86.9468728666384,86.9468728666384
tubacex,2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.1707737741333,413.1707737741333,-143.6712262258667,556.842,1.013299424866667,1.0,13845.043158292,92.7630033770642,92.7630033770642
tubacex,2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.1338597214082,414.1338597214082,-142.7081402785917,556.8419999999999,0.9998192269333336,1.0,15361.182763352,92.89458363822472,92.89458363822472
tubacex,2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.8240661028671,433.8240661028671,-123.01793389713288,556.842,0.9801813211866666,1.0,15456.942728836,97.36150822179567,97.36150822179567
tubacex,2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.3136638191484,424.3136638191484,-132.52833618085157,556.842,0.9898021763033332,1.0,16120.485710354998,95.34063745121612,95.34063745121612
tubacex,2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,538.082576353868,538.082576353868,-18.75942364613195,556.842,0.4500529065469334,0.5513333333333333,62835.24056727402,152.8868419720931,152.8868419720931
tubacex,2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.3925567186457,424.3925567186457,-132.44944328135426,556.842,1.00193697258,1.0,16327.376304309,95.4301297066814,95.4301297066814
tubacex,2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.0725899865663,417.0725899865663,-139.76941001343368,556.842,0.96242900421,1.0,14083.446395967,92.81235802979548,92.81235802979548
tubacex,2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.37746293531046,407.37746293531046,-149.46453706468952,556.842,0.97936341008,1.0,14053.269940579,91.98799961366966,91.98799961366966
tubacex,2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.6868732232975,432.6868732232975,-124.1551267767025,556.842,1.0068740287400002,1.0,16429.785932132,97.34859920342356,97.34859920342356
tubacex,2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.1063070910091,437.1063070910091,-119.73569290899088,556.842,0.9966731428866664,1.0,16647.907161652,97.61700088195091,97.61700088195091
tubacex,2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.3142944813615,430.3142944813615,-126.52770551863848,556.842,0.9714678744733332,1.0,15848.724458657998,96.4799217750378,96.4799217750378
tubacex,2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.1641398730803,409.1641398730803,-147.6778601269197,556.842,0.9973364863,1.0,16214.455250125,92.15858868621643,92.15858868621643
tubacex,2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.1850925598034,433.1850925598034,-123.65690744019656,556.842,0.97483278656,1.0,16005.228194932,96.85060395355632,96.85060395355632
tubacex,2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,400.74565585390496,400.74565585390496,-156.09634414609502,556.842,1.008185776,1.0,13922.152283108,89.7810018858496,89.7810018858496
tubacex,2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.71294278797,418.71294278797,-138.12905721202998,556.842,0.9820529166166664,1.0,14424.937855196,93.73552883550464,93.73552883550464
tubacex,2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,607.2397656658999,607.2397656658999,50.3977656658999,556.842,0.6174210012274532,0.7503333333333333,42105.936446282,114.76709241722006,114.76709241722006
tubacex,2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,443.38904461478023,443.38904461478023,-113.45295538521977,556.842,0.9991525355366666,1.0,16541.584803884,98.96348017303193,98.96348017303193
tubacex,2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.2788634661163,410.2788634661163,-146.56313653388366,556.842,0.98579763616,1.0,16517.543654309,91.78956997548929,91.78956997548929
tubacex,2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.6182177212543,428.6182177212543,-128.22378227874566,556.842,1.00712681065,1.0,16211.186945832998,96.39408467308454,96.39408467308454
tubacex,2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.0282318663066,420.0282318663066,-129.32276813369333,549.3509999999999,0.9638249930266666,1.0,16005.24194632,87.18984421657791,87.18984421657791
tubacex,2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.9115504028892,422.9115504028892,-126.4394495971108,549.351,0.93116954589,1.0,14796.421857188,87.53452003584499,87.53452003584499
tubacex,2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.6613930469019,417.6613930469019,-131.68960695309812,549.351,0.9195781446133332,1.0,14786.780964245,86.34594687656556,86.34594687656556
tubacex,2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.1447502459507,422.1447502459507,-127.20624975404928,549.351,0.9945934832833332,1.0,15850.859001643004,87.53513626486007,87.53513626486007
tubacex,2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.4526145794639,421.4526145794639,-127.89838542053604,549.3509999999999,0.9691955475866668,1.0,15763.137209585002,87.72565334638048,87.72565334638048
tubacex,2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.4826221918016,423.4826221918016,-125.86837780819845,549.3510000000001,0.9884291502433332,1.0,15520.580102471,87.70267402200123,87.70267402200123
tubacex,2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.77270769735713,414.77270769735713,-134.57829230264286,549.351,0.9966159351766668,1.0,15922.860200853998,85.6039305800964,85.6039305800964
tubacex,2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,443.70241484281786,443.70241484281786,-105.64858515718214,549.351,0.98609230038,1.0,16883.479827349,91.79514043814017,91.79514043814017
tubacex,2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.9396676468156,397.9396676468156,-151.41133235318438,549.351,0.9523527084166666,1.0,14401.732277447,81.96207165943532,81.96207165943532
tubacex,2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.71792382209264,414.71792382209264,-134.63307617790736,549.351,0.96289572903,1.0,14282.85943123,86.1332006628452,86.1332006628452
tubacex,2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.759288053856,426.759288053856,-122.59171194614402,549.351,0.9761900089066669,1.0,15597.941098478,88.14963863206135,88.14963863206135
tubacex,2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,452.23454246545265,452.23454246545265,-97.11645753454737,549.351,0.8539998945191001,0.9246666666666666,24135.366586883003,91.87941143214276,91.87941143214276
tubacex,2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.8801290429069,424.8801290429069,-124.47087095709315,549.3510000000001,0.9851475465533334,1.0,16238.302059255995,88.18244972080622,88.18244972080622
tubacex,2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.6789950392772,429.6789950392772,-119.6720049607228,549.351,1.0041696686266666,1.0,16253.776856346,88.92624078137958,88.92624078137958
tubacex,2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.41211662875304,428.41211662875304,-120.93888337124696,549.351,0.9328300649666668,1.0,16463.433421824,88.28557633284692,88.28557633284692
tubacex,2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.9786205626233,413.9786205626233,-135.3723794373767,549.351,0.9809552100100002,1.0,14286.00302693,85.63138733755443,85.63138733755443
tubacex,2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.5717272360361,420.5717272360361,-128.7792727639639,549.351,0.9795346486633332,1.0,14876.076009043998,87.04353863646249,87.04353863646249
tubacex,2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.7167310104517,420.7167310104517,-128.63426898954827,549.351,0.97197934156,1.0,16469.921377083003,86.86027215096817,86.86027215096817
tubacex,2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.0715872496797,433.0715872496797,-116.27941275032032,549.351,0.9684027273466668,1.0,16010.287050112,89.27826421911254,89.27826421911254
tubacex,2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,438.6472786595993,438.6472786595993,-110.7037213404007,549.351,1.0182921921666666,1.0,16255.942225881005,90.7974142922256,90.7974142922256
tubacex,2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.1150768600362,434.1150768600362,-115.2359231399638,549.351,0.9772831150433334,1.0,16086.671183701,89.67325095760609,89.67325095760609
tubacex,2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.4242100393644,421.4242100393644,-127.92678996063556,549.351,0.9812494434266664,1.0,16427.550111625,86.69323240421066,86.69323240421066
tubacex,2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.82156525371056,420.82156525371056,-128.52943474628944,549.351,0.9356601548500002,1.0,14894.143612378,86.97943849785334,86.97943849785334
tubacex,2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.2332017862984,411.2332017862984,-138.11779821370158,549.351,0.9294106074266666,1.0,14409.445000722004,85.06122519993976,85.06122519993976
tubacex,2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,452.45359410642095,452.45359410642095,-96.89740589357903,549.351,0.8542736448556599,0.9144166666666664,25501.175979198004,92.2024613762644,92.2024613762644
tubacex,2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.17228177297505,429.17228177297505,-120.17871822702494,549.351,0.9853133939666666,1.0,16238.992134803002,88.77558470256828,88.77558470256828
tubacex,2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.3314841124142,409.3314841124142,-140.01951588758578,549.351,0.9347846283833332,1.0,16240.197067613002,84.73624944916334,84.73624944916334
tubacex,2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.3755005204111,421.3755005204111,-127.97549947958883,549.3509999999999,0.9801993015233332,1.0,16419.265745847002,86.73005875097296,86.73005875097296
tubacex,2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.4842464332005,432.4842464332005,-116.8667535667995,549.351,0.9659155354266664,1.0,16177.078012458998,89.54898433242904,89.54898433242904
tubacex,2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.70264677496726,416.70264677496726,-132.64835322503274,549.351,0.97632879185,1.0,14418.644295605,86.35277521243924,86.35277521243924
tubacex,2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.8970733966233,403.8970733966233,-145.45392660337671,549.351,0.9871667402233334,1.0,14690.052991777,83.60669653585673,83.60669653585673
tubacex,2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,442.50448531220303,442.50448531220303,-121.53551468779692,564.04,0.87091545096501,0.9218333333333332,23313.751136687995,89.57795495090076,89.57795495090076
tubacex,2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.80226751633114,403.80226751633114,-160.23773248366882,564.04,1.0181552500000002,1.0,15094.828820521,83.38094189484224,83.38094189484224
tubacex,2024-04-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,479.8678211938989,479.8678211938989,-84.17217880610104,564.04,0.8039320118649665,0.8869583333333334,27209.67351627,95.4292588220076,95.4292588220076
tubacex,2024-04-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.543716653849,421.543716653849,-142.49628334615096,564.04,0.99234027106,1.0,15044.664320847998,87.18099115114526,87.18099115114526
tubacex,2024-04-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.5085190578875,417.5085190578875,-146.5314809421124,564.04,0.9860322443066668,1.0,15184.296883892,86.38609975806233,86.38609975806233
tubacex,2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,457.0377632265718,457.0377632265718,-107.00223677342814,564.04,0.7957831275255876,0.9085833333333334,23857.182247497,92.2599208095536,92.2599208095536
tubacex,2024-04-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.2746344666704,415.2746344666704,-148.76536553332954,564.04,0.9167420894733336,1.0,13024.719966715002,85.83906227003463,85.83906227003463
tubacex,2024-04-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,419.1794541331585,419.1794541331585,-144.86054586684145,564.04,0.99227250393,1.0,14460.506314169,86.70483061923315,86.70483061923315
tubacex,2024-04-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.13302063623087,420.13302063623087,-143.9069793637691,564.04,0.98231201735,1.0,15199.620728004998,86.75398800745671,86.75398800745671
tubacex,2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,408.3424701603853,408.3424701603853,-155.69752983961467,564.04,1.01915065,1.0,15185.7490585,84.50871597385823,84.50871597385823
tubacex,2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,427.9836372286374,427.9836372286374,-136.05636277136256,564.04,0.9360372256649168,0.9854166666666666,16307.840541228,88.5136351796979,88.5136351796979
tubacex,2024-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.6175018581398,423.6175018581398,-140.42249814186016,564.04,0.9925477140733332,1.0,14724.109770846002,87.86311571443787,87.86311571443787
tubacex,2024-04-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.4806239292011,407.4806239292011,-156.5593760707988,564.04,1.0050391097866669,1.0,13992.369033013,84.07895070175753,84.07895070175753
tubacex,2024-04-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,396.6867860756472,396.6867860756472,-167.35321392435276,564.04,0.9357140212533334,1.0,13435.710582738,82.03757347189118,82.03757347189118
tubacex,2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.458226052164,410.458226052164,-153.58177394783593,564.04,0.95099454143,1.0,15173.846341866998,85.10800755879406,85.10800755879406
tubacex,2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.8249778331952,417.8249778331952,-146.21502216680477,564.04,0.94680691447,1.0,14842.300702877,86.35115566958444,86.35115566958444
tubacex,2024-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.355456645835,432.355456645835,-131.684543354165,564.04,1.0134201995799998,1.0,15048.916264334,89.78935643173074,89.78935643173074
tubacex,2024-04-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.2589012944068,422.2589012944068,-141.78109870559314,564.04,1.00347181014,1.0,15607.528069466,87.58515815048028,87.58515815048028
tubacex,2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.1957997588447,437.1957997588447,-126.84420024115524,564.04,0.9633588149966666,1.0,15033.672189924,90.19386059049198,90.19386059049198
tubacex,2024-04-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.55136958187046,395.55136958187046,-168.4886304181295,564.04,0.9605126629266668,1.0,13451.834841612,81.93949640773947,81.93949640773947
tubacex,2024-04-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.9475142707597,420.9475142707597,-143.09248572924025,564.04,1.00883594698,1.0,12946.719015048,86.7768286973609,86.7768286973609
tubacex,2024-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.72441038377974,411.72441038377974,-152.31558961622022,564.04,0.98764999892,1.0,15285.770641094,85.02655329336949,85.02655329336949
tubacex,2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.3392741628166,437.3392741628166,-126.70072583718336,564.04,0.9623049033599996,1.0,15146.013498948,90.04469003159892,90.04469003159892
tubacex,2024-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.75892166165823,434.75892166165823,-129.28107833834173,564.04,1.0142219500000005,1.0,15389.392853041,90.0561175365948,90.0561175365948
tubacex,2024-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.5913563378578,429.5913563378578,-134.44864366214216,564.04,0.97963042111,1.0,15470.537051987,88.89161110608248,88.89161110608248
tubacex,2024-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,449.1301874597902,449.1301874597902,-114.90981254020976,564.04,0.9651648142466668,1.0,14782.66138795,92.35591960531625,92.35591960531625
tubacex,2024-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,405.80740081701265,405.80740081701265,-158.23259918298731,564.04,0.9842147222333334,1.0,13392.561282927,84.02630034694775,84.02630034694775
tubacex,2024-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.65636234826616,397.65636234826616,-166.3836376517338,564.04,0.9878655626666664,1.0,13743.667323787002,82.16677787541794,82.16677787541794
tubacex,2024-04-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.9617749126421,421.9617749126421,-142.07822508735785,564.04,1.0180031886866667,1.0,14777.885264064003,87.11182136034313,87.11182136034313
tubacex,2024-04-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.0129434963817,417.0129434963817,-147.02705650361827,564.04,0.96518972231,1.0,15504.425700483996,86.26550952762031,86.26550952762031
tubacex,2024-05-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,439.6086770881405,439.6086770881405,-124.54732291185952,564.1560000000001,0.9648035647599998,1.0,15691.555343898,90.89592430927247,90.89592430927247
