sector_profile_id,iniciativa_id,planta_id,linea_id,categoria_iniciativa,sector_category,tipo_iniciativa,sector_type,quick_win_flag,improvement_priority_index,decision_rule,portfolio_wave,selected_portfolio_flag,annual_saving_proxy,downside_adjusted_value,downside_adjusted_value_sector,capex_estimado,sector_capex_budget,sector_opex_budget
tubacex,INI_0000045,PLT_CAN,PLT_CAN_L04,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,51.39417018454854,analizar técnicamente,BACKLOG,0,389427.333564996,1211452.7641564815,1211452.7641564815,10541.91,8000000.0,1800000.0
tubacex,INI_0000025,PLT_ALA,PLT_ALA_L03,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,59.60484848646505,ejecutar ahora,OLA_1,1,471784.9814589719,1448149.2169765749,1448149.2169765749,42037.59,8000000.0,1800000.0
tubacex,INI_0000027,PLT_ALA,PLT_ALA_L03,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,53.88747776223218,ejecutar en siguiente ola,OLA_2,1,585579.3433527387,1529821.988097103,1529821.988097103,212192.64,8000000.0,1800000.0
tubacex,INI_0000023,PLT_ALA,PLT_ALA_L02,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,53.94735966473662,ejecutar en siguiente ola,OLA_2,1,577624.6973829448,1502408.034403214,1502408.034403214,222808.96,8000000.0,1800000.0
tubacex,INI_0000005,PLT_BIZ,PLT_BIZ_L02,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,55.76286581581201,analizar técnicamente,BACKLOG,0,406549.964884273,1252831.9039437482,1252831.9039437482,22150.41,8000000.0,1800000.0
tubacex,INI_0000011,PLT_BIZ,PLT_BIZ_L03,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,52.71477393358154,ejecutar en siguiente ola,OLA_2,1,575912.2238113971,1461371.1713974334,1461371.1713974334,251616.61,8000000.0,1800000.0
tubacex,INI_0000016,PLT_BIZ,PLT_BIZ_L04,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,48.75314158710868,ejecutar en siguiente ola,OLA_2,1,1113410.0688432483,1372109.7135601903,1372109.7135601903,1474484.18,8000000.0,1800000.0
tubacex,INI_0000014,PLT_BIZ,PLT_BIZ_L04,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,54.46935348409366,ejecutar en siguiente ola,OLA_2,1,491420.96063789906,1362239.7153572275,1362239.7153572275,131768.54,8000000.0,1800000.0
tubacex,INI_0000003,PLT_BIZ,PLT_BIZ_L01,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,51.40551669981018,ejecutar en siguiente ola,OLA_2,1,555914.47967501,1456615.0341968175,1456615.0341968175,211708.36,8000000.0,1800000.0
tubacex,INI_0000001,PLT_BIZ,PLT_BIZ_L01,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,55.23690923496155,analizar técnicamente,BACKLOG,0,423548.2234278249,1302019.922700646,1302019.922700646,32927.74,8000000.0,1800000.0
tubacex,INI_0000041,PLT_CAN,PLT_CAN_L03,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,55.33339969657905,analizar técnicamente,BACKLOG,0,411663.6971219879,1256086.2318697225,1256086.2318697225,35045.7,8000000.0,1800000.0
tubacex,INI_0000018,PLT_ALA,PLT_ALA_L01,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,52.1144104749283,ejecutar en siguiente ola,OLA_2,1,503297.01877636946,1359601.570240826,1359601.570240826,147822.27,8000000.0,1800000.0
tubacex,INI_0000035,PLT_CAN,PLT_CAN_L01,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,47.97102895844811,mantener en pipeline,BACKLOG,0,601233.1525014174,1368584.727872032,1368584.727872032,424095.35,8000000.0,1800000.0
tubacex,INI_0000038,PLT_CAN,PLT_CAN_L02,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,51.27696736550332,ejecutar en siguiente ola,OLA_2,1,473917.0322268609,1235856.731820636,1235856.731820636,194273.08,8000000.0,1800000.0
tubacex,INI_0000007,PLT_BIZ,PLT_BIZ_L02,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,51.126610201147585,analizar técnicamente,BACKLOG,0,512167.1400376943,1294351.0404483136,1294351.0404483136,232285.42,8000000.0,1800000.0
tubacex,INI_0000029,PLT_ALA,PLT_ALA_L04,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,52.1451205085465,analizar técnicamente,BACKLOG,0,392954.76192214136,1198415.901976108,1198415.901976108,34303.97,8000000.0,1800000.0
tubacex,INI_0000034,PLT_CAN,PLT_CAN_L01,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,48.28472174785385,ejecutar en siguiente ola,OLA_2,1,474182.15677007136,1260107.2251106345,1260107.2251106345,180678.76,8000000.0,1800000.0
tubacex,INI_0000026,PLT_ALA,PLT_ALA_L03,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,50.11322726484974,ejecutar en siguiente ola,OLA_3,1,425085.8484092947,1169884.8655445504,1169884.8655445504,106763.12,8000000.0,1800000.0
tubacex,INI_0000010,PLT_BIZ,PLT_BIZ_L03,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,50.39664964734867,ejecutar en siguiente ola,OLA_3,1,404307.8630853533,1109156.3606816723,1109156.3606816723,101707.1,8000000.0,1800000.0
tubacex,INI_0000043,PLT_CAN,PLT_CAN_L03,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,48.81327434792152,mantener en pipeline,BACKLOG,0,525503.9875106979,1195218.1377666036,1195218.1377666036,376714.76,8000000.0,1800000.0
tubacex,INI_0000047,PLT_CAN,PLT_CAN_L04,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,47.88493847938468,mantener en pipeline,BACKLOG,0,509807.0319691502,1201690.2877563238,1201690.2877563238,328251.49,8000000.0,1800000.0
tubacex,INI_0000031,PLT_ALA,PLT_ALA_L04,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,48.50620751692445,mantener en pipeline,BACKLOG,0,497925.3127087057,1180289.834610207,1180289.834610207,307450.01,8000000.0,1800000.0
tubacex,INI_0000022,PLT_ALA,PLT_ALA_L02,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,47.73807051117856,ejecutar en siguiente ola,OLA_3,1,384629.7030179323,1032819.841060533,1032819.841060533,120308.12,8000000.0,1800000.0
tubacex,INI_0000042,PLT_CAN,PLT_CAN_L03,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,49.59509358359083,ejecutar en siguiente ola,OLA_3,1,366079.186398057,1011255.6252245124,1011255.6252245124,92001.19,8000000.0,1800000.0
tubacex,INI_0000002,PLT_BIZ,PLT_BIZ_L01,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,45.04731583537626,mantener en pipeline,BACKLOG,0,360506.7250974224,994146.572612596,994146.572612596,93007.18,8000000.0,1800000.0
tubacex,INI_0000040,PLT_CAN,PLT_CAN_L02,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,45.79499765388322,mantener en pipeline,BACKLOG,0,1048731.1940772298,859436.405615272,859436.405615272,1823819.02,8000000.0,1800000.0
tubacex,INI_0000006,PLT_BIZ,PLT_BIZ_L02,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,45.72695531172057,mantener en pipeline,BACKLOG,0,353061.0307383267,953982.6070166462,953982.6070166462,111259.07,8000000.0,1800000.0
tubacex,INI_0000012,PLT_BIZ,PLT_BIZ_L03,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,43.73901940292023,mantener en pipeline,BACKLOG,0,947201.573263328,821346.4233480339,821346.4233480339,1602956.16,8000000.0,1800000.0
tubacex,INI_0000048,PLT_CAN,PLT_CAN_L04,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,43.43714481617981,mantener en pipeline,BACKLOG,0,874357.6934379586,883126.986942207,883126.986942207,1359683.15,8000000.0,1800000.0
tubacex,INI_0000030,PLT_ALA,PLT_ALA_L04,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,43.30490878613936,mantener en pipeline,BACKLOG,0,336025.939790413,871682.8713986562,871682.8713986562,137063.15,8000000.0,1800000.0
tubacex,INI_0000046,PLT_CAN,PLT_CAN_L04,Confiabilidad,Confiabilidad de Activos,MantenimientoPredictivo,Fiabilidad Predictiva,0,45.82354047373918,mantener en pipeline,BACKLOG,0,338008.8936864067,886510.498685068,886510.498685068,126327.15,8000000.0,1800000.0
tubacex,INI_0000004,PLT_BIZ,PLT_BIZ_L01,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,39.90593552497973,descartar,BACKLOG,0,868332.736586181,785149.0257298625,785149.0257298625,1442465.83,8000000.0,1800000.0
tubacex,INI_0000032,PLT_ALA,PLT_ALA_L04,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,40.4087503513964,mantener en pipeline,BACKLOG,0,857996.2417860946,759989.4140403398,759989.4140403398,1434674.61,8000000.0,1800000.0
tubacex,INI_0000044,PLT_CAN,PLT_CAN_L03,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,41.338219615853774,mantener en pipeline,BACKLOG,0,846505.8581306592,660719.5630673079,660719.5630673079,1504127.07,8000000.0,1800000.0
tubacex,INI_0000024,PLT_ALA,PLT_ALA_L02,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,40.600888276921914,mantener en pipeline,BACKLOG,0,943134.1684360696,264492.54790651356,264492.54790651356,2157364.77,8000000.0,1800000.0
tubacex,INI_0000036,PLT_CAN,PLT_CAN_L01,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,37.2684683724498,descartar,BACKLOG,0,1016005.6043358344,289159.1948527067,289159.1948527067,2309286.26,8000000.0,1800000.0
tubacex,INI_0000028,PLT_ALA,PLT_ALA_L03,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,30.097714912987406,descartar,BACKLOG,0,182610.96801515552,-307624.67116817785,-307624.67116817785,855925.02,8000000.0,1800000.0
tubacex,INI_0000008,PLT_BIZ,PLT_BIZ_L02,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,35.8752867960042,descartar,BACKLOG,0,839257.1272649952,-56814.97930745074,-56814.97930745074,2206381.42,8000000.0,1800000.0
