sector_profile_id,iniciativa_id,planta_id,linea_id,categoria_iniciativa,sector_category,tipo_iniciativa,sector_type,quick_win_flag,improvement_priority_index,decision_rule,portfolio_wave,selected_portfolio_flag,annual_saving_proxy,downside_adjusted_value,downside_adjusted_value_sector,capex_estimado,sector_capex_budget,sector_opex_budget
petronor,INI_0000045,PLT_CAN,PLT_CAN_L04,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,51.39417018454855,analizar técnicamente,BACKLOG,0,389427.3335649964,1211452.764156483,1500989.9747898825,10541.91,12000000.0,2400000.0
petronor,INI_0000025,PLT_ALA,PLT_ALA_L03,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,59.60484848646507,ejecutar ahora,OLA_1,1,471784.9814589724,1448149.2169765765,1794256.8798339781,42037.59,12000000.0,2400000.0
petronor,INI_0000027,PLT_ALA,PLT_ALA_L03,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,53.887477762232216,ejecutar en siguiente ola,OLA_2,1,585579.3433527395,1529821.9880971063,1895449.4432523148,212192.64,12000000.0,2400000.0
petronor,INI_0000023,PLT_ALA,PLT_ALA_L02,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,53.9473596647366,ejecutar en siguiente ola,OLA_2,1,577624.6973829443,1502408.0344032128,1861483.5546255806,222808.96,12000000.0,2400000.0
petronor,INI_0000005,PLT_BIZ,PLT_BIZ_L02,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,55.76286581581203,analizar técnicamente,BACKLOG,0,406549.9648842733,1252831.9039437494,1552258.7289863054,22150.41,12000000.0,2400000.0
petronor,INI_0000011,PLT_BIZ,PLT_BIZ_L03,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,52.71477393358154,ejecutar en siguiente ola,OLA_2,1,575912.2238113972,1461371.1713974338,1810638.8813614205,251616.61,12000000.0,2400000.0
petronor,INI_0000016,PLT_BIZ,PLT_BIZ_L04,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,48.753141587108686,ejecutar en siguiente ola,OLA_2,1,1113410.0688432476,1372109.7135601891,1700043.9351010744,1474484.18,12000000.0,2400000.0
petronor,INI_0000014,PLT_BIZ,PLT_BIZ_L04,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,54.46935348409363,ejecutar en siguiente ola,OLA_2,1,491420.96063789784,1362239.7153572238,1687815.0073276001,131768.54,12000000.0,2400000.0
petronor,INI_0000003,PLT_BIZ,PLT_BIZ_L01,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,51.40551669981017,ejecutar en siguiente ola,OLA_2,1,555914.4796750097,1456615.0341968169,1804746.0273698561,211708.36,12000000.0,2400000.0
petronor,INI_0000001,PLT_BIZ,PLT_BIZ_L01,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,55.236909234961544,analizar técnicamente,BACKLOG,0,423548.2234278249,1302019.922700646,1613202.6842261006,32927.74,12000000.0,2400000.0
petronor,INI_0000041,PLT_CAN,PLT_CAN_L03,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,55.33339969657907,analizar técnicamente,BACKLOG,0,411663.6971219885,1256086.231869724,1556290.8412865882,35045.7,12000000.0,2400000.0
petronor,INI_0000018,PLT_ALA,PLT_ALA_L01,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,52.114410474928306,ejecutar en siguiente ola,OLA_2,1,503297.01877637015,1359601.5702408275,1684546.3455283854,147822.27,12000000.0,2400000.0
petronor,INI_0000035,PLT_CAN,PLT_CAN_L01,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,47.971028958448095,mantener en pipeline,BACKLOG,0,601233.1525014171,1368584.7278720308,1695676.477833446,424095.35,12000000.0,2400000.0
petronor,INI_0000038,PLT_CAN,PLT_CAN_L02,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,51.276967365503374,ejecutar en siguiente ola,OLA_2,1,473917.032226863,1235856.731820643,1531226.4907257764,194273.08,12000000.0,2400000.0
petronor,INI_0000007,PLT_BIZ,PLT_BIZ_L02,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,51.12661020114761,analizar técnicamente,BACKLOG,0,512167.1400376948,1294351.040448315,1603700.9391154621,232285.42,12000000.0,2400000.0
petronor,INI_0000029,PLT_ALA,PLT_ALA_L04,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,52.14512050854651,analizar técnicamente,BACKLOG,0,392954.76192214165,1198415.90197611,1484837.3025484004,34303.97,12000000.0,2400000.0
petronor,INI_0000034,PLT_CAN,PLT_CAN_L01,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,48.28472174785383,ejecutar en siguiente ola,OLA_2,1,474182.1567700705,1260107.225110632,1561272.8519120729,180678.76,12000000.0,2400000.0
petronor,INI_0000026,PLT_ALA,PLT_ALA_L03,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,50.11322726484977,ejecutar en siguiente ola,OLA_3,1,425085.8484092959,1169884.8655445538,1449487.3484097023,106763.12,12000000.0,2400000.0
petronor,INI_0000010,PLT_BIZ,PLT_BIZ_L03,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,50.396649647348674,ejecutar en siguiente ola,OLA_3,1,404307.8630853536,1109156.3606816733,1374244.7308845932,101707.1,12000000.0,2400000.0
petronor,INI_0000043,PLT_CAN,PLT_CAN_L03,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,48.81327434792155,mantener en pipeline,BACKLOG,0,525503.987510699,1195218.137766607,1480875.2726928263,376714.76,12000000.0,2400000.0
petronor,INI_0000047,PLT_CAN,PLT_CAN_L04,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,47.884938479384715,mantener en pipeline,BACKLOG,0,509807.03196915094,1201690.2877563266,1488894.2665300886,328251.49,12000000.0,2400000.0
petronor,INI_0000031,PLT_ALA,PLT_ALA_L04,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,48.506207516924455,mantener en pipeline,BACKLOG,0,497925.3127087059,1180289.834610208,1462379.1050820476,307450.01,12000000.0,2400000.0
petronor,INI_0000022,PLT_ALA,PLT_ALA_L02,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,47.738070511178535,ejecutar en siguiente ola,OLA_3,1,384629.7030179316,1032819.8410605312,1279663.783073998,120308.12,12000000.0,2400000.0
petronor,INI_0000042,PLT_CAN,PLT_CAN_L03,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,49.59509358359087,ejecutar en siguiente ola,OLA_3,1,366079.1863980584,1011255.6252245168,1252945.7196531764,92001.19,12000000.0,2400000.0
petronor,INI_0000002,PLT_BIZ,PLT_BIZ_L01,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,45.04731583537625,mantener en pipeline,BACKLOG,0,360506.7250974221,994146.5726125952,1231747.6034670055,93007.18,12000000.0,2400000.0
petronor,INI_0000040,PLT_CAN,PLT_CAN_L02,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,45.79499765388323,mantener en pipeline,BACKLOG,0,1048731.194077231,859436.4056152755,1064841.7065573263,1823819.02,12000000.0,2400000.0
petronor,INI_0000006,PLT_BIZ,PLT_BIZ_L02,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,45.726955311720594,mantener en pipeline,BACKLOG,0,353061.03073832695,953982.6070166468,1181984.4500936253,111259.07,12000000.0,2400000.0
petronor,INI_0000012,PLT_BIZ,PLT_BIZ_L03,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,43.73901940292023,mantener en pipeline,BACKLOG,0,947201.5732633282,821346.4233480346,1017648.2185282148,1602956.16,12000000.0,2400000.0
petronor,INI_0000048,PLT_CAN,PLT_CAN_L04,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,43.43714481617984,mantener en pipeline,BACKLOG,0,874357.6934379595,883126.9869422101,1094194.3368213985,1359683.15,12000000.0,2400000.0
petronor,INI_0000030,PLT_ALA,PLT_ALA_L04,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,43.30490878613938,mantener en pipeline,BACKLOG,0,336025.93979041354,871682.8713986576,1080015.0776629366,137063.15,12000000.0,2400000.0
petronor,INI_0000046,PLT_CAN,PLT_CAN_L04,Confiabilidad,Integridad y Confiabilidad,MantenimientoPredictivo,Reliability Program,0,45.82354047373921,mantener en pipeline,BACKLOG,0,338008.8936864076,886510.4986850707,1098386.5078708024,126327.15,12000000.0,2400000.0
petronor,INI_0000004,PLT_BIZ,PLT_BIZ_L01,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,39.90593552497973,descartar,BACKLOG,0,868332.7365861806,785149.0257298617,972799.6428792987,1442465.83,12000000.0,2400000.0
petronor,INI_0000032,PLT_ALA,PLT_ALA_L04,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,40.40875035139642,mantener en pipeline,BACKLOG,0,857996.241786095,759989.4140403409,941626.8839959824,1434674.61,12000000.0,2400000.0
petronor,INI_0000044,PLT_CAN,PLT_CAN_L03,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,41.338219615853795,mantener en pipeline,BACKLOG,0,846505.8581306604,660719.5630673112,818631.5386403986,1504127.07,12000000.0,2400000.0
petronor,INI_0000024,PLT_ALA,PLT_ALA_L02,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,40.600888276921914,mantener en pipeline,BACKLOG,0,943134.1684360688,264492.54790651187,327706.2668561682,2157364.77,12000000.0,2400000.0
petronor,INI_0000036,PLT_CAN,PLT_CAN_L01,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,37.26846837244981,descartar,BACKLOG,0,1016005.6043358336,289159.19485270546,358268.2424225021,2309286.26,12000000.0,2400000.0
petronor,INI_0000028,PLT_ALA,PLT_ALA_L03,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,30.097714912987417,descartar,BACKLOG,0,182610.96801515587,-307624.67116817686,-381146.96757737116,855925.02,12000000.0,2400000.0
petronor,INI_0000008,PLT_BIZ,PLT_BIZ_L02,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,35.875286796004204,descartar,BACKLOG,0,839257.1272649958,-56814.97930744988,-70393.7593619304,2206381.42,12000000.0,2400000.0
