sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,434.6928506256488,469.46827867570073,-122.83214937435122,592.300428050052,0.9694039970966668,1.0,14568.12071712,97.68796854615394,109.41052477169242
petronor,2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,430.4013576192229,464.83346622876076,-126.44064238077716,591.274108609538,0.9438147973433334,1.0,15440.359373934,96.4817678376646,108.05957997818437
petronor,2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.8682856586852,458.85774851138,-131.9737143413148,590.8314628526948,1.0019745499066668,1.0,15982.242274065,95.16548254392976,106.58534044920134
petronor,2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,391.4515578906774,422.76768252193165,-165.39044210932258,588.1581246312542,0.96182114748,1.0,13044.569977097,87.54541416139584,98.05086386076334
petronor,2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,483.1953166745177,521.8509420084791,-73.64668332548229,595.4976253339614,0.7965530424773082,0.8998750000000001,13881.267448202,102.55711434774878,114.86396806947864
petronor,2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,411.7345881982062,444.67335525406276,-145.10741180179377,589.7807670558566,0.9754989044033332,1.0,27015.852287987,92.41680383431932,103.50682029443766
petronor,2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,937.912271342008,1012.9452530493687,381.070271342008,631.8749817073607,0.6814260580183333,0.75,14797.969631474,127.19669658059496,142.46030017026638
petronor,2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.6230170219796,457.512858383738,-133.2189829780204,590.7318413617584,0.8533391631450833,0.9224583333333336,50578.952616441005,94.15631274793806,105.45507027769064
petronor,2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.6761958047212,460.81029146909896,-130.16580419527878,590.9760956643777,0.98123974476,1.0,15933.219978446,95.7988170173953,107.29467505948274
petronor,2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,653.9412296359005,706.2565280067727,97.09922963590054,609.1572983708721,0.7292527096739999,0.8166666666666665,15621.872021754,125.09703977649588,140.1086845496754
petronor,2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,395.1327711019399,426.74339279009513,-161.70922889806008,588.4526216881552,0.8068681032470133,0.9203333333333332,42412.31955210001,86.9468728666384,97.38049761063502
petronor,2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,413.1707737741333,446.224435676064,-143.6712262258667,589.8956619019307,1.013299424866667,1.0,13845.043158292,92.76300337706422,103.89456378231193
petronor,2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.1338597214082,447.2645684991209,-142.7081402785917,589.9727087777126,0.9998192269333336,1.0,15361.182763351995,92.89458363822476,104.04193367481174
petronor,2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,433.8240661028671,468.52999139109653,-123.01793389713288,591.5479252882294,0.9801813211866666,1.0,15456.942728836,97.36150822179567,109.04488920841116
petronor,2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.3136638191483,458.2587569246802,-132.52833618085162,590.7870931055318,0.9898021763033334,1.0,16120.485710354998,95.34063745121612,106.78151394536206
petronor,2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,538.082576353868,581.1291824621775,-18.75942364613195,599.8886061083094,0.4500529065469334,0.5513333333333333,62835.24056727401,152.88684197209312,171.2332630087443
petronor,2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.39255671864584,458.3439612561375,-132.44944328135415,590.7934045374916,1.00193697258,1.0,16327.376304309,95.43012970668138,106.88174527148315
petronor,2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.0725899865664,450.43839718549174,-139.76941001343363,590.2078071989254,0.96242900421,1.0,14083.446395967,92.81235802979548,103.94984099337094
petronor,2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,407.3774629353106,439.96765997013546,-149.4645370646894,589.4321970348249,0.97936341008,1.0,14053.269940579,91.98799961366969,103.02655956731006
petronor,2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,432.6868732232976,467.30182308116144,-124.1551267767024,591.4569498578638,1.00687402874,1.0,16429.785932132,97.34859920342356,109.0304311078344
petronor,2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,437.1063070910091,472.0748116582899,-119.73569290899088,591.8105045672808,0.9966731428866664,1.0,16647.907161652,97.61700088195089,109.331040987785
petronor,2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,430.3142944813616,464.7394380398706,-126.52770551863836,591.2671435585089,0.9714678744733334,1.0,15848.724458657998,96.4799217750378,108.05751238804234
petronor,2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.16413987308033,441.8972710629268,-147.67786012691963,589.5751311898464,0.9973364863,1.0,16214.455250125,92.15858868621643,103.21761932856242
petronor,2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,433.1850925598034,467.83989996458774,-123.65690744019656,591.4968074047842,0.97483278656,1.0,16005.228194932002,96.85060395355632,108.47267642798309
petronor,2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,400.745655853905,432.80530832221746,-156.09634414609496,588.9016524683125,1.008185776,1.0,13922.152283108,89.78100188584959,100.55472211215155
petronor,2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,418.7129427879701,452.20997821100775,-138.12905721202986,590.3390354230376,0.9820529166166666,1.0,14424.937855196,93.73552883550464,104.9837922957652
petronor,2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,607.2397656658999,655.8189469191719,50.3977656658999,605.421181253272,0.6174210012274534,0.7503333333333333,42105.936446281994,114.76709241722008,128.5391435072865
petronor,2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,443.3890446147803,478.86016818396274,-113.4529553852197,592.3131235691824,0.9991525355366668,1.0,16541.584803884,98.96348017303193,110.83909779379577
petronor,2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,410.2788634661163,443.10117254340565,-146.56313653388366,589.6643090772893,0.9857976361600002,1.0,16517.543654309,91.78956997548929,102.80431837254801
petronor,2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,428.6182177212543,462.9076751389547,-128.22378227874566,591.1314574177004,1.00712681065,1.0,16211.186945833,96.39408467308456,107.96137483385472
petronor,2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.0282318663067,453.6304904156113,-129.32276813369327,582.9532585493046,0.9638249930266668,1.0,16005.24194632,87.18984421657791,97.65262552256726
petronor,2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,422.9115504028893,456.7444744351205,-126.4394495971107,583.1839240322312,0.93116954589,1.0,14796.421857188,87.53452003584499,98.0386624401464
petronor,2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.661393046902,451.0743044906542,-131.689606953098,582.7639114437522,0.9195781446133332,1.0,14786.780964245,86.34594687656559,96.70746050175347
petronor,2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,422.1447502459508,455.91633026562687,-127.20624975404922,583.1225800196761,0.9945934832833332,1.0,15850.859001643004,87.53513626486011,98.03935261664334
petronor,2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.4526145794639,455.16882374582104,-127.8983854205361,583.0672091663571,0.9691955475866668,1.0,15763.137209585002,87.7256533463805,98.25273174794617
petronor,2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.4826221918015,457.36123196714567,-125.86837780819847,583.2296097753441,0.9884291502433332,1.0,15520.580102471002,87.70267402200122,98.22699490464137
petronor,2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.77270769735713,447.9545243131457,-134.57829230264286,582.5328166157885,0.9966159351766668,1.0,15922.860200854,85.6039305800964,95.87640224970798
petronor,2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,443.70241484281786,479.1986080302433,-105.64858515718214,584.8471931874254,0.98609230038,1.0,16883.479827349,91.79514043814017,102.810557290717
petronor,2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,397.9396676468156,429.7748410585609,-151.41133235318438,581.1861734117454,0.9523527084166666,1.0,14401.732277447,81.96207165943532,91.79752025856757
petronor,2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.7179238220927,447.89535772786013,-134.6330761779073,582.5284339057674,0.96289572903,1.0,14282.85943123,86.13320066284521,96.46918474238664
petronor,2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.759288053856,460.9000310981645,-122.59171194614402,583.4917430443086,0.9761900089066669,1.0,15597.941098478,88.14963863206133,98.7275952679087
petronor,2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,452.23454246545265,488.4133058626889,-97.11645753454737,585.5297633972363,0.8539998945191,0.9246666666666667,24135.366586883,91.8794114321428,102.90494080399995
petronor,2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,424.8801290429069,458.8705393663395,-124.4708709570931,583.3414103234326,0.9851475465533334,1.0,16238.302059256,88.18244972080623,98.764343687303
petronor,2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,429.6789950392772,464.0533146424194,-119.6720049607228,583.7253196031422,1.0041696686266666,1.0,16253.776856346,88.92624078137958,99.59738967514514
petronor,2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,428.4121166287531,462.68508595905337,-120.93888337124685,583.6239693303003,0.9328300649666666,1.0,16463.433421824,88.28557633284692,98.87984549278856
petronor,2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,413.9786205626233,447.0969102076332,-135.3723794373767,582.4692896450099,0.98095521001,1.0,14286.00302693,85.6313873375544,95.90715381806093
petronor,2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.571727236036,454.21746541491893,-128.779272763964,582.9967381788829,0.9795346486633334,1.0,14876.076009044,87.04353863646249,97.488763272838
petronor,2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.71673101045184,454.374069491288,-128.63426898954816,583.0083384808362,0.97197934156,1.0,16469.921377083,86.86027215096816,97.28350480908435
petronor,2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,433.0715872496797,467.7173142296541,-116.27941275032032,583.9967269799745,0.9684027273466668,1.0,16010.287050112,89.27826421911254,99.99165592540606
petronor,2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,438.6472786595993,473.73906095236725,-110.7037213404007,584.442782292768,1.0182921921666668,1.0,16255.942225881005,90.7974142922256,101.69310400729267
petronor,2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,434.11507686003625,468.84428300883917,-115.23592313996376,584.080206148803,0.9772831150433332,1.0,16086.671183701,89.67325095760609,100.43404107251882
petronor,2024-03-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.4242100393645,455.13814684251366,-127.92678996063552,583.0649368031492,0.9812494434266666,1.0,16427.550111625,86.69323240421066,97.09642029271595
petronor,2024-03-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.82156525371056,454.4872904740074,-128.52943474628944,583.0167252202968,0.93566015485,1.0,14894.143612378,86.97943849785332,97.41697111759574
petronor,2024-03-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,411.2332017862984,444.13185792920234,-138.11779821370163,582.249656142904,0.9294106074266666,1.0,14409.445000722,85.06122519993978,95.26857222393257
petronor,2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,452.45359410642095,488.6498816349347,-96.89740589357903,585.5472875285137,0.8542736448556602,0.9144166666666664,25501.175979198,92.2024613762644,103.26675674141613
petronor,2024-03-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,429.17228177297505,463.5060643148131,-120.17871822702494,583.6847825418381,0.9853133939666664,1.0,16238.992134803,88.77558470256828,99.42865486687649
petronor,2024-03-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.3314841124141,442.0780028414073,-140.0195158875859,582.0975187289932,0.9347846283833334,1.0,16240.197067613,84.73624944916332,94.90459938306293
petronor,2024-03-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.3755005204111,455.085540562044,-127.97549947958883,583.0610400416329,0.9801993015233332,1.0,16419.265745847,86.73005875097296,97.13766580108972
petronor,2024-03-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,432.4842464332005,467.08298614785656,-116.8667535667995,583.9497397146561,0.9659155354266667,1.0,16177.078012459,89.54898433242904,100.29486245232054
petronor,2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,416.70264677496726,450.0388585169647,-132.64835322503274,582.6872117419974,0.97632879185,1.0,14418.644295604998,86.35277521243924,96.71510823793196
petronor,2024-03-31,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.8970733966233,436.2088392683532,-145.45392660337671,581.6627658717299,0.9871667402233336,1.0,14690.052991776996,83.60669653585673,93.63950012015954
petronor,2024-04-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,442.5044853122031,477.90484413717934,-121.53551468779688,599.4403588249762,0.8709154509650099,0.9218333333333332,23313.751136688,89.57795495090073,100.32730954500883
petronor,2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.80226751633114,436.10644891763764,-160.23773248366882,596.3441814013065,1.01815525,1.0,15094.828820521,83.38094189484224,93.38665492222331
petronor,2024-04-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,479.8678211938989,518.2572468894109,-84.17217880610104,602.429425695512,0.8039320118649668,0.8869583333333333,27209.67351627,95.42925882200758,106.8807698806485
petronor,2024-04-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,421.543716653849,455.26721398615695,-142.49628334615096,597.7634973323079,0.99234027106,1.0,15044.664320847998,87.18099115114528,97.64271008928272
petronor,2024-04-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.5085190578875,450.9092005825185,-146.5314809421124,597.4406815246309,0.9860322443066668,1.0,15184.296883892,86.38609975806231,96.75243172902981
petronor,2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,457.0377632265718,493.6007842846976,-107.00223677342814,600.6030210581257,0.7957831275255876,0.9085833333333332,23857.182247497,92.2599208095536,103.33111130670005
petronor,2024-04-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,415.2746344666705,448.49660522400416,-148.7653655333295,597.2619707573336,0.9167420894733334,1.0,13024.719966715,85.83906227003465,96.13974974243881
petronor,2024-04-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,419.1794541331585,452.7138104638112,-144.86054586684145,597.5743563306527,0.99227250393,1.0,14460.506314169,86.70483061923315,97.10941029354113
petronor,2024-04-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.13302063623087,453.7436622871294,-143.9069793637691,597.6506416508985,0.98231201735,1.0,15199.620728004998,86.75398800745673,97.16446656835154
petronor,2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,408.34247016038535,441.00986777321623,-155.69752983961462,596.7073976128308,1.01915065,1.0,15185.7490585,84.50871597385822,94.64976189072121
petronor,2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,427.98363722863746,462.22232820692847,-136.0563627713625,598.278690978291,0.9360372256649168,0.9854166666666666,16307.840541228,88.51363517969789,99.13527140126165
petronor,2024-04-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.61750185813975,457.50690200679094,-140.42249814186022,597.9294001486512,0.9925477140733336,1.0,14724.109770846,87.86311571443787,98.40668960017042
petronor,2024-04-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,407.4806239292011,440.07907384353723,-156.5593760707988,596.638449914336,1.0050391097866669,1.0,13992.369033013,84.0789507017575,94.16842478596841
petronor,2024-04-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,396.6867860756472,428.421728961699,-167.35321392435276,595.7749428860518,0.9357140212533333,1.0,13435.710582738,82.0375734718912,91.88208228851816
petronor,2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,410.458226052164,443.29488413633715,-153.58177394783593,596.8766580841731,0.95099454143,1.0,15173.846341867,85.10800755879407,95.32096846584938
petronor,2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.82497783319513,451.25097605985076,-146.21502216680483,597.4659982266555,0.94680691447,1.0,14842.300702877,86.35115566958444,96.71329434993459
petronor,2024-04-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,432.355456645835,466.9438931775018,-131.684543354165,598.6284365316668,1.01342019958,1.0,15048.916264334,89.78935643173074,100.56407920353844
petronor,2024-04-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,422.2589012944068,456.0396133979594,-141.7810987055932,597.8207121035525,1.0034718101400004,1.0,15607.528069466,87.58515815048027,98.0953771285379
petronor,2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,437.19579975884466,472.1714637395523,-126.8442002411553,599.0156639807076,0.9633588149966668,1.0,15033.672189924002,90.19386059049198,101.01712386135102
petronor,2024-04-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,395.55136958187046,427.19547914842013,-168.4886304181295,595.6841095665496,0.9605126629266668,1.0,13451.834841612,81.93949640773948,91.77223597666823
petronor,2024-04-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.9475142707597,454.62331541242054,-143.09248572924025,597.7158011416608,1.00883594698,1.0,12946.719015048,86.7768286973609,97.19004814104422
petronor,2024-04-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,411.72441038377974,444.6623632144821,-152.31558961622022,596.9779528307024,0.9876499989199998,1.0,15285.770641094,85.02655329336947,95.22973968857382
petronor,2024-04-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,437.3392741628166,472.326416095842,-126.70072583718336,599.0271419330253,0.96230490336,1.0,15146.013498948,90.04469003159892,100.8500528353908
petronor,2024-04-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,434.7589216616583,469.53963539459096,-129.28107833834162,598.8207137329325,1.0142219500000005,1.0,15389.392853041,90.05611753659477,100.86285164098615
petronor,2024-04-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,429.5913563378578,463.95866484488647,-134.44864366214216,598.4073085070286,0.97963042111,1.0,15470.537051987,88.89161110608248,99.55860443881238
petronor,2024-04-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,449.1301874597902,485.06060245657346,-114.90981254020976,599.9704149967832,0.9651648142466668,1.0,14782.661387950002,92.35591960531625,103.4386299579542
petronor,2024-04-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,405.80740081701265,438.2719928823737,-158.23259918298731,596.5045920653611,0.9842147222333332,1.0,13392.561282927,84.02630034694774,94.10945638858148
petronor,2024-04-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,397.6563623482661,429.4688713361274,-166.38363765173386,595.8525089878613,0.9878655626666668,1.0,13743.667323787,82.16677787541792,92.02679122046808
